time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-13 00:00:21,NODO 1.46,25.3,84.24,1005.0,4067.0,93.0,-83,9.2
2026-05-13 00:00:58,NODO 1.55,25.47,79.25,1007.0,3861.0,90.8,-91,8.8
2026-05-13 00:01:01,NODO 1.49,25.44,75.87,1004.0,3920.0,89.5,-91,8.8
2026-05-13 00:01:38,NODO 1.26,26.2,93.73,1006.0,3994.0,91.2,-95,9.2
2026-05-13 00:01:47,NODO 1.54,25.54,74.98,1006.0,3861.0,89.5,-112,2.8
2026-05-13 00:01:49,NODO 1.32,26.36,100.0,1006.0,3891.0,87.8,-106,8.8
2026-05-13 00:02:02,NODO 1.8,26.4,97.97,1005.0,3881.0,88.0,-117,-7.2
2026-05-13 00:02:12,NODO 1.56,25.21,77.51,1006.0,3871.0,87.5,-117,-7.3
2026-05-13 00:02:22,NODO 1.57,25.77,84.63,1005.0,3930.0,86.8,-115,-1.5
2026-05-13 00:02:52,NODO 1.25,25.57,100.0,1006.0,4067.0,88.9,-83,9.2
2026-05-13 00:03:03,NODO 1.7,25.72,82.92,1006.0,3768.0,87.7,-112,-1.0
2026-05-13 00:03:21,NODO 1.38,26.37,72.59,1007.0,3925.0,88.1,-115,-6.8
2026-05-13 00:03:23,NODO 1.38,26.39,72.08,1007.0,3925.0,88.7,-114,-0.3
2026-05-13 00:04:03,NODO 1.4,26.42,92.55,1006.0,4067.0,90.0,-105,9.0
2026-05-13 00:04:45,NODO 1.13,26.33,83.46,1006.0,4082.0,90.2,-96,13.0
2026-05-13 00:07:44,NODO 1.31,25.95,87.91,1007.0,3851.0,91.0,-117,-3.3
2026-05-13 00:08:03,NODO 1.23,25.96,97.51,1006.0,3915.0,90.9,-110,6.3
2026-05-13 00:08:32,NODO 1.53,25.55,81.7,1005.0,3964.0,91.3,-108,4.2
2026-05-13 00:08:41,NODO 1.34,24.9,84.37,1004.0,4052.0,91.1,-104,10.3
2026-05-13 00:08:47,NODO 1.18,26.16,79.34,1006.0,3886.0,89.2,-90,11.3
2026-05-13 00:08:52,NODO 1.40,25.38,83.3,1005.0,4106.0,91.7,-117,-7.3
2026-05-13 00:09:05,NODO 1.42,25.11,76.12,1006.0,3891.0,91.5,-111,3.5
2026-05-13 00:10:01,NODO 1.50,25.19,79.63,1008.0,4087.0,92.7,-117,-6.0
2026-05-13 00:10:24,NODO 1.58,26.37,89.59,1006.0,3886.0,91.1,-115,-0.2
2026-05-13 00:11:05,NODO 1.16,25.89,89.22,1007.0,3881.0,91.0,-117,-5.5
2026-05-13 00:12:06,NODO 1.48,26.15,75.56,1007.0,3915.0,89.1,-115,-0.3
2026-05-13 00:12:19,NODO 1.14,26.33,97.54,1006.0,3935.0,89.5,-90,13.3
2026-05-13 00:12:26,NODO 1.10,25.98,85.15,1007.0,4008.0,88.8,-101,11.3
2026-05-13 00:12:28,NODO 1.21,26.1,79.95,1006.0,3749.0,87.4,-113,1.8
2026-05-13 00:12:42,NODO 1.52,25.94,86.65,1006.0,3905.0,87.6,-112,3.0
2026-05-13 00:12:45,NODO 1.27,25.93,100.0,1006.0,3832.0,86.8,-110,2.8
2026-05-13 00:13:47,NODO 1.37,24.69,80.76,1006.0,4038.0,87.8,-101,10.3
2026-05-13 00:15:11,NODO 1.20,26.46,95.4,1007.0,3861.0,86.3,-114,-0.5
2026-05-13 00:15:56,NODO 1.19,24.98,63.2,1006.0,3788.0,86.7,-89,13.8
2026-05-13 00:17:58,NODO 1.35,25.43,86.99,1006.0,4028.0,88.0,-107,8.5
2026-05-13 00:18:05,NODO 1.9,26.37,88.59,1007.0,3998.0,89.6,-105,7.5
2026-05-13 00:20:00,NODO 1.3,26.02,94.61,1006.0,3700.0,86.2,-108,5.0
