time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-11 00:00:11,NODO 1.35,27.24,75.25,1005.0,4028.0,89.6,-87,9.0
2026-05-11 00:00:21,NODO 1.9,28.27,75.03,1006.0,4038.0,89.4,-104,8.0
2026-05-11 00:02:42,NODO 1.51,27.21,100.0,1005.0,3915.0,89.2,-88,9.2
2026-05-11 00:02:45,NODO 1.3,27.75,75.95,1006.0,3714.0,88.3,-102,8.0
2026-05-11 00:03:04,NODO 1.1,27.49,74.65,1005.0,3949.0,88.9,-113,2.8
2026-05-11 00:03:36,NODO 1.33,27.31,70.41,1005.0,4052.0,89.2,-90,13.5
2026-05-11 00:04:04,NODO 1.45,27.12,62.13,1005.0,4038.0,89.2,-113,3.0
2026-05-11 00:04:21,NODO 1.22,28.13,98.2,1005.0,4038.0,90.4,-90,9.5
2026-05-11 00:05:22,NODO 1.47,26.02,88.03,1005.0,3930.0,92.6,-117,-9.3
2026-05-11 00:05:23,NODO 1.39,26.61,70.33,1004.0,3969.0,92.8,-115,-3.0
2026-05-11 00:05:27,NODO 1.59,27.48,74.64,1002.0,3675.0,89.0,-117,-8.8
2026-05-11 00:05:35,NODO 1.28,28.09,80.78,1006.0,3989.0,88.5,-107,5.5
2026-05-11 00:05:47,NODO 1.17,27.91,66.83,1005.0,4028.0,88.4,-108,6.8
2026-05-11 00:06:22,NODO 1.29,27.74,79.13,1004.0,3925.0,88.4,-93,9.3
2026-05-11 00:06:37,NODO 1.11,27.72,74.79,1004.0,3959.0,88.3,-109,0.2
2026-05-11 00:07:20,NODO 1.43,26.48,66.58,1005.0,4047.0,92.0,-83,9.0
2026-05-11 00:07:55,NODO 1.24,27.24,82.96,1005.0,4082.0,92.9,-83,9.2
2026-05-11 00:08:14,NODO 1.6,27.28,79.3,1005.0,3778.0,90.4,-95,9.0
2026-05-11 00:08:18,NODO 1.5,28.42,75.21,1005.0,4033.0,91.5,-95,13.0
2026-05-11 00:10:58,NODO 1.46,26.93,73.46,1004.0,4067.0,92.6,-79,9.2
2026-05-11 00:11:26,NODO 1.8,27.73,83.99,1004.0,3881.0,90.9,-113,1.0
2026-05-11 00:11:49,NODO 1.55,27.24,70.7,1005.0,3861.0,88.7,-93,10.0
2026-05-11 00:11:50,NODO 1.7,27.76,69.06,1005.0,3768.0,88.6,-108,7.5
2026-05-11 00:12:18,NODO 1.44,26.93,72.19,1005.0,4062.0,88.9,-94,9.0
2026-05-11 00:12:38,NODO 1.2,27.7,76.57,1005.0,3827.0,86.5,-102,9.5
2026-05-11 00:12:43,NODO 1.41,27.02,66.93,1005.0,4028.0,88.0,-110,4.5
2026-05-11 00:12:51,NODO 1.32,28.36,85.7,1005.0,3896.0,88.3,-106,8.3
2026-05-11 00:13:46,NODO 1.54,27.38,66.19,1005.0,3861.0,89.2,-104,6.2
2026-05-11 00:14:01,NODO 1.49,27.1,68.94,1003.0,3945.0,88.1,-113,-0.8
2026-05-11 00:14:33,NODO 1.56,27.14,70.23,1004.0,3871.0,88.5,-105,6.0
2026-05-11 00:14:38,NODO 1.36,26.12,62.47,1005.0,3920.0,87.4,-116,-11.5
2026-05-11 00:14:56,NODO 1.57,27.7,72.85,1003.0,3935.0,87.8,-113,0.5
2026-05-11 00:14:59,NODO 1.26,27.89,78.12,1005.0,4028.0,89.5,-97,9.2
2026-05-11 00:16:18,NODO 1.13,28.14,71.87,1005.0,4082.0,90.9,-97,8.8
2026-05-11 00:16:32,NODO 1.38,27.77,65.3,1006.0,3935.0,91.5,-115,-0.8
2026-05-11 00:17:01,NODO 1.4,27.97,75.57,1005.0,4067.0,93.0,-105,-4.2
2026-05-11 00:18:23,NODO 1.25,27.3,100.0,1005.0,4067.0,94.3,-105,5.5
