time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 04:53:17,NODO 1.02,23.86,100.0,1005.0,3646.0,17.9,-99,9.2
2026-09-25 04:53:46,NODO 1.52,23.75,88.51,1006.0,3920.0,16.0,-118,-2.5
2026-09-25 04:54:20,NODO 1.59,24.22,100.0,1003.0,3856.0,13.8,-117,-9.0
2026-09-25 04:55:11,NODO 1.55,23.62,0.0,1006.0,3861.0,54.1,-107,8.5
2026-09-25 04:55:14,NODO 1.46,23.06,100.0,1005.0,4018.0,85.5,-82,8.2
2026-09-25 04:55:34,NODO 1.25,23.21,100.0,1006.0,4047.0,89.5,-120,-9.2
2026-09-25 04:55:35,NODO 1.25,23.22,100.0,1006.0,4038.0,90.7,-117,-3.0
2026-09-25 04:55:45,NODO 1.53,23.64,100.0,1005.0,3896.0,91.1,-99,10.2
2026-09-25 04:56:09,NODO 1.34,22.96,100.0,1004.0,4028.0,92.8,-66,9.5
2026-09-25 04:57:58,NODO 1.16,23.73,100.0,1007.0,3886.0,91.5,-118,-1.8
