time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 04:53:17,NODO 1.02,23.86,100.0,1005.0,3646.0,17.9,-99,9.2
2026-09-25 04:53:46,NODO 1.52,23.75,88.51,1006.0,3920.0,16.0,-118,-2.5
2026-09-25 04:54:20,NODO 1.59,24.22,100.0,1003.0,3856.0,13.8,-117,-9.0
2026-09-25 04:55:11,NODO 1.55,23.62,0.0,1006.0,3861.0,54.1,-107,8.5
2026-09-25 04:55:14,NODO 1.46,23.06,100.0,1005.0,4018.0,85.5,-82,8.2
2026-09-25 04:55:34,NODO 1.25,23.21,100.0,1006.0,4047.0,89.5,-120,-9.2
2026-09-25 04:55:35,NODO 1.25,23.22,100.0,1006.0,4038.0,90.7,-117,-3.0
2026-09-25 04:55:45,NODO 1.53,23.64,100.0,1005.0,3896.0,91.1,-99,10.2
2026-09-25 04:56:09,NODO 1.34,22.96,100.0,1004.0,4028.0,92.8,-66,9.5
2026-09-25 04:57:58,NODO 1.16,23.73,100.0,1007.0,3886.0,91.5,-118,-1.8
2026-09-25 05:00:00,NODO 1.49,23.31,89.94,1004.0,2803.0,63.5,-105,9.5
2026-09-25 05:00:04,NODO 1.14,24.18,100.0,1006.0,3886.0,43.2,-107,6.0
2026-09-25 05:00:19,NODO 1.28,23.99,100.0,1006.0,3891.0,42.5,-111,4.8
2026-09-25 05:00:45,NODO 1.37,23.16,70.84,1006.0,4033.0,43.2,-112,5.5
2026-09-25 05:01:05,NODO 1.30,23.35,83.26,1005.0,3949.0,51.6,-103,4.8
2026-09-25 05:01:42,NODO 1.60,24.47,91.76,1006.0,3891.0,89.0,-119,-1.2
2026-09-25 05:02:46,NODO 1.42,22.91,75.17,1006.0,3949.0,89.6,-118,-3.8
2026-09-25 05:03:19,NODO 1.04,23.83,100.0,1005.0,3856.0,89.3,-109,6.5
