time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 05:23:10,NODO 1.02,23.91,100.0,1005.0,3646.0,16.2,-100,8.8
2026-09-25 05:23:39,NODO 1.52,23.8,89.16,1006.0,3920.0,14.6,-113,1.0
2026-09-25 05:24:12,NODO 1.59,24.24,100.0,1003.0,3856.0,13.0,-112,-8.0
2026-09-25 05:25:05,NODO 1.55,23.65,0.0,1006.0,3861.0,45.6,-100,8.5
2026-09-25 05:25:07,NODO 1.46,23.05,100.0,1005.0,4018.0,85.5,-85,10.0
2026-09-25 05:25:24,NODO 1.25,23.21,100.0,1006.0,4047.0,89.5,-109,3.2
2026-09-25 05:25:38,NODO 1.53,23.67,100.0,1005.0,3900.0,89.3,-96,8.2
2026-09-25 05:26:00,NODO 1.34,23.08,100.0,1004.0,4013.0,90.9,-108,6.5
2026-09-25 05:27:52,NODO 1.16,23.81,100.0,1007.0,3891.0,91.2,-102,7.0
2026-09-25 05:28:41,NODO 1.21,23.04,85.63,1004.0,3788.0,88.9,-114,0.2
