time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 08:22:30,NODO 1.02,24.73,100.0,1006.0,3651.0,84.8,-99,9.2
2026-09-25 08:22:58,NODO 1.52,25.26,90.76,1007.0,3920.0,86.9,-119,-1.8
2026-09-25 08:23:21,NODO 1.59,24.92,100.0,1004.0,3856.0,85.3,-119,-3.2
2026-09-25 08:24:27,NODO 1.46,25.79,100.0,1006.0,4018.0,85.2,-83,8.8
2026-09-25 08:24:29,NODO 1.55,24.45,0.0,1007.0,3871.0,85.7,-100,9.0
2026-09-25 08:24:30,NODO 1.25,26.4,100.0,1007.0,4038.0,89.5,-119,-5.5
2026-09-25 08:25:00,NODO 1.53,24.38,100.0,1006.0,3900.0,89.3,-101,9.8
2026-09-25 08:25:16,NODO 1.34,26.11,100.0,1005.0,4018.0,91.0,-112,4.8
2026-09-25 08:27:14,NODO 1.16,25.4,100.0,1008.0,3891.0,89.7,-117,-6.5
2026-09-25 08:27:54,NODO 1.21,21.65,66.06,1005.0,3793.0,88.9,-109,5.2
2026-09-25 08:29:06,NODO 1.49,24.27,91.95,1005.0,2729.0,25.4,-103,8.8
2026-09-25 08:29:11,NODO 1.14,25.06,100.0,1007.0,3886.0,24.5,-94,8.0
2026-09-25 08:29:28,NODO 1.28,25.01,100.0,1007.0,3886.0,18.7,-117,2.0
2026-09-25 08:30:01,NODO 1.37,26.67,73.02,1007.0,4028.0,24.8,-106,7.8
2026-09-25 08:30:16,NODO 1.30,21.92,67.08,1006.0,3959.0,41.7,-106,7.2
2026-09-25 08:30:57,NODO 1.60,26.14,90.31,1007.0,3900.0,89.1,-120,-7.5
2026-09-25 08:31:56,NODO 1.42,25.06,76.01,1007.0,3964.0,89.9,-119,-5.8
2026-09-25 08:32:23,NODO 1.04,25.99,100.0,1007.0,3851.0,89.5,-104,8.2
2026-09-25 08:34:04,NODO 1.51,24.99,100.0,1007.0,3788.0,87.1,-105,9.0
2026-09-25 08:34:10,NODO 1.09,26.82,100.0,1007.0,4008.0,87.6,-111,4.8
2026-09-25 08:34:35,NODO 1.38,24.65,91.21,1008.0,3734.0,86.0,-113,1.8
2026-09-25 08:34:57,NODO 1.39,26.68,74.76,1006.0,4106.0,87.4,-83,9.8
2026-09-25 08:36:05,NODO 1.54,27.07,88.2,1005.0,4008.0,88.9,-113,5.2
2026-09-25 08:36:48,NODO 1.41,27.04,71.98,1007.0,3998.0,91.0,-112,0.5
2026-09-25 08:37:05,NODO 1.17,25.86,100.0,1007.0,3905.0,90.0,-114,4.0
2026-09-25 08:38:12,NODO 1.35,27.27,97.76,1007.0,4028.0,93.0,-119,-4.8
2026-09-25 08:38:18,NODO 1.57,24.18,100.0,1006.0,3214.0,83.6,-112,4.2
2026-09-25 08:39:00,NODO 1.44,26.35,91.5,1007.0,4052.0,84.2,-108,6.5
2026-09-25 08:40:33,NODO 1.45,26.8,66.47,1007.0,4028.0,84.7,-117,-2.2
2026-09-25 08:42:31,NODO 1.05,25.91,100.0,1007.0,3915.0,84.8,-103,7.8
2026-09-25 08:42:37,NODO 1.58,25.19,95.32,1008.0,3704.0,80.2,-118,-2.2
2026-09-25 08:42:54,NODO 1.40,26.94,95.65,1006.0,4092.0,90.4,-84,9.2
2026-09-25 08:43:01,NODO 1.31,24.8,100.0,1008.0,3602.0,85.9,-104,8.2
2026-09-25 08:43:25,NODO 1.36,24.67,100.0,1005.0,3675.0,81.3,-120,-7.0
2026-09-25 08:43:27,NODO 1.10,24.67,100.0,1007.0,3881.0,80.8,-105,8.5
2026-09-25 08:43:29,NODO 1.13,26.17,100.0,1007.0,4028.0,85.3,-107,6.8
2026-09-25 08:43:34,NODO 1.29,24.68,100.0,1006.0,3744.0,80.4,-109,6.2
2026-09-25 08:43:46,NODO 1.11,21.82,62.77,1005.0,3969.0,85.5,-109,7.2
2026-09-25 08:44:17,NODO 1.50,25.2,90.72,1010.0,4062.0,89.3,-120,-6.5
2026-09-25 08:44:17,NODO 1.27,26.24,98.83,1005.0,3969.0,90.2,-119,-7.2
2026-09-25 08:44:23,NODO 1.06,21.9,63.7,1005.0,3690.0,86.8,-105,7.2
2026-09-25 08:44:24,NODO 1.26,25.81,100.0,1007.0,3930.0,88.7,-117,-4.2
2026-09-25 08:46:07,NODO 1.03,21.98,66.21,1004.0,3842.0,87.4,-105,5.0
2026-09-25 08:46:53,NODO 1.43,26.97,100.0,1007.0,4018.0,87.0,-99,9.5
2026-09-25 08:47:17,NODO 1.18,21.99,58.04,1005.0,3729.0,84.4,-102,7.5
2026-09-25 08:47:34,NODO 1.07,24.32,100.0,1008.0,3886.0,86.5,-113,3.0
2026-09-25 08:48:21,NODO 1.19,26.04,69.7,1007.0,3719.0,84.2,-98,11.0
2026-09-25 08:48:47,NODO 1.23,24.82,100.0,1007.0,3734.0,82.7,-113,4.5
2026-09-25 08:48:50,NODO 1.33,27.54,80.92,1008.0,4028.0,82.8,-101,9.0
2026-09-25 08:51:05,NODO 1.22,26.72,96.28,1008.0,4033.0,86.5,-95,9.8
