time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 07:22:41,NODO 1.02,24.11,100.0,1006.0,3651.0,63.3,-101,8.2
2026-09-25 07:23:10,NODO 1.52,24.32,90.93,1006.0,3920.0,50.9,-117,0.5
2026-09-25 07:23:40,NODO 1.59,24.47,100.0,1003.0,3856.0,29.0,-119,-8.8
2026-09-25 07:24:40,NODO 1.55,23.99,0.0,1007.0,3861.0,82.9,-102,8.8
2026-09-25 07:24:41,NODO 1.46,24.19,100.0,1005.0,4013.0,85.5,-118,-0.8
2026-09-25 07:24:45,NODO 1.25,24.4,100.0,1007.0,4038.0,89.4,-103,8.5
2026-09-25 07:25:12,NODO 1.53,23.95,100.0,1006.0,3900.0,89.2,-103,6.5
2026-09-25 07:25:28,NODO 1.34,24.18,100.0,1004.0,4013.0,90.8,-66,9.2
2026-09-25 07:27:27,NODO 1.16,25.08,100.0,1007.0,3891.0,91.0,-117,-1.5
2026-09-25 07:28:08,NODO 1.21,22.14,68.28,1004.0,3798.0,88.9,-108,6.2
