time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 14:51:27,NODO 1.52,29.23,79.91,1004.0,3925.0,48.3,-118,-1.2
2026-09-25 14:51:41,NODO 1.59,27.43,100.0,1001.0,3861.0,26.7,-115,-2.2
2026-09-25 14:52:31,NODO 1.25,31.15,86.74,1004.0,4082.0,85.8,-107,8.0
2026-09-25 14:53:06,NODO 1.55,26.22,0.0,1005.0,3871.0,88.0,-97,9.5
2026-09-25 14:53:26,NODO 1.46,31.35,81.58,1003.0,4067.0,90.6,-84,9.5
2026-09-25 14:53:37,NODO 1.53,26.45,100.0,1004.0,3900.0,90.3,-102,8.0
2026-09-25 14:53:39,NODO 1.34,32.48,73.02,1002.0,4116.0,92.9,-69,9.8
2026-09-25 14:55:52,NODO 1.16,28.56,100.0,1005.0,3891.0,91.0,-119,-6.5
2026-09-25 14:56:22,NODO 1.21,22.12,66.36,1002.0,3856.0,90.8,-117,-1.0
2026-09-25 14:57:26,NODO 1.14,26.85,100.0,1004.0,3886.0,89.0,-102,8.5
2026-09-25 14:57:31,NODO 1.49,26.15,94.52,1002.0,2715.0,38.5,-103,5.2
2026-09-25 14:57:55,NODO 1.28,27.58,100.0,1004.0,3891.0,19.8,-117,-3.2
2026-09-25 14:58:40,NODO 1.37,34.18,60.46,1004.0,4057.0,30.7,-120,-7.5
2026-09-25 14:59:34,NODO 1.60,31.7,68.54,1004.0,3905.0,37.2,-113,1.5
