time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 20:50:33,NODO 1.25,26.11,99.58,1007.0,4067.0,86.1,-100,8.8
2026-09-25 20:51:44,NODO 1.55,25.56,0.0,1008.0,3861.0,88.2,-99,10.0
2026-09-25 20:51:59,NODO 1.34,25.61,89.67,1005.0,4062.0,89.6,-111,6.2
2026-09-25 20:52:09,NODO 1.46,26.03,100.0,1006.0,4057.0,91.6,-119,-4.2
2026-09-25 20:52:17,NODO 1.53,25.9,100.0,1006.0,3915.0,92.1,-99,10.0
2026-09-25 20:54:28,NODO 1.16,26.06,100.0,1008.0,3891.0,90.4,-109,6.0
2026-09-25 20:54:50,NODO 1.21,21.84,61.9,1005.0,3856.0,90.3,-109,6.0
2026-09-25 20:55:39,NODO 1.14,26.49,100.0,1007.0,3881.0,88.5,-107,7.8
2026-09-25 20:55:56,NODO 1.49,25.64,92.38,1005.0,2724.0,21.1,-115,-1.0
2026-09-25 20:56:21,NODO 1.28,26.78,100.0,1007.0,3891.0,19.9,-118,-3.8
2026-09-25 20:56:57,NODO 1.37,25.7,66.16,1007.0,4052.0,30.5,-117,-0.5
2026-09-25 20:57:40,NODO 1.30,22.13,64.46,1006.0,3959.0,44.3,-109,5.2
2026-09-25 20:59:01,NODO 1.04,27.08,100.0,1007.0,3832.0,37.7,-102,11.2
2026-09-25 20:59:05,NODO 1.42,25.64,72.34,1007.0,3964.0,89.5,-116,-4.0
2026-09-25 21:00:53,NODO 1.09,26.95,100.0,1007.0,4062.0,91.2,-114,0.5
2026-09-25 21:01:10,NODO 1.51,26.2,100.0,1008.0,3788.0,88.5,-114,1.0
2026-09-25 21:01:11,NODO 1.38,26.6,89.63,1008.0,3729.0,86.2,-119,-5.0
2026-09-25 21:02:39,NODO 1.39,25.41,67.9,1006.0,4121.0,89.1,-93,8.8
2026-09-25 21:03:14,NODO 1.54,26.19,88.7,1004.0,4028.0,89.8,-103,3.5
2026-09-25 21:03:16,NODO 1.41,25.99,68.48,1007.0,4028.0,89.4,-119,-1.0
2026-09-25 21:03:41,NODO 1.17,26.69,100.0,1006.0,3915.0,90.7,-93,10.0
