time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 13:21:47,NODO 1.52,28.0,81.17,1006.0,3925.0,49.5,-121,-8.0
2026-09-25 13:22:05,NODO 1.59,27.54,100.0,1002.0,3856.0,27.0,-121,-13.2
2026-09-25 13:22:58,NODO 1.25,27.85,91.46,1006.0,4077.0,85.7,-93,9.8
2026-09-25 13:23:25,NODO 1.55,26.2,0.0,1006.0,3861.0,87.8,-100,9.0
2026-09-25 13:23:30,NODO 1.46,28.34,90.45,1005.0,4067.0,90.4,-83,9.2
2026-09-25 13:23:53,NODO 1.53,26.26,100.0,1005.0,3896.0,90.1,-105,8.8
2026-09-25 13:23:59,NODO 1.34,28.5,80.74,1003.0,4087.0,92.4,-108,6.8
2026-09-25 13:26:10,NODO 1.16,25.79,100.0,1007.0,3886.0,90.5,-103,7.5
2026-09-25 13:26:40,NODO 1.21,22.1,66.98,1003.0,3856.0,90.4,-109,4.2
2026-09-25 13:27:50,NODO 1.14,26.53,100.0,1005.0,3886.0,88.6,-101,8.0
2026-09-25 13:27:53,NODO 1.49,26.04,91.93,1003.0,2720.0,34.7,-105,8.5
2026-09-25 13:28:19,NODO 1.28,27.55,100.0,1005.0,3891.0,19.8,-111,4.0
2026-09-25 13:28:53,NODO 1.37,29.55,62.15,1006.0,4052.0,30.7,-109,7.8
2026-09-25 13:29:17,NODO 1.30,22.4,68.77,1004.0,3959.0,44.4,-117,-3.8
2026-09-25 13:29:49,NODO 1.60,27.7,83.17,1005.0,3900.0,46.3,-119,-9.0
2026-09-25 13:30:49,NODO 1.42,27.95,68.99,1005.0,3974.0,90.3,-115,0.2
2026-09-25 13:31:09,NODO 1.04,28.8,100.0,1005.0,3832.0,89.7,-111,7.8
2026-09-25 13:32:53,NODO 1.09,27.21,100.0,1005.0,4052.0,89.7,-105,9.2
2026-09-25 13:33:01,NODO 1.51,26.4,100.0,1006.0,3788.0,88.0,-114,1.5
2026-09-25 13:33:10,NODO 1.38,26.55,89.58,1007.0,3739.0,86.3,-119,-7.2
2026-09-25 13:34:07,NODO 1.39,27.73,66.93,1004.0,4131.0,87.9,-85,8.8
2026-09-25 13:34:59,NODO 1.54,27.95,79.28,1003.0,4028.0,89.9,-52,9.5
2026-09-25 13:35:29,NODO 1.41,29.8,61.62,1005.0,4028.0,89.6,-121,-3.0
2026-09-25 13:35:49,NODO 1.17,27.41,100.0,1005.0,3905.0,90.8,-103,8.0
2026-09-25 13:36:40,NODO 1.57,25.99,100.0,1004.0,3200.0,85.4,-111,4.0
2026-09-25 13:37:03,NODO 1.35,28.87,81.49,1005.0,4057.0,84.5,-102,9.0
2026-09-25 13:37:46,NODO 1.44,27.92,73.92,1005.0,4087.0,85.3,-105,7.2
2026-09-25 13:39:33,NODO 1.45,28.19,60.34,1005.0,4052.0,85.5,-99,9.2
2026-09-25 13:41:13,NODO 1.05,27.85,100.0,1005.0,3920.0,85.7,-105,7.2
2026-09-25 13:41:16,NODO 1.32,22.33,64.21,1002.0,3660.0,90.3,-107,6.8
2026-09-25 13:41:27,NODO 1.58,26.96,90.27,1006.0,3709.0,86.8,-113,3.2
2026-09-25 13:41:28,NODO 1.31,25.99,100.0,1006.0,3602.0,80.6,-105,6.8
2026-09-25 13:41:45,NODO 1.40,27.83,89.34,1004.0,4121.0,81.6,-87,9.5
2026-09-25 13:41:52,NODO 1.36,26.06,100.0,1002.0,3675.0,73.4,-109,6.2
2026-09-25 13:42:13,NODO 1.10,26.32,100.0,1005.0,3886.0,81.3,-103,7.0
2026-09-25 13:42:15,NODO 1.29,26.25,100.0,1004.0,3744.0,81.8,-113,4.2
2026-09-25 13:42:18,NODO 1.13,27.69,100.0,1005.0,4038.0,87.1,-117,-0.8
2026-09-25 13:42:22,NODO 1.11,22.35,62.57,1003.0,3964.0,85.6,-107,7.0
2026-09-25 13:42:56,NODO 1.50,27.12,82.61,1008.0,4087.0,89.7,-120,-9.2
2026-09-25 13:42:56,NODO 1.06,22.57,64.6,1003.0,3680.0,87.6,-105,8.2
2026-09-25 13:43:05,NODO 1.27,27.81,84.84,1003.0,3974.0,89.9,-87,9.2
2026-09-25 13:43:08,NODO 1.26,27.06,100.0,1005.0,3935.0,88.9,-109,5.8
