time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 19:20:31,NODO 1.59,26.86,98.85,1003.0,3856.0,28.1,-115,-12.8
2026-09-25 19:21:04,NODO 1.25,27.05,92.5,1006.0,4067.0,85.9,-117,-4.5
2026-09-25 19:22:07,NODO 1.55,25.67,0.0,1007.0,3861.0,88.0,-97,8.8
2026-09-25 19:22:22,NODO 1.34,26.52,86.65,1004.0,4067.0,89.4,-67,9.8
2026-09-25 19:22:35,NODO 1.46,26.9,94.09,1005.0,4067.0,91.7,-118,-8.8
2026-09-25 19:22:36,NODO 1.53,26.26,100.0,1005.0,3900.0,92.1,-104,7.8
2026-09-25 19:24:50,NODO 1.16,26.46,100.0,1007.0,3886.0,90.3,-109,4.8
2026-09-25 19:26:07,NODO 1.14,26.86,100.0,1006.0,3886.0,90.6,-93,9.0
2026-09-25 19:26:23,NODO 1.49,25.94,92.55,1004.0,2729.0,39.1,-103,7.5
2026-09-25 19:26:44,NODO 1.28,27.13,100.0,1006.0,3891.0,22.8,-113,2.2
2026-09-25 19:27:22,NODO 1.37,26.73,64.53,1006.0,4057.0,36.5,-117,-4.2
2026-09-25 19:27:56,NODO 1.30,22.31,65.14,1005.0,3964.0,46.9,-108,7.0
2026-09-25 19:28:29,NODO 1.60,27.57,85.83,1006.0,3900.0,48.8,-119,-8.8
2026-09-25 19:29:26,NODO 1.04,27.7,100.0,1005.0,3832.0,88.9,-105,11.2
2026-09-25 19:29:27,NODO 1.42,26.31,67.62,1006.0,3964.0,89.7,-120,-9.0
2026-09-25 19:31:17,NODO 1.09,27.67,100.0,1006.0,4062.0,89.7,-114,4.2
2026-09-25 19:31:28,NODO 1.51,26.45,100.0,1006.0,3793.0,88.0,-105,9.2
2026-09-25 19:31:36,NODO 1.38,26.95,89.68,1007.0,3729.0,86.3,-120,-10.0
2026-09-25 19:32:56,NODO 1.39,25.94,66.8,1005.0,4121.0,89.2,-91,9.8
2026-09-25 19:33:37,NODO 1.54,27.01,79.56,1003.0,4028.0,89.8,-101,8.5
2026-09-25 19:33:41,NODO 1.41,26.71,68.06,1006.0,4028.0,89.5,-115,1.0
2026-09-25 19:34:07,NODO 1.17,27.36,100.0,1005.0,3915.0,90.7,-107,8.0
2026-09-25 19:34:45,NODO 1.57,25.67,100.0,1005.0,3156.0,85.0,-109,5.0
2026-09-25 19:35:30,NODO 1.35,25.94,84.96,1006.0,4052.0,84.0,-99,10.0
2026-09-25 19:36:08,NODO 1.44,26.07,81.32,1006.0,4067.0,84.5,-109,5.0
2026-09-25 19:38:10,NODO 1.45,26.91,60.82,1006.0,4047.0,84.8,-114,4.5
2026-09-25 19:39:37,NODO 1.05,27.31,100.0,1006.0,3905.0,84.7,-108,6.2
2026-09-25 19:39:38,NODO 1.31,26.19,100.0,1007.0,3602.0,89.2,-103,7.0
2026-09-25 19:39:58,NODO 1.32,22.19,61.24,1003.0,3660.0,85.3,-107,7.8
2026-09-25 19:39:59,NODO 1.36,25.88,100.0,1003.0,3675.0,79.5,-107,8.0
2026-09-25 19:40:05,NODO 1.58,27.31,90.18,1007.0,3709.0,50.1,-111,5.5
2026-09-25 19:40:14,NODO 1.40,26.4,81.4,1005.0,4121.0,73.4,-88,9.8
2026-09-25 19:40:40,NODO 1.10,26.62,100.0,1006.0,3886.0,82.2,-109,7.0
2026-09-25 19:40:45,NODO 1.11,22.26,59.98,1004.0,3974.0,86.2,-105,8.2
2026-09-25 19:40:45,NODO 1.29,26.45,100.0,1005.0,3744.0,86.8,-118,-0.2
2026-09-25 19:40:57,NODO 1.13,27.39,100.0,1006.0,4087.0,90.6,-119,-5.8
2026-09-25 19:41:16,NODO 1.50,26.33,83.06,1008.0,4067.0,90.1,-120,-8.0
2026-09-25 19:41:21,NODO 1.06,22.29,61.99,1004.0,3675.0,88.0,-102,8.8
2026-09-25 19:41:32,NODO 1.26,27.13,100.0,1006.0,3935.0,87.6,-111,3.2
2026-09-25 19:41:42,NODO 1.27,28.18,76.47,1003.0,4038.0,90.5,-89,10.0
2026-09-25 19:43:08,NODO 1.03,22.41,63.73,1003.0,3842.0,88.1,-105,8.0
2026-09-25 19:43:42,NODO 1.43,26.3,89.8,1006.0,4052.0,87.9,-118,-5.0
2026-09-25 19:45:45,NODO 1.07,26.19,100.0,1007.0,3886.0,90.0,-109,6.8
2026-09-25 19:45:48,NODO 1.19,26.57,63.52,1006.0,3719.0,87.9,-86,12.2
2026-09-25 19:46:04,NODO 1.33,26.92,73.59,1006.0,4052.0,88.0,-93,9.5
2026-09-25 19:48:26,NODO 1.22,27.85,88.77,1006.0,4047.0,90.1,-90,8.5
2026-09-25 19:48:52,NODO 1.56,25.64,95.61,1005.0,3092.0,74.8,-103,8.0
