time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 03:23:13,NODO 1.56,23.61,92.71,1005.0,3156.0,20.2,-97,9.0
2026-09-25 03:23:45,NODO 1.02,23.82,100.0,1005.0,3636.0,18.5,-99,10.0
2026-09-25 03:24:09,NODO 1.52,23.75,88.04,1005.0,3920.0,16.3,-119,-7.2
2026-09-25 03:24:41,NODO 1.59,24.15,100.0,1002.0,3861.0,14.0,-118,-8.0
2026-09-25 03:25:31,NODO 1.55,23.65,0.0,1006.0,3861.0,34.5,-103,8.2
2026-09-25 03:25:35,NODO 1.46,23.09,100.0,1004.0,4033.0,85.6,-79,9.0
2026-09-25 03:26:02,NODO 1.25,23.39,100.0,1005.0,4047.0,89.7,-118,-4.5
2026-09-25 03:26:06,NODO 1.53,23.64,100.0,1005.0,3900.0,89.5,-101,8.2
2026-09-25 03:26:36,NODO 1.34,23.02,100.0,1003.0,4018.0,91.1,-65,8.2
2026-09-25 03:28:18,NODO 1.16,23.61,100.0,1006.0,3891.0,91.4,-102,7.2
2026-09-25 03:29:11,NODO 1.21,23.25,84.42,1003.0,3798.0,89.0,-116,-1.5
2026-09-25 03:30:27,NODO 1.49,23.27,89.0,1003.0,2818.0,33.3,-112,-4.2
2026-09-25 03:30:32,NODO 1.14,24.22,100.0,1005.0,3881.0,30.8,-102,7.5
2026-09-25 03:30:42,NODO 1.28,23.98,100.0,1005.0,3886.0,21.6,-115,1.8
2026-09-25 03:31:13,NODO 1.37,23.34,70.46,1005.0,4028.0,31.5,-111,4.0
2026-09-25 03:31:21,NODO 1.30,23.55,83.12,1004.0,3949.0,51.6,-102,8.2
2026-09-25 03:32:04,NODO 1.60,24.49,90.01,1005.0,3896.0,88.9,-114,-1.0
2026-09-25 03:33:12,NODO 1.42,22.94,74.92,1005.0,3964.0,89.7,-118,-1.8
2026-09-25 03:33:43,NODO 1.04,23.91,100.0,1004.0,3832.0,89.2,-105,9.5
2026-09-25 03:35:19,NODO 1.51,24.18,100.0,1005.0,3788.0,86.8,-112,5.5
2026-09-25 03:35:25,NODO 1.09,24.34,100.0,1005.0,4008.0,87.4,-114,-0.5
2026-09-25 03:35:50,NODO 1.39,23.2,72.42,1004.0,4106.0,89.5,-90,8.8
2026-09-25 03:35:56,NODO 1.38,23.89,88.05,1006.0,3729.0,87.1,-113,
2026-09-25 03:37:14,NODO 1.54,23.38,97.09,1003.0,3998.0,88.8,-103,5.2
2026-09-25 03:38:09,NODO 1.41,23.37,70.08,1005.0,3998.0,90.9,-110,3.0
2026-09-25 03:38:25,NODO 1.17,23.8,100.0,1005.0,3905.0,89.9,-94,9.0
2026-09-25 03:39:25,NODO 1.35,23.3,96.64,1005.0,4028.0,89.1,-93,9.0
2026-09-25 03:39:54,NODO 1.57,23.34,100.0,1004.0,3244.0,83.9,-117,-5.2
2026-09-25 03:40:23,NODO 1.44,23.22,88.42,1005.0,4052.0,84.7,-105,9.2
2026-09-25 03:41:41,NODO 1.45,23.23,64.77,1005.0,4028.0,85.1,-118,-2.8
2026-09-25 03:43:41,NODO 1.58,24.09,90.75,1006.0,3709.0,82.3,-113,1.5
2026-09-25 03:43:46,NODO 1.05,24.01,100.0,1005.0,3900.0,80.5,-119,-6.5
2026-09-25 03:43:48,NODO 1.32,23.49,76.43,1002.0,3670.0,86.1,-109,6.2
2026-09-25 03:44:03,NODO 1.40,23.55,94.01,1004.0,4092.0,86.5,-87,10.0
2026-09-25 03:44:26,NODO 1.31,23.76,100.0,1006.0,3597.0,81.0,-120,-8.0
2026-09-25 03:44:33,NODO 1.13,24.27,100.0,1005.0,4028.0,85.4,-117,2.0
2026-09-25 03:44:42,NODO 1.10,23.65,100.0,1005.0,3881.0,85.2,-113,5.8
2026-09-25 03:44:54,NODO 1.29,23.77,100.0,1004.0,3753.0,86.0,-112,5.2
2026-09-25 03:44:58,NODO 1.36,23.8,100.0,1002.0,3675.0,80.5,-105,8.0
2026-09-25 03:45:00,NODO 1.11,23.42,74.1,1003.0,3989.0,85.8,-112,2.5
2026-09-25 03:45:29,NODO 1.27,23.35,95.17,1003.0,3974.0,85.2,-90,9.8
2026-09-25 03:45:31,NODO 1.50,23.4,88.84,1007.0,4067.0,87.1,-119,-14.5
2026-09-25 03:45:44,NODO 1.26,24.06,100.0,1005.0,3930.0,88.8,-118,-3.8
2026-09-25 03:45:44,NODO 1.06,23.73,78.65,1003.0,3695.0,89.0,-99,9.2
2026-09-25 03:47:25,NODO 1.03,23.61,78.83,1002.0,3847.0,87.6,-108,0.8
2026-09-25 03:48:17,NODO 1.43,23.29,97.5,1005.0,4018.0,88.1,-96,10.0
2026-09-25 03:48:20,NODO 1.07,23.38,100.0,1006.0,3886.0,86.3,-114,1.2
2026-09-25 03:48:37,NODO 1.18,23.63,73.08,1003.0,3729.0,83.9,-106,6.0
2026-09-25 03:49:38,NODO 1.19,23.06,69.03,1005.0,3714.0,84.2,-114,3.5
2026-09-25 03:50:05,NODO 1.33,23.63,81.18,1005.0,4028.0,86.2,-99,9.0
