time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 00:01:21,NODO 1.49,23.33,87.37,1005.0,2837.0,66.5,-107,8.0
2026-09-25 00:01:32,NODO 1.14,24.32,100.0,1007.0,3871.0,41.1,-95,10.2
2026-09-25 00:01:36,NODO 1.28,24.11,100.0,1007.0,3891.0,26.4,-117,0.8
2026-09-25 00:02:01,NODO 1.37,22.95,69.35,1007.0,4033.0,42.4,-111,5.2
2026-09-25 00:02:06,NODO 1.30,22.79,80.03,1006.0,3959.0,55.5,-106,7.0
2026-09-25 00:02:49,NODO 1.60,24.51,87.95,1007.0,3900.0,89.0,-117,-6.2
2026-09-25 00:04:06,NODO 1.42,22.68,74.15,1007.0,3959.0,89.9,-119,-5.2
2026-09-25 00:04:41,NODO 1.04,24.0,100.0,1006.0,3832.0,89.3,-102,10.2
2026-09-25 00:06:10,NODO 1.51,24.25,100.0,1007.0,3788.0,86.9,-118,0.5
2026-09-25 00:06:17,NODO 1.09,24.3,100.0,1007.0,4013.0,87.4,-99,9.8
2026-09-25 00:06:25,NODO 1.39,22.82,70.97,1006.0,4101.0,89.4,-87,9.2
2026-09-25 00:06:59,NODO 1.38,24.06,86.52,1008.0,3729.0,87.1,-120,-9.8
2026-09-25 00:08:02,NODO 1.54,23.12,97.71,1004.0,4008.0,88.9,-49,9.2
2026-09-25 00:09:12,NODO 1.41,23.0,69.49,1007.0,4013.0,91.1,-119,-3.2
2026-09-25 00:09:24,NODO 1.17,23.81,100.0,1006.0,3900.0,90.0,-106,6.8
2026-09-25 00:10:18,NODO 1.35,22.83,94.16,1007.0,4028.0,89.3,-117,-1.5
2026-09-25 00:11:00,NODO 1.57,23.46,100.0,1006.0,3263.0,84.5,-115,
2026-09-25 00:11:22,NODO 1.44,22.91,85.78,1007.0,4052.0,85.1,-111,5.8
2026-09-25 00:12:32,NODO 1.45,22.89,64.18,1007.0,4033.0,85.3,-108,7.2
2026-09-25 00:14:33,NODO 1.58,24.16,89.39,1007.0,3704.0,82.6,-106,8.8
2026-09-25 00:14:35,NODO 1.32,22.87,75.38,1004.0,3665.0,70.9,-111,4.5
2026-09-25 00:14:41,NODO 1.05,24.08,100.0,1007.0,3905.0,86.1,-108,6.0
2026-09-25 00:14:55,NODO 1.40,23.12,89.11,1006.0,4092.0,86.5,-84,8.5
