time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 03:53:05,NODO 1.56,23.63,93.01,1004.0,3156.0,20.0,-94,8.8
2026-09-25 03:53:34,NODO 1.02,23.86,100.0,1005.0,3651.0,18.7,-103,8.2
2026-09-25 03:54:02,NODO 1.52,23.81,90.21,1005.0,3920.0,16.5,-119,-4.5
2026-09-25 03:54:35,NODO 1.59,24.24,100.0,1002.0,3856.0,14.1,-120,-10.5
2026-09-25 03:55:25,NODO 1.55,23.65,0.0,1006.0,3861.0,35.9,-101,8.2
2026-09-25 03:55:30,NODO 1.46,23.25,100.0,1004.0,4033.0,85.7,-83,10.2
2026-09-25 03:55:52,NODO 1.25,23.44,100.0,1005.0,4062.0,89.8,-120,-8.8
2026-09-25 03:55:59,NODO 1.53,23.65,100.0,1004.0,3900.0,89.6,-107,8.0
2026-09-25 03:56:27,NODO 1.34,23.13,100.0,1003.0,4028.0,91.3,-108,7.0
2026-09-25 03:58:10,NODO 1.16,23.61,100.0,1006.0,3886.0,91.6,-107,8.2
2026-09-25 03:59:03,NODO 1.21,23.15,83.75,1003.0,3793.0,89.2,-115,0.5
2026-09-25 04:00:17,NODO 1.49,23.3,88.69,1003.0,2813.0,32.7,-105,8.5
2026-09-25 04:00:22,NODO 1.14,24.22,100.0,1005.0,3871.0,29.4,-100,7.8
2026-09-25 04:00:35,NODO 1.28,24.01,100.0,1005.0,3891.0,20.3,-117,0.2
2026-09-25 04:01:03,NODO 1.37,23.35,69.9,1005.0,4028.0,29.7,-117,-1.8
2026-09-25 04:01:15,NODO 1.30,23.46,82.87,1004.0,3964.0,52.3,-109,5.2
2026-09-25 04:01:58,NODO 1.60,24.49,89.95,1005.0,3896.0,89.0,-120,-10.8
2026-09-25 04:03:03,NODO 1.42,22.97,74.3,1005.0,3964.0,89.9,-119,-0.8
