time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 05:53:03,NODO 1.02,23.95,100.0,1005.0,3646.0,7.0,-105,9.8
2026-09-25 05:53:32,NODO 1.52,23.83,89.24,1006.0,3920.0,5.9,-118,-3.2
2026-09-25 05:54:04,NODO 1.59,24.27,100.0,1003.0,3856.0,12.9,-115,-0.8
2026-09-25 05:54:59,NODO 1.46,23.16,100.0,1005.0,4018.0,65.2,-118,-3.0
2026-09-25 05:55:01,NODO 1.46,23.18,100.0,1005.0,4018.0,87.1,-83,9.8
2026-09-25 05:55:13,NODO 1.25,23.41,100.0,1006.0,4038.0,91.0,-103,9.2
2026-09-25 05:55:32,NODO 1.53,23.71,100.0,1005.0,3900.0,90.8,-105,9.2
2026-09-25 05:55:34,NODO 1.53,23.72,100.0,1005.0,3900.0,91.2,-102,9.5
2026-09-25 05:55:52,NODO 1.34,23.16,100.0,1004.0,4018.0,91.2,-66,7.2
2026-09-25 05:55:54,NODO 1.34,23.17,100.0,1004.0,4013.0,91.2,-94,8.8
2026-09-25 05:57:44,NODO 1.16,24.15,100.0,1007.0,3891.0,89.7,-102,8.2
2026-09-25 05:58:34,NODO 1.21,23.06,86.86,1004.0,3807.0,88.8,-114,2.8
2026-09-25 05:59:44,NODO 1.49,23.55,92.49,1004.0,2803.0,47.6,-108,1.2
2026-09-25 05:59:45,NODO 1.49,23.56,92.47,1004.0,2656.0,6.7,-111,4.0
2026-09-25 05:59:49,NODO 1.14,24.25,100.0,1006.0,3881.0,5.4,-102,8.8
2026-09-25 06:00:05,NODO 1.28,24.1,100.0,1006.0,3881.0,5.3,-120,-3.2
2026-09-25 06:00:32,NODO 1.37,23.35,70.7,1006.0,4028.0,7.5,-118,
2026-09-25 06:00:51,NODO 1.30,23.4,85.09,1005.0,3959.0,30.7,-103,7.2
2026-09-25 06:01:26,NODO 1.60,24.57,90.2,1006.0,3896.0,89.0,-113,4.8
2026-09-25 06:02:31,NODO 1.42,22.96,74.75,1006.0,3959.0,89.7,-117,-3.8
2026-09-25 06:03:01,NODO 1.04,23.88,100.0,1005.0,3832.0,89.2,-105,11.0
2026-09-25 06:04:41,NODO 1.51,24.26,100.0,1007.0,3768.0,86.6,-109,6.5
2026-09-25 06:04:43,NODO 1.51,24.27,100.0,1006.0,3793.0,85.0,-117,-3.0
2026-09-25 06:04:43,NODO 1.09,24.41,100.0,1006.0,4008.0,86.1,-102,9.5
2026-09-25 06:05:11,NODO 1.38,23.95,89.21,1007.0,3729.0,83.3,-121,-5.0
2026-09-25 06:05:22,NODO 1.39,23.21,72.56,1005.0,4092.0,86.4,-87,7.2
2026-09-25 06:06:34,NODO 1.54,23.38,100.0,1004.0,3998.0,88.7,-111,6.5
2026-09-25 06:07:21,NODO 1.41,23.39,72.59,1006.0,3998.0,90.8,-117,-2.2
2026-09-25 06:07:43,NODO 1.17,23.83,100.0,1006.0,3905.0,89.7,-113,3.5
2026-09-25 06:08:46,NODO 1.35,23.3,100.0,1006.0,4028.0,92.7,-94,9.0
2026-09-25 06:09:09,NODO 1.57,23.65,100.0,1005.0,3229.0,83.7,-114,-0.5
2026-09-25 06:09:43,NODO 1.44,23.32,90.4,1006.0,4038.0,84.3,-107,7.2
2026-09-25 06:11:03,NODO 1.45,23.24,65.41,1006.0,4018.0,84.5,-103,6.2
2026-09-25 06:13:06,NODO 1.32,23.35,76.69,1003.0,3670.0,81.2,-107,6.5
2026-09-25 06:13:06,NODO 1.58,24.2,92.11,1007.0,3704.0,64.5,-115,3.5
2026-09-25 06:13:07,NODO 1.05,24.07,100.0,1006.0,3905.0,85.8,-113,4.8
2026-09-25 06:13:25,NODO 1.40,23.56,91.39,1005.0,4092.0,86.4,-87,10.0
2026-09-25 06:13:38,NODO 1.31,23.92,100.0,1007.0,3602.0,81.0,-120,-5.0
2026-09-25 06:14:00,NODO 1.13,24.27,100.0,1006.0,4028.0,85.8,-117,0.5
2026-09-25 06:14:07,NODO 1.10,23.78,100.0,1006.0,3871.0,87.5,-109,7.0
2026-09-25 06:14:14,NODO 1.36,24.03,100.0,1003.0,3675.0,85.2,-119,-8.5
2026-09-25 06:14:16,NODO 1.29,23.94,100.0,1005.0,3744.0,80.3,-105,8.2
2026-09-25 06:14:23,NODO 1.11,23.29,74.99,1004.0,3989.0,85.6,-108,3.5
2026-09-25 06:14:51,NODO 1.27,23.37,97.62,1004.0,3969.0,85.0,-87,8.0
2026-09-25 06:14:53,NODO 1.50,23.44,91.03,1008.0,4067.0,86.9,-117,-4.5
2026-09-25 06:15:00,NODO 1.26,24.07,100.0,1006.0,3930.0,89.5,-109,5.8
2026-09-25 06:15:03,NODO 1.06,23.58,75.66,1004.0,3695.0,89.0,-111,3.5
2026-09-25 06:16:48,NODO 1.03,23.44,79.15,1003.0,3832.0,87.4,-99,9.0
2026-09-25 06:17:33,NODO 1.43,23.24,98.02,1006.0,4013.0,87.9,-97,9.0
2026-09-25 06:17:59,NODO 1.07,23.45,100.0,1007.0,3886.0,86.1,-111,3.0
2026-09-25 06:18:58,NODO 1.19,23.06,68.01,1006.0,3714.0,83.4,-99,11.0
