time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 11:52:11,NODO 1.52,29.4,77.71,1007.0,3930.0,52.9,-119,-8.5
2026-09-25 11:52:31,NODO 1.59,28.36,100.0,1004.0,3861.0,30.0,-111,3.2
2026-09-25 11:53:35,NODO 1.25,33.87,62.78,1007.0,4087.0,86.1,-117,-2.5
2026-09-25 11:53:46,NODO 1.55,26.76,0.0,1008.0,3861.0,88.2,-100,6.0
2026-09-25 11:53:56,NODO 1.46,32.62,71.4,1006.0,4092.0,90.8,-85,9.0
2026-09-25 11:54:14,NODO 1.53,26.79,100.0,1006.0,3900.0,90.5,-99,9.0
2026-09-25 11:54:32,NODO 1.34,34.66,59.91,1005.0,4116.0,93.1,-69,9.0
2026-09-25 11:56:29,NODO 1.16,28.45,100.0,1008.0,3896.0,91.2,-111,4.5
2026-09-25 11:57:01,NODO 1.21,21.84,64.71,1005.0,3856.0,91.1,-114,2.2
2026-09-25 11:58:15,NODO 1.49,26.59,94.16,1005.0,2764.0,47.6,-119,-7.2
2026-09-25 11:58:20,NODO 1.14,28.16,100.0,1007.0,3886.0,45.7,-107,8.5
2026-09-25 11:58:42,NODO 1.28,28.62,100.0,1007.0,3891.0,22.9,-108,5.5
2026-09-25 11:59:20,NODO 1.37,36.4,63.33,1007.0,4052.0,36.5,-118,0.5
2026-09-25 11:59:35,NODO 1.30,22.11,66.88,1006.0,3959.0,50.3,-106,7.2
2026-09-25 12:00:12,NODO 1.60,30.18,76.27,1007.0,3900.0,89.4,-119,-9.2
2026-09-25 12:01:15,NODO 1.42,32.52,68.86,1007.0,3989.0,90.4,-121,-8.2
2026-09-25 12:01:37,NODO 1.04,31.68,98.16,1006.0,3861.0,90.1,-109,9.0
2026-09-25 12:03:17,NODO 1.51,27.4,100.0,1007.0,3788.0,87.5,-119,0.5
2026-09-25 12:03:23,NODO 1.09,30.19,87.22,1007.0,4052.0,88.4,-103,8.2
2026-09-25 12:03:36,NODO 1.38,27.47,92.83,1008.0,3729.0,86.7,-119,-1.0
2026-09-25 12:04:28,NODO 1.39,33.25,56.27,1006.0,4141.0,88.2,-85,10.0
2026-09-25 12:05:25,NODO 1.54,34.65,53.17,1004.0,4047.0,90.1,-101,6.5
2026-09-25 12:06:02,NODO 1.41,38.34,49.37,1007.0,4052.0,92.7,-119,-3.2
2026-09-25 12:06:16,NODO 1.17,30.83,85.25,1006.0,3915.0,91.3,-105,6.0
2026-09-25 12:07:11,NODO 1.57,26.34,100.0,1006.0,3200.0,86.0,-113,4.0
2026-09-25 12:07:33,NODO 1.35,34.2,61.69,1007.0,4057.0,85.2,-118,-4.2
2026-09-25 12:09:59,NODO 1.45,36.82,52.81,1007.0,4067.0,85.4,-108,5.5
2026-09-25 12:11:37,NODO 1.32,22.08,64.07,1004.0,3660.0,80.0,-112,4.0
2026-09-25 12:11:43,NODO 1.05,30.02,100.0,1007.0,3920.0,80.1,-108,8.8
2026-09-25 12:11:51,NODO 1.58,28.42,94.32,1007.0,3709.0,86.6,-117,4.0
2026-09-25 12:11:59,NODO 1.31,27.77,99.77,1008.0,3602.0,80.8,-108,7.2
2026-09-25 12:12:14,NODO 1.40,34.52,59.83,1006.0,4131.0,81.7,-88,10.5
2026-09-25 12:12:21,NODO 1.36,26.98,100.0,1004.0,3675.0,82.0,-105,8.2
2026-09-25 12:12:37,NODO 1.10,27.89,100.0,1007.0,3886.0,81.5,-109,8.0
2026-09-25 12:12:41,NODO 1.29,27.46,100.0,1006.0,3749.0,82.0,-118,-0.8
2026-09-25 12:12:42,NODO 1.13,30.47,100.0,1007.0,4038.0,87.3,-106,7.8
2026-09-25 12:12:44,NODO 1.11,22.1,62.42,1005.0,3974.0,85.7,-118,-2.2
2026-09-25 12:13:21,NODO 1.06,22.29,65.15,1005.0,3690.0,85.9,-96,9.5
2026-09-25 12:13:27,NODO 1.50,30.26,73.56,1009.0,4087.0,87.9,-117,-2.2
2026-09-25 12:13:36,NODO 1.26,29.51,100.0,1007.0,3935.0,89.7,-112,5.2
2026-09-25 12:13:41,NODO 1.27,34.89,67.79,1004.0,3989.0,89.2,-119,-6.2
2026-09-25 12:15:16,NODO 1.03,22.23,66.69,1004.0,3842.0,87.9,-107,6.8
2026-09-25 12:16:05,NODO 1.43,35.22,58.57,1007.0,4087.0,91.9,-118,-8.5
2026-09-25 12:16:28,NODO 1.18,22.34,59.72,1004.0,3729.0,88.3,-115,1.0
2026-09-25 12:17:08,NODO 1.07,27.19,100.0,1008.0,3891.0,87.9,-115,2.2
2026-09-25 12:17:43,NODO 1.19,33.05,52.02,1007.0,3734.0,85.3,-97,10.8
