time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 23:51:03,NODO 1.34,24.72,100.0,1005.0,4057.0,81.3,-108,5.5
2026-09-25 23:51:06,NODO 1.55,25.07,0.0,1008.0,3861.0,84.3,-99,9.2
2026-09-25 23:51:33,NODO 1.46,24.82,100.0,1006.0,4052.0,85.8,-85,11.0
2026-09-25 23:51:36,NODO 1.53,25.3,100.0,1006.0,3900.0,83.8,-97,8.2
2026-09-25 23:53:49,NODO 1.16,25.31,100.0,1008.0,3891.0,90.1,-118,-3.2
2026-09-25 23:54:06,NODO 1.21,22.69,81.82,1005.0,3822.0,87.8,-109,6.5
2026-09-25 23:54:47,NODO 1.14,25.86,100.0,1007.0,3886.0,88.0,-95,10.2
2026-09-25 23:55:05,NODO 1.49,24.97,92.11,1005.0,2729.0,19.6,-103,8.2
2026-09-25 23:55:28,NODO 1.28,26.0,100.0,1007.0,3891.0,19.4,-117,-11.5
2026-09-25 23:56:13,NODO 1.37,24.53,68.0,1007.0,4052.0,28.7,-114,1.2
2026-09-25 23:57:07,NODO 1.30,23.07,81.59,1006.0,3964.0,46.3,-108,5.2
2026-09-25 23:57:25,NODO 1.60,26.1,88.32,1007.0,3900.0,48.1,-120,-7.8
2026-09-25 23:58:14,NODO 1.04,25.89,100.0,1007.0,3832.0,88.9,-97,9.8
2026-09-25 23:58:17,NODO 1.42,24.59,71.09,1007.0,3964.0,89.6,-120,-6.5
