time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 12:22:05,NODO 1.52,29.76,74.61,1007.0,3925.0,53.6,-111,-7.5
2026-09-25 12:22:22,NODO 1.59,28.67,100.0,1003.0,3861.0,30.0,-121,-10.2
2026-09-25 12:23:28,NODO 1.25,31.31,75.98,1007.0,4082.0,85.9,-119,-4.5
2026-09-25 12:23:39,NODO 1.55,26.7,0.0,1007.0,3861.0,88.0,-105,7.5
2026-09-25 12:23:50,NODO 1.46,33.13,69.37,1006.0,4067.0,90.5,-84,10.2
2026-09-25 12:24:07,NODO 1.53,26.93,100.0,1006.0,3900.0,90.2,-99,9.8
2026-09-25 12:24:24,NODO 1.34,33.45,65.33,1004.0,4101.0,92.6,-69,10.0
2026-09-25 12:26:24,NODO 1.16,26.44,100.0,1007.0,3891.0,90.7,-111,6.5
2026-09-25 12:26:53,NODO 1.21,21.91,66.37,1004.0,3856.0,90.7,-109,5.5
2026-09-25 12:28:09,NODO 1.49,26.49,92.07,1004.0,2793.0,48.8,-106,7.5
2026-09-25 12:28:13,NODO 1.14,27.68,100.0,1006.0,3886.0,46.9,-103,7.2
2026-09-25 12:28:35,NODO 1.28,28.56,100.0,1006.0,3891.0,24.5,-119,-2.0
2026-09-25 12:29:16,NODO 1.37,35.15,53.39,1007.0,4052.0,40.4,-105,7.0
2026-09-25 12:29:29,NODO 1.30,22.21,68.56,1005.0,3959.0,54.1,-102,8.8
2026-09-25 12:30:05,NODO 1.60,29.48,79.25,1006.0,3900.0,89.4,-113,-1.0
2026-09-25 12:31:09,NODO 1.42,32.16,60.93,1006.0,3969.0,90.2,-118,-2.0
2026-09-25 12:31:28,NODO 1.04,30.67,100.0,1006.0,3861.0,89.9,-101,10.5
2026-09-25 12:33:09,NODO 1.51,27.11,100.0,1007.0,3788.0,87.3,-108,7.5
2026-09-25 12:33:12,NODO 1.09,28.29,100.0,1006.0,4052.0,88.2,-117,-2.0
2026-09-25 12:33:28,NODO 1.38,27.33,89.45,1008.0,3734.0,86.5,-119,-4.0
