time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 00:23:56,NODO 1.56,23.76,91.33,1006.0,3161.0,24.1,-96,9.2
2026-09-25 00:24:38,NODO 1.02,23.83,100.0,1006.0,3651.0,20.0,-103,8.0
2026-09-25 00:24:53,NODO 1.52,23.75,89.08,1007.0,3925.0,17.9,-120,-5.2
2026-09-25 00:25:33,NODO 1.59,24.21,100.0,1003.0,3851.0,14.6,-121,-10.0
2026-09-25 00:26:14,NODO 1.46,22.86,100.0,1005.0,4028.0,58.8,-80,8.5
2026-09-25 00:26:15,NODO 1.55,23.65,0.0,1007.0,3861.0,85.7,-100,8.8
2026-09-25 00:26:44,NODO 1.53,23.74,100.0,1006.0,3900.0,88.2,-104,7.8
2026-09-25 00:27:02,NODO 1.25,23.05,100.0,1007.0,4057.0,89.5,-119,-7.2
2026-09-25 00:27:29,NODO 1.34,22.81,100.0,1005.0,4038.0,91.3,-69,9.8
2026-09-25 00:29:00,NODO 1.16,23.44,100.0,1008.0,3886.0,89.9,-119,-4.2
2026-09-25 00:29:52,NODO 1.21,22.65,80.68,1004.0,3822.0,89.5,-118,-0.8
2026-09-25 00:31:14,NODO 1.49,23.27,87.53,1004.0,2852.0,64.0,-113,2.8
2026-09-25 00:31:22,NODO 1.14,24.37,100.0,1006.0,3871.0,39.2,-107,7.0
2026-09-25 00:31:29,NODO 1.28,24.07,100.0,1006.0,3891.0,24.8,-120,-2.2
2026-09-25 00:31:52,NODO 1.37,22.99,69.46,1006.0,4038.0,39.9,-116,-1.0
2026-09-25 00:32:00,NODO 1.30,23.01,80.98,1005.0,3930.0,54.3,-108,5.8
2026-09-25 00:32:43,NODO 1.60,24.51,88.76,1006.0,3891.0,88.7,-113,2.0
2026-09-25 00:33:59,NODO 1.42,22.73,74.06,1006.0,3964.0,89.6,-114,1.0
2026-09-25 00:34:33,NODO 1.04,23.95,100.0,1006.0,3842.0,89.2,-95,8.0
2026-09-25 00:36:02,NODO 1.51,24.22,100.0,1007.0,3768.0,86.5,-117,-9.2
2026-09-25 00:36:09,NODO 1.09,24.25,100.0,1006.0,4013.0,87.3,-99,9.8
2026-09-25 00:36:21,NODO 1.39,22.84,71.23,1005.0,4106.0,89.4,-90,10.0
2026-09-25 00:36:50,NODO 1.38,24.03,86.74,1007.0,3729.0,87.1,-121,-4.5
2026-09-25 00:37:56,NODO 1.54,23.22,98.17,1004.0,4008.0,88.7,-108,6.8
2026-09-25 00:39:07,NODO 1.41,23.06,69.88,1007.0,3998.0,91.0,-115,0.5
2026-09-25 00:39:15,NODO 1.17,23.77,100.0,1006.0,3905.0,90.0,-103,9.2
2026-09-25 00:40:08,NODO 1.35,22.87,96.53,1006.0,4028.0,89.2,-119,-1.5
2026-09-25 00:40:49,NODO 1.57,23.41,100.0,1005.0,3263.0,84.3,-119,-10.0
2026-09-25 00:41:12,NODO 1.44,22.94,89.52,1006.0,4052.0,84.9,-105,8.8
