time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 00:23:56,NODO 1.56,23.76,91.33,1006.0,3161.0,24.1,-96,9.2
2026-09-25 00:24:38,NODO 1.02,23.83,100.0,1006.0,3651.0,20.0,-103,8.0
2026-09-25 00:24:53,NODO 1.52,23.75,89.08,1007.0,3925.0,17.9,-120,-5.2
2026-09-25 00:25:33,NODO 1.59,24.21,100.0,1003.0,3851.0,14.6,-121,-10.0
2026-09-25 00:26:14,NODO 1.46,22.86,100.0,1005.0,4028.0,58.8,-80,8.5
2026-09-25 00:26:15,NODO 1.55,23.65,0.0,1007.0,3861.0,85.7,-100,8.8
2026-09-25 00:26:44,NODO 1.53,23.74,100.0,1006.0,3900.0,88.2,-104,7.8
2026-09-25 00:27:02,NODO 1.25,23.05,100.0,1007.0,4057.0,89.5,-119,-7.2
2026-09-25 00:27:29,NODO 1.34,22.81,100.0,1005.0,4038.0,91.3,-69,9.8
2026-09-25 00:29:00,NODO 1.16,23.44,100.0,1008.0,3886.0,89.9,-119,-4.2
2026-09-25 00:29:52,NODO 1.21,22.65,80.68,1004.0,3822.0,89.5,-118,-0.8
2026-09-25 00:31:14,NODO 1.49,23.27,87.53,1004.0,2852.0,64.0,-113,2.8
