time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 07:52:33,NODO 1.02,24.35,100.0,1006.0,3651.0,62.7,-97,9.0
2026-09-25 07:53:05,NODO 1.52,24.8,91.15,1006.0,3920.0,50.3,-119,-1.2
2026-09-25 07:53:31,NODO 1.59,24.69,100.0,1003.0,3856.0,28.7,-116,-3.5
2026-09-25 07:54:35,NODO 1.46,25.13,100.0,1006.0,4018.0,85.2,-116,-1.8
2026-09-25 07:54:36,NODO 1.55,24.21,0.0,1007.0,3861.0,85.6,-103,5.8
2026-09-25 07:54:38,NODO 1.25,25.42,100.0,1007.0,4038.0,89.4,-99,6.5
2026-09-25 07:55:07,NODO 1.53,24.15,100.0,1006.0,3900.0,89.2,-102,8.5
2026-09-25 07:55:21,NODO 1.34,25.19,100.0,1004.0,4018.0,90.8,-108,7.5
2026-09-25 07:57:21,NODO 1.16,25.1,100.0,1008.0,3886.0,89.5,-120,-7.2
2026-09-25 07:58:00,NODO 1.21,21.84,67.21,1004.0,3807.0,89.0,-114,1.8
2026-09-25 07:59:18,NODO 1.14,24.77,100.0,1007.0,3881.0,87.4,-103,7.5
2026-09-25 07:59:35,NODO 1.28,24.68,100.0,1006.0,3891.0,87.3,-115,0.8
2026-09-25 08:00:06,NODO 1.37,25.61,73.75,1007.0,4033.0,87.5,-105,7.5
2026-09-25 08:00:23,NODO 1.30,22.12,69.12,1005.0,3949.0,88.1,-103,7.8
2026-09-25 08:01:01,NODO 1.60,25.75,92.01,1007.0,3900.0,89.0,-119,-10.5
2026-09-25 08:02:03,NODO 1.42,24.37,75.82,1006.0,3964.0,89.9,-118,-1.2
2026-09-25 08:02:36,NODO 1.04,25.37,100.0,1006.0,3832.0,89.3,-100,10.8
2026-09-25 08:04:12,NODO 1.51,24.75,100.0,1007.0,3788.0,86.8,-114,-6.0
2026-09-25 08:04:17,NODO 1.09,25.99,100.0,1007.0,4008.0,87.4,-119,
2026-09-25 08:04:35,NODO 1.38,24.41,90.31,1008.0,3729.0,85.7,-117,-7.2
2026-09-25 08:05:02,NODO 1.39,25.73,75.56,1005.0,4092.0,87.0,-89,9.8
2026-09-25 08:06:11,NODO 1.54,26.23,93.3,1004.0,3998.0,88.7,-111,4.5
2026-09-25 08:06:55,NODO 1.41,25.84,72.73,1007.0,3998.0,90.8,-115,-1.8
2026-09-25 08:07:12,NODO 1.17,25.26,100.0,1006.0,3915.0,89.8,-105,8.5
2026-09-25 08:08:17,NODO 1.35,26.01,100.0,1007.0,4028.0,92.8,-96,10.2
2026-09-25 08:08:27,NODO 1.57,23.98,100.0,1005.0,3219.0,83.7,-113,1.8
2026-09-25 08:09:08,NODO 1.44,25.28,91.71,1007.0,4052.0,84.5,-107,7.0
2026-09-25 08:10:39,NODO 1.45,25.74,66.86,1007.0,4028.0,84.9,-102,8.0
2026-09-25 08:12:38,NODO 1.05,25.35,100.0,1007.0,3915.0,84.9,-109,7.0
2026-09-25 08:12:42,NODO 1.58,24.91,92.99,1007.0,3704.0,80.3,-115,3.8
2026-09-25 08:13:00,NODO 1.40,26.09,95.72,1006.0,4082.0,90.3,-85,7.0
2026-09-25 08:13:06,NODO 1.31,24.51,100.0,1007.0,3602.0,85.8,-115,-1.8
2026-09-25 08:13:33,NODO 1.10,24.39,100.0,1007.0,3886.0,84.1,-105,8.0
2026-09-25 08:13:40,NODO 1.13,25.6,100.0,1007.0,4028.0,85.5,-103,8.5
2026-09-25 08:13:40,NODO 1.36,24.45,100.0,1004.0,3675.0,85.2,-101,8.2
2026-09-25 08:13:43,NODO 1.29,24.44,100.0,1006.0,3744.0,80.5,-112,3.8
2026-09-25 08:13:54,NODO 1.11,21.96,63.25,1005.0,3974.0,85.6,-112,1.8
2026-09-25 08:14:23,NODO 1.50,24.53,91.2,1009.0,4067.0,87.4,-119,-13.5
2026-09-25 08:14:23,NODO 1.27,25.28,99.09,1004.0,3969.0,86.8,-89,7.0
2026-09-25 08:14:28,NODO 1.26,25.39,100.0,1006.0,3930.0,89.3,-111,5.0
2026-09-25 08:14:32,NODO 1.06,22.03,64.16,1004.0,3690.0,88.8,-102,9.0
2026-09-25 08:16:18,NODO 1.03,22.14,66.73,1004.0,3847.0,87.5,-105,7.2
2026-09-25 08:17:00,NODO 1.43,25.75,99.55,1007.0,4013.0,87.0,-99,10.2
2026-09-25 08:17:25,NODO 1.18,22.13,58.46,1004.0,3729.0,84.4,-103,5.2
2026-09-25 08:17:38,NODO 1.07,24.09,100.0,1007.0,3886.0,83.8,-115,2.2
2026-09-25 08:18:28,NODO 1.19,25.03,70.0,1007.0,3719.0,84.2,-117,2.2
2026-09-25 08:18:57,NODO 1.33,26.05,82.0,1007.0,4018.0,86.2,-84,10.2
