time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 08:52:21,NODO 1.02,25.02,100.0,1007.0,3646.0,66.7,-97,3.8
2026-09-25 08:52:51,NODO 1.52,25.8,89.92,1008.0,3925.0,52.9,-117,-2.8
2026-09-25 08:53:14,NODO 1.59,25.33,100.0,1004.0,3861.0,30.0,-118,-4.0
2026-09-25 08:54:20,NODO 1.25,28.14,100.0,1008.0,4047.0,85.7,-100,9.0
2026-09-25 08:54:23,NODO 1.55,24.73,0.0,1008.0,3871.0,86.0,-99,8.8
2026-09-25 08:54:26,NODO 1.46,27.11,100.0,1007.0,4018.0,89.7,-119,-1.0
2026-09-25 08:54:53,NODO 1.53,24.65,100.0,1007.0,3900.0,89.5,-103,8.5
2026-09-25 08:55:12,NODO 1.34,27.99,100.0,1006.0,4047.0,91.3,-69,10.5
2026-09-25 08:57:06,NODO 1.16,25.88,100.0,1009.0,3891.0,89.8,-103,8.8
2026-09-25 08:57:45,NODO 1.21,21.53,64.84,1006.0,3812.0,89.2,-113,-8.0
2026-09-25 08:59:00,NODO 1.49,24.54,92.96,1006.0,2734.0,28.9,-102,5.8
2026-09-25 08:59:04,NODO 1.14,25.45,100.0,1008.0,3886.0,28.0,-103,8.0
2026-09-25 08:59:21,NODO 1.28,25.53,100.0,1008.0,3891.0,19.3,-115,1.2
2026-09-25 08:59:56,NODO 1.37,28.94,74.05,1008.0,4033.0,27.1,-111,5.5
2026-09-25 09:00:12,NODO 1.30,21.81,66.92,1007.0,3959.0,43.7,-109,2.0
2026-09-25 09:00:49,NODO 1.60,26.79,89.64,1008.0,3900.0,89.2,-119,-4.5
2026-09-25 09:01:51,NODO 1.42,26.35,76.16,1008.0,3964.0,90.0,-118,-3.0
2026-09-25 09:02:18,NODO 1.04,27.3,100.0,1007.0,3832.0,89.4,-114,4.8
2026-09-25 09:03:57,NODO 1.51,25.24,100.0,1008.0,3788.0,86.9,-118,-3.0
2026-09-25 09:04:04,NODO 1.09,27.65,100.0,1008.0,4008.0,87.4,-119,-0.8
2026-09-25 09:04:19,NODO 1.38,25.02,92.01,1009.0,3729.0,85.7,-114,
2026-09-25 09:04:54,NODO 1.39,28.76,75.77,1006.0,4116.0,87.2,-85,9.8
2026-09-25 09:08:56,NODO 1.44,28.79,92.4,1008.0,4052.0,89.4,-107,7.2
2026-09-25 09:10:30,NODO 1.45,29.6,66.82,1008.0,4038.0,91.9,-120,-6.0
2026-09-25 09:12:19,NODO 1.32,21.74,63.57,1005.0,3660.0,88.5,-102,5.8
2026-09-25 09:12:23,NODO 1.05,26.86,100.0,1008.0,3915.0,90.3,-113,3.5
2026-09-25 09:12:29,NODO 1.58,25.71,96.97,1008.0,3709.0,86.2,-106,6.0
2026-09-25 09:12:50,NODO 1.40,29.97,94.62,1007.0,4092.0,86.6,-87,9.8
2026-09-25 09:12:51,NODO 1.31,25.3,100.0,1009.0,3602.0,81.1,-114,1.5
2026-09-25 09:13:14,NODO 1.36,25.04,100.0,1005.0,3675.0,81.3,-105,6.2
2026-09-25 09:13:24,NODO 1.29,25.02,100.0,1007.0,3744.0,76.1,-114,4.5
2026-09-25 09:13:25,NODO 1.13,27.16,100.0,1008.0,4033.0,83.5,-112,5.0
2026-09-25 09:13:38,NODO 1.11,21.75,62.77,1006.0,3964.0,81.7,-108,6.0
