time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 21:20:23,NODO 1.25,25.94,100.0,1007.0,4067.0,86.0,-102,9.8
2026-09-25 21:21:37,NODO 1.55,25.51,0.0,1008.0,3861.0,88.2,-101,8.8
2026-09-25 21:21:50,NODO 1.34,25.45,93.22,1005.0,4067.0,89.6,-105,7.5
2026-09-25 21:22:02,NODO 1.46,25.84,100.0,1006.0,4057.0,91.6,-84,10.0
2026-09-25 21:22:11,NODO 1.53,25.79,100.0,1007.0,3900.0,92.0,-105,8.8
2026-09-25 21:24:20,NODO 1.16,25.89,100.0,1008.0,3891.0,90.3,-118,-3.5
2026-09-25 21:24:41,NODO 1.21,21.78,61.71,1005.0,3856.0,90.2,-108,6.2
2026-09-25 21:25:29,NODO 1.14,26.36,100.0,1007.0,3886.0,88.4,-102,8.0
2026-09-25 21:25:49,NODO 1.49,25.52,92.52,1005.0,2720.0,20.2,-111,5.5
2026-09-25 21:26:13,NODO 1.28,26.65,100.0,1007.0,3891.0,19.9,-117,-1.5
2026-09-25 21:26:49,NODO 1.37,25.58,66.59,1007.0,4057.0,31.3,-113,0.2
2026-09-25 21:27:34,NODO 1.30,22.08,64.04,1006.0,3959.0,45.1,-106,6.8
2026-09-25 21:28:01,NODO 1.60,26.93,87.88,1007.0,3900.0,46.9,-117,-4.2
2026-09-25 21:28:54,NODO 1.04,26.9,100.0,1007.0,3832.0,88.9,-101,12.5
2026-09-25 21:28:58,NODO 1.42,25.49,70.75,1007.0,3964.0,89.6,-120,-7.0
2026-09-25 21:30:47,NODO 1.09,26.82,100.0,1007.0,4062.0,89.7,-118,-5.0
2026-09-25 21:31:02,NODO 1.51,26.1,100.0,1008.0,3768.0,87.8,-115,0.5
2026-09-25 21:31:03,NODO 1.38,26.5,89.72,1009.0,3729.0,86.0,-119,-4.5
2026-09-25 21:32:34,NODO 1.39,25.36,68.15,1006.0,4121.0,88.9,-88,9.2
2026-09-25 21:33:04,NODO 1.54,25.93,88.53,1005.0,4018.0,89.5,-109,5.2
2026-09-25 21:33:06,NODO 1.41,25.85,67.55,1007.0,4028.0,89.1,-119,1.0
2026-09-25 21:33:32,NODO 1.17,26.54,100.0,1007.0,3915.0,90.6,-106,7.8
2026-09-25 21:34:10,NODO 1.57,25.45,100.0,1006.0,3126.0,84.4,-115,-4.8
2026-09-25 21:34:59,NODO 1.35,25.26,87.57,1007.0,4047.0,83.3,-120,-5.8
2026-09-25 21:35:34,NODO 1.44,25.29,86.38,1007.0,4062.0,84.0,-111,7.5
2026-09-25 21:37:40,NODO 1.45,25.81,62.85,1007.0,4047.0,84.2,-113,5.0
2026-09-25 21:38:59,NODO 1.31,25.82,100.0,1008.0,3592.0,78.7,-118,-6.2
2026-09-25 21:39:01,NODO 1.05,26.59,100.0,1007.0,3915.0,89.1,-101,8.2
2026-09-25 21:39:23,NODO 1.36,25.65,100.0,1005.0,3675.0,85.4,-107,8.0
2026-09-25 21:39:35,NODO 1.32,21.97,59.74,1005.0,3660.0,79.5,-105,7.2
2026-09-25 21:39:37,NODO 1.58,26.78,91.27,1008.0,3709.0,50.1,-108,6.0
2026-09-25 21:39:44,NODO 1.40,25.78,84.41,1006.0,4116.0,82.5,-85,9.5
2026-09-25 21:40:09,NODO 1.10,26.06,100.0,1008.0,3881.0,82.0,-106,7.5
2026-09-25 21:40:10,NODO 1.11,21.98,59.2,1005.0,3969.0,85.8,-103,9.0
2026-09-25 21:40:17,NODO 1.29,26.16,100.0,1007.0,3749.0,86.7,-111,5.8
2026-09-25 21:40:30,NODO 1.13,26.69,100.0,1007.0,4082.0,90.5,-118,-7.2
2026-09-25 21:40:40,NODO 1.50,25.76,83.26,1010.0,4067.0,90.0,-119,-5.5
2026-09-25 21:40:48,NODO 1.06,22.14,59.88,1005.0,3675.0,87.9,-95,8.8
2026-09-25 21:40:58,NODO 1.26,26.48,100.0,1007.0,3935.0,87.6,-117,-7.2
2026-09-25 21:41:11,NODO 1.27,26.76,82.53,1005.0,4033.0,90.4,-89,10.8
2026-09-25 21:42:40,NODO 1.03,22.08,62.39,1004.0,3847.0,88.1,-107,7.0
2026-09-25 21:43:08,NODO 1.43,25.53,95.35,1007.0,4047.0,87.9,-119,-4.5
2026-09-25 21:44:00,NODO 1.18,22.22,54.75,1005.0,3714.0,88.3,-108,6.5
2026-09-25 21:45:17,NODO 1.19,25.49,64.59,1007.0,3714.0,86.0,-89,13.2
2026-09-25 21:45:31,NODO 1.07,25.75,100.0,1008.0,3886.0,84.4,-114,-1.8
2026-09-25 21:45:34,NODO 1.33,25.9,74.33,1007.0,4038.0,86.5,-95,9.2
2026-09-25 21:45:39,NODO 1.23,26.11,100.0,1007.0,3729.0,82.6,-113,1.2
2026-09-25 21:47:58,NODO 1.22,27.1,91.21,1007.0,4033.0,86.5,-112,3.2
