time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 23:21:11,NODO 1.55,25.19,0.0,1008.0,3861.0,82.7,-97,6.8
2026-09-25 23:21:18,NODO 1.34,24.76,100.0,1005.0,4057.0,84.7,-109,7.0
2026-09-25 23:21:40,NODO 1.46,25.0,100.0,1006.0,4052.0,86.7,-121,-3.5
2026-09-25 23:21:44,NODO 1.53,25.42,100.0,1007.0,3905.0,85.1,-105,7.2
2026-09-25 23:23:56,NODO 1.16,25.4,100.0,1008.0,3886.0,90.1,-120,-3.5
2026-09-25 23:24:56,NODO 1.14,25.97,100.0,1007.0,3886.0,90.4,-100,8.2
2026-09-25 23:25:13,NODO 1.49,25.1,92.25,1005.0,2724.0,37.1,-109,5.5
2026-09-25 23:25:38,NODO 1.28,26.1,100.0,1007.0,3891.0,22.8,-119,-1.5
2026-09-25 23:26:20,NODO 1.37,24.7,67.48,1007.0,4047.0,34.5,-120,-6.0
2026-09-25 23:27:01,NODO 1.12,25.56,100.0,1008.0,3788.0,25.7,-109,3.8
2026-09-25 23:27:12,NODO 1.30,22.8,79.76,1006.0,3964.0,31.9,-113,4.2
2026-09-25 23:27:32,NODO 1.60,26.26,88.8,1007.0,3896.0,88.4,-121,-12.5
2026-09-25 23:28:22,NODO 1.04,26.06,100.0,1007.0,3832.0,87.8,-97,9.8
2026-09-25 23:28:26,NODO 1.42,24.77,71.04,1007.0,3964.0,86.9,-119,-9.5
2026-09-25 23:30:13,NODO 1.09,26.21,100.0,1007.0,4052.0,89.6,-115,0.2
2026-09-25 23:30:30,NODO 1.38,26.02,89.54,1009.0,3744.0,87.4,-120,-15.2
2026-09-25 23:30:31,NODO 1.51,25.75,100.0,1008.0,3788.0,86.3,-114,-4.2
2026-09-25 23:32:11,NODO 1.39,24.79,69.06,1006.0,4116.0,89.1,-92,9.2
2026-09-25 23:32:31,NODO 1.41,24.9,68.36,1007.0,4013.0,89.6,-113,4.0
2026-09-25 23:32:42,NODO 1.54,25.16,92.92,1005.0,4018.0,89.3,-102,8.5
2026-09-25 23:32:55,NODO 1.17,25.88,100.0,1007.0,3915.0,91.0,-94,9.2
2026-09-25 23:33:30,NODO 1.57,25.14,100.0,1006.0,3102.0,83.8,-115,2.0
2026-09-25 23:34:28,NODO 1.35,24.56,91.23,1007.0,4038.0,82.7,-120,-6.5
2026-09-25 23:35:00,NODO 1.44,24.69,90.0,1007.0,4062.0,83.4,-109,6.5
2026-09-25 23:37:09,NODO 1.45,24.96,64.57,1007.0,4033.0,83.6,-102,9.5
