time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 13:51:38,NODO 1.52,27.33,83.36,1005.0,3925.0,48.3,-118,-7.0
2026-09-25 13:51:55,NODO 1.59,26.87,100.0,1002.0,3861.0,27.7,-119,-3.5
2026-09-25 13:52:45,NODO 1.25,27.58,99.72,1005.0,4082.0,85.8,-99,8.8
2026-09-25 13:53:24,NODO 1.46,27.47,97.4,1004.0,4067.0,90.0,-119,-1.2
2026-09-25 13:53:47,NODO 1.53,26.01,100.0,1005.0,3900.0,90.8,-101,10.0
2026-09-25 13:53:48,NODO 1.34,27.69,84.88,1003.0,4087.0,92.5,-113,3.2
2026-09-25 13:56:05,NODO 1.16,26.21,100.0,1006.0,3891.0,92.8,-103,8.5
2026-09-25 13:57:40,NODO 1.14,26.44,100.0,1005.0,3886.0,90.8,-94,8.8
2026-09-25 13:57:45,NODO 1.49,25.88,92.49,1003.0,2724.0,41.7,-103,7.5
2026-09-25 13:58:11,NODO 1.28,27.23,100.0,1005.0,3891.0,40.5,-118,
2026-09-25 13:58:46,NODO 1.37,28.69,66.27,1005.0,4038.0,34.0,-107,6.0
2026-09-25 13:59:09,NODO 1.30,22.38,68.43,1004.0,3959.0,43.1,-107,7.2
2026-09-25 13:59:41,NODO 1.60,27.42,88.91,1005.0,3900.0,44.9,-121,-7.5
