time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 13:51:38,NODO 1.52,27.33,83.36,1005.0,3925.0,48.3,-118,-7.0
2026-09-25 13:51:55,NODO 1.59,26.87,100.0,1002.0,3861.0,27.7,-119,-3.5
2026-09-25 13:52:45,NODO 1.25,27.58,99.72,1005.0,4082.0,85.8,-99,8.8
2026-09-25 13:53:24,NODO 1.46,27.47,97.4,1004.0,4067.0,90.0,-119,-1.2
2026-09-25 13:53:47,NODO 1.53,26.01,100.0,1005.0,3900.0,90.8,-101,10.0
2026-09-25 13:53:48,NODO 1.34,27.69,84.88,1003.0,4087.0,92.5,-113,3.2
2026-09-25 13:56:05,NODO 1.16,26.21,100.0,1006.0,3891.0,92.8,-103,8.5
2026-09-25 13:57:40,NODO 1.14,26.44,100.0,1005.0,3886.0,90.8,-94,8.8
2026-09-25 13:57:45,NODO 1.49,25.88,92.49,1003.0,2724.0,41.7,-103,7.5
2026-09-25 13:58:11,NODO 1.28,27.23,100.0,1005.0,3891.0,40.5,-118,
2026-09-25 13:58:46,NODO 1.37,28.69,66.27,1005.0,4038.0,34.0,-107,6.0
2026-09-25 13:59:09,NODO 1.30,22.38,68.43,1004.0,3959.0,43.1,-107,7.2
2026-09-25 13:59:41,NODO 1.60,27.42,88.91,1005.0,3900.0,44.9,-121,-7.5
2026-09-25 14:00:41,NODO 1.42,27.03,71.38,1005.0,3969.0,90.1,-119,-7.5
2026-09-25 14:00:53,NODO 1.04,28.46,100.0,1005.0,3832.0,89.5,-109,7.2
2026-09-25 14:02:46,NODO 1.09,27.37,100.0,1005.0,4047.0,89.6,-102,9.8
2026-09-25 14:02:48,NODO 1.51,26.3,100.0,1005.0,3788.0,87.9,-120,-3.2
2026-09-25 14:03:03,NODO 1.38,26.43,90.4,1006.0,3729.0,86.2,-119,-6.5
2026-09-25 14:04:02,NODO 1.39,28.1,74.0,1004.0,4131.0,87.8,-87,7.5
2026-09-25 14:04:53,NODO 1.54,28.74,78.87,1002.0,4033.0,89.8,-49,9.2
2026-09-25 14:05:17,NODO 1.41,29.33,66.41,1005.0,4038.0,89.7,-117,-1.5
