time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 11:22:19,NODO 1.52,29.25,76.65,1007.0,3925.0,54.1,-120,-9.0
2026-09-25 11:22:39,NODO 1.59,28.49,100.0,1004.0,3856.0,29.3,-115,4.0
2026-09-25 11:23:47,NODO 1.25,34.93,62.75,1008.0,4092.0,86.2,-103,8.0
2026-09-25 11:23:54,NODO 1.55,26.67,0.0,1008.0,3861.0,88.3,-103,8.2
2026-09-25 11:24:02,NODO 1.46,33.29,66.35,1007.0,4067.0,90.5,-83,9.8
2026-09-25 11:24:22,NODO 1.53,26.59,100.0,1007.0,3900.0,90.3,-94,6.8
2026-09-25 11:24:43,NODO 1.34,35.74,57.89,1005.0,4106.0,92.8,-110,4.0
2026-09-25 11:26:36,NODO 1.16,28.31,100.0,1008.0,3891.0,90.8,-119,-3.8
2026-09-25 11:27:10,NODO 1.21,21.83,65.19,1005.0,3856.0,90.7,-114,1.0
2026-09-25 11:28:23,NODO 1.49,26.45,93.7,1005.0,2778.0,47.5,-111,3.0
2026-09-25 11:28:29,NODO 1.14,27.97,100.0,1007.0,3886.0,45.6,-107,5.5
2026-09-25 11:28:50,NODO 1.28,28.36,100.0,1007.0,3891.0,23.5,-118,-1.5
2026-09-25 11:29:28,NODO 1.37,34.7,56.71,1008.0,4047.0,37.7,-111,4.0
2026-09-25 11:29:41,NODO 1.30,22.1,66.91,1006.0,3959.0,51.5,-108,6.8
2026-09-25 11:30:18,NODO 1.60,29.5,78.18,1007.0,3905.0,89.4,-118,-6.2
2026-09-25 11:31:22,NODO 1.42,31.95,64.49,1007.0,3969.0,90.2,-120,-9.5
2026-09-25 11:31:44,NODO 1.04,31.17,95.0,1007.0,3856.0,89.9,-97,10.8
2026-09-25 11:33:23,NODO 1.51,27.27,100.0,1008.0,3768.0,87.1,-101,8.5
2026-09-25 11:33:30,NODO 1.09,30.03,93.09,1007.0,4038.0,87.9,-107,8.8
2026-09-25 11:33:45,NODO 1.38,27.12,91.79,1009.0,3729.0,86.1,-119,-10.0
2026-09-25 11:34:34,NODO 1.39,32.75,57.34,1006.0,4141.0,87.8,-86,9.8
2026-09-25 11:35:34,NODO 1.54,32.43,61.67,1005.0,4067.0,89.9,-105,8.8
2026-09-25 11:36:09,NODO 1.41,35.93,50.41,1007.0,4038.0,92.6,-115,3.2
2026-09-25 11:36:23,NODO 1.17,29.81,93.4,1007.0,3915.0,91.4,-96,9.5
2026-09-25 11:37:21,NODO 1.57,26.17,100.0,1006.0,3200.0,86.1,-115,1.2
2026-09-25 11:37:37,NODO 1.35,32.15,67.12,1007.0,4082.0,85.5,-119,-3.5
2026-09-25 11:38:23,NODO 1.44,32.36,60.88,1007.0,4106.0,85.9,-109,6.2
