time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 01:54:12,NODO 1.02,23.79,100.0,1005.0,3651.0,67.9,-108,6.0
2026-09-25 01:54:30,NODO 1.52,23.72,88.05,1006.0,3925.0,79.5,-117,-1.8
2026-09-25 01:55:06,NODO 1.59,24.21,100.0,1003.0,3856.0,70.9,-117,-5.0
2026-09-25 01:55:51,NODO 1.55,23.54,0.0,1007.0,3861.0,51.5,-99,6.5
2026-09-25 01:55:56,NODO 1.46,22.92,100.0,1005.0,4047.0,85.9,-79,9.2
2026-09-25 01:56:26,NODO 1.53,23.63,100.0,1005.0,3900.0,88.4,-102,8.0
2026-09-25 01:56:30,NODO 1.25,23.13,100.0,1006.0,4062.0,89.8,-118,-5.0
2026-09-25 01:57:03,NODO 1.34,22.8,100.0,1004.0,4028.0,91.5,-104,8.0
2026-09-25 01:58:40,NODO 1.16,23.46,100.0,1007.0,3891.0,91.8,-120,-8.0
2026-09-25 01:59:35,NODO 1.21,22.98,83.78,1004.0,3817.0,89.5,-115,-2.2
2026-09-25 02:00:54,NODO 1.14,24.23,100.0,1006.0,3886.0,89.3,-111,5.0
2026-09-25 02:01:03,NODO 1.28,23.99,100.0,1006.0,3891.0,87.6,-117,-0.5
