time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 02:53:20,NODO 1.56,23.6,92.52,1005.0,3156.0,17.9,-97,9.5
2026-09-25 02:53:53,NODO 1.02,23.79,100.0,1005.0,3651.0,16.6,-108,6.2
2026-09-25 02:54:16,NODO 1.52,23.69,87.83,1005.0,3920.0,14.7,-119,-3.8
2026-09-25 02:54:49,NODO 1.59,24.14,100.0,1002.0,3856.0,13.0,-120,-9.2
2026-09-25 02:55:38,NODO 1.55,23.59,0.0,1006.0,3861.0,35.9,-102,9.2
2026-09-25 02:55:42,NODO 1.46,23.0,100.0,1004.0,4028.0,85.7,-119,
2026-09-25 02:56:12,NODO 1.53,23.64,100.0,1005.0,3891.0,88.1,-99,8.2
2026-09-25 02:56:13,NODO 1.25,23.26,100.0,1005.0,4047.0,89.3,-117,-5.5
2026-09-25 02:56:45,NODO 1.34,22.89,100.0,1003.0,4028.0,91.0,-105,7.8
2026-09-25 02:58:27,NODO 1.16,23.57,100.0,1006.0,3886.0,91.3,-115,-0.8
2026-09-25 02:59:18,NODO 1.21,23.22,86.61,1003.0,3807.0,89.1,-114,1.0
