time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 01:23:41,NODO 1.56,23.67,91.96,1005.0,3161.0,23.9,-97,9.5
2026-09-25 01:24:22,NODO 1.02,23.77,100.0,1005.0,3646.0,19.3,-102,9.2
2026-09-25 01:24:37,NODO 1.52,23.72,89.64,1006.0,3920.0,17.1,-115,-1.5
2026-09-25 01:25:15,NODO 1.59,24.16,100.0,1003.0,3851.0,14.3,-120,-10.2
2026-09-25 01:25:57,NODO 1.46,22.86,100.0,1005.0,4033.0,58.1,-85,10.2
2026-09-25 01:25:58,NODO 1.55,23.56,0.0,1007.0,3861.0,85.6,-108,7.8
2026-09-25 01:26:31,NODO 1.53,23.66,100.0,1005.0,3900.0,88.2,-100,9.0
2026-09-25 01:26:41,NODO 1.25,23.04,100.0,1006.0,4062.0,89.6,-107,7.8
2026-09-25 01:27:13,NODO 1.34,22.71,100.0,1004.0,4028.0,91.3,-67,10.5
2026-09-25 01:28:48,NODO 1.16,23.48,100.0,1007.0,3891.0,89.9,-115,0.8
2026-09-25 01:29:38,NODO 1.21,22.89,81.66,1004.0,3827.0,89.6,-107,6.8
2026-09-25 01:30:59,NODO 1.49,23.2,87.87,1004.0,2832.0,62.0,-108,5.2
2026-09-25 01:31:03,NODO 1.14,24.22,100.0,1006.0,3871.0,36.5,-91,9.2
2026-09-25 01:31:12,NODO 1.28,24.02,100.0,1006.0,3881.0,23.5,-111,5.8
2026-09-25 01:31:37,NODO 1.37,22.94,69.54,1006.0,4033.0,35.9,-111,-2.5
2026-09-25 01:31:47,NODO 1.30,23.24,82.24,1005.0,3959.0,53.5,-112,5.8
2026-09-25 01:32:31,NODO 1.60,24.46,88.94,1006.0,3896.0,88.9,-115,-3.0
2026-09-25 01:33:43,NODO 1.42,22.7,74.2,1006.0,3959.0,89.8,-120,-1.8
2026-09-25 01:34:14,NODO 1.04,23.83,100.0,1006.0,3842.0,89.4,-96,8.8
2026-09-25 01:35:48,NODO 1.51,24.15,100.0,1006.0,3768.0,86.7,-118,-7.5
2026-09-25 01:35:54,NODO 1.09,24.23,100.0,1006.0,4013.0,87.3,-118,-0.2
2026-09-25 01:36:09,NODO 1.39,22.8,71.49,1005.0,4106.0,89.4,-88,9.5
2026-09-25 01:36:32,NODO 1.38,23.95,87.16,1007.0,3749.0,87.3,-117,-4.2
2026-09-25 01:37:42,NODO 1.54,23.07,95.52,1004.0,3998.0,88.8,-108,7.2
2026-09-25 01:38:49,NODO 1.41,23.01,70.52,1006.0,3998.0,91.1,-119,-9.2
2026-09-25 01:38:59,NODO 1.17,23.71,100.0,1005.0,3905.0,90.1,-101,8.8
2026-09-25 01:39:55,NODO 1.35,22.79,94.45,1006.0,4028.0,89.3,-119,-2.0
2026-09-25 01:40:32,NODO 1.57,23.32,100.0,1005.0,3263.0,84.2,-118,-6.8
2026-09-25 01:40:56,NODO 1.44,22.88,86.79,1006.0,4052.0,84.9,-103,6.2
2026-09-25 01:42:06,NODO 1.45,22.92,64.86,1006.0,4028.0,85.3,-120,-4.8
2026-09-25 01:44:10,NODO 1.58,24.06,89.69,1006.0,3714.0,82.6,-117,-0.5
2026-09-25 01:44:16,NODO 1.05,23.97,100.0,1006.0,3915.0,81.0,-105,8.0
2026-09-25 01:44:17,NODO 1.32,23.25,76.53,1003.0,3665.0,86.2,-105,8.5
2026-09-25 01:44:34,NODO 1.40,23.13,88.98,1005.0,4092.0,86.6,-85,10.0
2026-09-25 01:45:04,NODO 1.13,24.22,100.0,1006.0,4033.0,86.7,-110,3.5
2026-09-25 01:45:07,NODO 1.31,23.62,100.0,1007.0,3602.0,85.6,-118,-7.2
2026-09-25 01:45:11,NODO 1.10,23.64,100.0,1006.0,3861.0,85.0,-105,8.0
2026-09-25 01:45:26,NODO 1.29,23.75,100.0,1005.0,3744.0,85.8,-105,8.0
