time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 06:22:58,NODO 1.02,23.97,100.0,1006.0,3651.0,30.7,-103,9.5
2026-09-25 06:23:24,NODO 1.52,23.88,89.77,1007.0,3920.0,23.8,-118,-2.2
2026-09-25 06:23:56,NODO 1.59,24.32,100.0,1003.0,3856.0,17.9,-118,-2.2
2026-09-25 06:24:51,NODO 1.46,23.22,100.0,1006.0,4018.0,81.8,-117,-2.0
2026-09-25 06:24:51,NODO 1.55,23.86,0.0,1007.0,3861.0,85.6,-102,8.0
2026-09-25 06:25:03,NODO 1.25,23.42,100.0,1007.0,4038.0,89.4,-120,-6.2
2026-09-25 06:25:25,NODO 1.53,23.77,100.0,1006.0,3900.0,89.2,-97,9.0
2026-09-25 06:25:44,NODO 1.34,23.13,100.0,1005.0,4013.0,90.8,-67,9.8
2026-09-25 06:27:39,NODO 1.16,24.86,100.0,1008.0,3891.0,89.5,-115,-1.0
2026-09-25 06:28:27,NODO 1.21,22.94,79.28,1005.0,3793.0,88.8,-112,4.2
