time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 16:21:04,NODO 1.52,30.3,72.58,1004.0,3930.0,52.3,-112,-13.2
2026-09-25 16:21:19,NODO 1.59,27.98,97.63,1001.0,3856.0,27.1,-115,-3.8
2026-09-25 16:22:12,NODO 1.25,34.99,54.99,1004.0,4092.0,85.9,-99,8.8
2026-09-25 16:22:48,NODO 1.55,26.12,0.0,1005.0,3871.0,88.1,-99,9.2
2026-09-25 16:23:16,NODO 1.53,27.1,100.0,1003.0,3900.0,89.0,-101,8.2
2026-09-25 16:23:17,NODO 1.46,35.7,56.9,1003.0,4092.0,90.6,-84,9.5
2026-09-25 16:23:32,NODO 1.34,37.25,52.2,1002.0,4121.0,93.3,-67,10.0
2026-09-25 16:25:35,NODO 1.16,28.91,100.0,1005.0,3891.0,91.2,-117,-7.2
2026-09-25 16:26:00,NODO 1.21,22.4,66.24,1002.0,3861.0,91.2,-107,5.0
2026-09-25 16:26:58,NODO 1.14,28.03,100.0,1004.0,3886.0,91.0,-95,9.0
2026-09-25 16:27:08,NODO 1.49,26.37,92.96,1002.0,2764.0,46.4,-110,4.8
2026-09-25 16:27:33,NODO 1.28,28.03,100.0,1004.0,3891.0,22.9,-106,6.5
2026-09-25 16:28:22,NODO 1.37,36.72,52.91,1004.0,4077.0,40.5,-119,-7.2
2026-09-25 16:28:36,NODO 1.30,22.6,68.79,1003.0,3964.0,54.3,-110,4.8
2026-09-25 16:29:09,NODO 1.60,29.86,73.27,1004.0,3905.0,56.8,-120,-12.8
2026-09-25 16:30:19,NODO 1.04,29.87,100.0,1004.0,3856.0,89.4,-105,10.8
2026-09-25 16:30:23,NODO 1.42,37.65,54.04,1004.0,3989.0,90.4,-120,-6.2
2026-09-25 16:32:15,NODO 1.51,27.09,100.0,1005.0,3788.0,87.5,-101,8.2
