time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 14:51:27,NODO 1.52,29.23,79.91,1004.0,3925.0,48.3,-118,-1.2
2026-09-25 14:51:41,NODO 1.59,27.43,100.0,1001.0,3861.0,26.7,-115,-2.2
2026-09-25 14:52:31,NODO 1.25,31.15,86.74,1004.0,4082.0,85.8,-107,8.0
2026-09-25 14:53:06,NODO 1.55,26.22,0.0,1005.0,3871.0,88.0,-97,9.5
2026-09-25 14:53:26,NODO 1.46,31.35,81.58,1003.0,4067.0,90.6,-84,9.5
2026-09-25 14:53:37,NODO 1.53,26.45,100.0,1004.0,3900.0,90.3,-102,8.0
2026-09-25 14:53:39,NODO 1.34,32.48,73.02,1002.0,4116.0,92.9,-69,9.8
2026-09-25 14:55:52,NODO 1.16,28.56,100.0,1005.0,3891.0,91.0,-119,-6.5
2026-09-25 14:56:22,NODO 1.21,22.12,66.36,1002.0,3856.0,90.8,-117,-1.0
2026-09-25 14:57:26,NODO 1.14,26.85,100.0,1004.0,3886.0,89.0,-102,8.5
2026-09-25 14:57:31,NODO 1.49,26.15,94.52,1002.0,2715.0,38.5,-103,5.2
2026-09-25 14:57:55,NODO 1.28,27.58,100.0,1004.0,3891.0,19.8,-117,-3.2
2026-09-25 14:58:40,NODO 1.37,34.18,60.46,1004.0,4057.0,30.7,-120,-7.5
2026-09-25 14:59:34,NODO 1.60,31.7,68.54,1004.0,3905.0,37.2,-113,1.5
2026-09-25 15:00:35,NODO 1.42,32.24,67.65,1004.0,3974.0,48.9,-114,-0.2
2026-09-25 15:00:39,NODO 1.04,29.45,100.0,1004.0,3856.0,89.3,-101,11.0
2026-09-25 15:02:33,NODO 1.51,26.57,100.0,1005.0,3768.0,88.1,-117,-3.5
2026-09-25 15:02:36,NODO 1.09,30.36,87.74,1004.0,4062.0,88.2,-112,-7.5
2026-09-25 15:02:48,NODO 1.38,27.05,92.39,1005.0,3729.0,86.4,-118,-2.2
2026-09-25 15:03:54,NODO 1.39,33.25,60.81,1003.0,4141.0,88.1,-89,8.8
2026-09-25 15:04:46,NODO 1.54,33.43,58.63,1002.0,4047.0,90.0,-101,9.5
2026-09-25 15:05:06,NODO 1.41,32.72,58.08,1004.0,4038.0,92.7,-118,-8.2
2026-09-25 15:05:29,NODO 1.17,29.59,100.0,1004.0,3915.0,91.2,-97,9.0
2026-09-25 15:06:12,NODO 1.57,26.29,100.0,1003.0,3175.0,85.7,-111,3.5
2026-09-25 15:06:46,NODO 1.35,31.51,75.03,1004.0,4057.0,84.7,-95,10.0
2026-09-25 15:07:26,NODO 1.44,29.09,72.03,1004.0,4082.0,85.2,-111,5.2
2026-09-25 15:09:19,NODO 1.45,32.45,58.93,1004.0,4067.0,85.5,-102,7.8
2026-09-25 15:10:53,NODO 1.05,29.35,100.0,1004.0,3920.0,85.5,-95,9.0
2026-09-25 15:10:59,NODO 1.32,22.31,64.27,1001.0,3665.0,90.4,-107,5.8
2026-09-25 15:11:03,NODO 1.31,26.54,100.0,1005.0,3602.0,85.9,-118,-5.5
2026-09-25 15:11:10,NODO 1.58,28.3,95.21,1005.0,3704.0,80.8,-108,5.2
2026-09-25 15:11:23,NODO 1.36,26.4,100.0,1001.0,3675.0,52.1,-102,4.2
2026-09-25 15:11:25,NODO 1.40,31.73,70.14,1003.0,4136.0,74.1,-88,6.8
2026-09-25 15:11:52,NODO 1.10,27.02,100.0,1004.0,3881.0,81.4,-101,9.0
2026-09-25 15:11:53,NODO 1.29,26.82,100.0,1003.0,3749.0,83.5,-106,-1.8
2026-09-25 15:12:01,NODO 1.13,29.62,100.0,1004.0,4052.0,87.4,-111,3.0
2026-09-25 15:12:02,NODO 1.11,22.39,62.43,1002.0,3969.0,90.4,-107,6.0
2026-09-25 15:12:29,NODO 1.06,22.49,65.03,1002.0,3690.0,85.9,-111,6.0
2026-09-25 15:12:30,NODO 1.50,27.59,79.48,1006.0,4092.0,88.0,-118,-7.5
2026-09-25 15:12:49,NODO 1.26,29.44,100.0,1004.0,3935.0,89.9,-109,0.5
2026-09-25 15:12:56,NODO 1.27,33.36,67.1,1002.0,3989.0,89.2,-90,7.8
2026-09-25 15:14:26,NODO 1.03,22.55,66.51,1001.0,3832.0,87.9,-105,8.2
2026-09-25 15:15:11,NODO 1.43,32.89,62.66,1004.0,4077.0,91.8,-97,8.5
