time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 18:20:46,NODO 1.59,27.04,97.94,1002.0,3861.0,26.1,-114,-8.0
2026-09-25 18:21:26,NODO 1.25,29.28,80.82,1005.0,4077.0,85.7,-103,8.5
2026-09-25 18:22:20,NODO 1.55,25.81,0.0,1006.0,3861.0,87.9,-101,7.0
2026-09-25 18:22:43,NODO 1.34,28.56,74.48,1003.0,4087.0,89.6,-69,7.8
2026-09-25 18:22:47,NODO 1.46,28.76,82.4,1004.0,4067.0,92.0,-89,10.5
2026-09-25 18:22:49,NODO 1.53,26.83,100.0,1004.0,3905.0,92.5,-105,6.0
2026-09-25 18:25:06,NODO 1.16,27.54,100.0,1006.0,3891.0,90.6,-111,5.2
2026-09-25 18:25:31,NODO 1.21,22.35,63.05,1003.0,3861.0,90.6,-109,5.5
2026-09-25 18:26:22,NODO 1.14,27.44,100.0,1005.0,3886.0,88.6,-97,5.8
2026-09-25 18:26:38,NODO 1.49,26.27,92.28,1003.0,2788.0,25.4,-109,5.8
2026-09-25 18:27:00,NODO 1.28,27.47,100.0,1005.0,3886.0,24.1,-94,-10.0
2026-09-25 18:27:38,NODO 1.37,27.94,61.72,1005.0,4057.0,40.4,-120,-6.2
2026-09-25 18:28:11,NODO 1.30,22.54,66.16,1004.0,3959.0,53.5,-108,4.0
2026-09-25 18:28:43,NODO 1.60,28.14,81.36,1005.0,3905.0,56.0,-120,-5.5
2026-09-25 18:29:44,NODO 1.04,28.34,100.0,1004.0,3832.0,88.9,-107,7.0
2026-09-25 18:29:44,NODO 1.42,27.78,64.27,1005.0,3964.0,89.7,-120,-7.5
2026-09-25 18:31:36,NODO 1.09,28.46,100.0,1005.0,4067.0,89.8,-112,3.0
