time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 05:53:03,NODO 1.02,23.95,100.0,1005.0,3646.0,7.0,-105,9.8
2026-09-25 05:53:32,NODO 1.52,23.83,89.24,1006.0,3920.0,5.9,-118,-3.2
2026-09-25 05:54:04,NODO 1.59,24.27,100.0,1003.0,3856.0,12.9,-115,-0.8
2026-09-25 05:54:59,NODO 1.46,23.16,100.0,1005.0,4018.0,65.2,-118,-3.0
2026-09-25 05:55:01,NODO 1.46,23.18,100.0,1005.0,4018.0,87.1,-83,9.8
2026-09-25 05:55:13,NODO 1.25,23.41,100.0,1006.0,4038.0,91.0,-103,9.2
2026-09-25 05:55:32,NODO 1.53,23.71,100.0,1005.0,3900.0,90.8,-105,9.2
2026-09-25 05:55:34,NODO 1.53,23.72,100.0,1005.0,3900.0,91.2,-102,9.5
2026-09-25 05:55:52,NODO 1.34,23.16,100.0,1004.0,4018.0,91.2,-66,7.2
2026-09-25 05:55:54,NODO 1.34,23.17,100.0,1004.0,4013.0,91.2,-94,8.8
2026-09-25 05:57:44,NODO 1.16,24.15,100.0,1007.0,3891.0,89.7,-102,8.2
