time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 19:50:54,NODO 1.25,26.84,94.48,1006.0,4077.0,86.0,-108,5.8
2026-09-25 19:51:59,NODO 1.55,25.68,0.0,1007.0,3856.0,88.1,-101,9.2
2026-09-25 19:52:13,NODO 1.34,26.24,86.23,1004.0,4067.0,89.5,-108,7.0
2026-09-25 19:52:26,NODO 1.46,26.72,94.08,1005.0,4057.0,91.5,-117,-4.0
2026-09-25 19:52:32,NODO 1.53,26.14,100.0,1006.0,3900.0,92.1,-97,7.5
2026-09-25 19:54:43,NODO 1.16,26.4,100.0,1007.0,3891.0,90.2,-107,-0.2
2026-09-25 19:55:05,NODO 1.21,21.95,62.58,1004.0,3856.0,90.2,-114,-0.2
2026-09-25 19:55:58,NODO 1.14,26.74,100.0,1006.0,3886.0,88.4,-101,9.0
2026-09-25 19:56:12,NODO 1.49,25.85,92.78,1004.0,2724.0,20.5,-105,8.0
2026-09-25 19:56:36,NODO 1.28,27.03,100.0,1006.0,3886.0,19.9,-117,-1.0
2026-09-25 19:57:13,NODO 1.37,26.5,65.32,1006.0,4057.0,31.2,-115,-0.2
2026-09-25 19:57:52,NODO 1.30,22.22,65.39,1005.0,3964.0,45.6,-108,6.8
2026-09-25 19:58:21,NODO 1.60,27.48,86.19,1006.0,3900.0,47.5,-121,-12.8
