time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 10:52:26,NODO 1.52,29.11,80.8,1008.0,3925.0,49.6,-120,-5.2
2026-09-25 10:52:46,NODO 1.59,28.27,100.0,1004.0,3861.0,28.3,-114,2.2
2026-09-25 10:53:55,NODO 1.25,36.15,60.62,1008.0,4087.0,86.0,-117,-4.2
2026-09-25 10:53:58,NODO 1.55,26.43,0.0,1008.0,3861.0,88.1,-104,8.2
2026-09-25 10:54:06,NODO 1.46,33.57,67.04,1007.0,4067.0,90.5,-84,10.0
2026-09-25 10:54:29,NODO 1.53,26.32,100.0,1007.0,3900.0,90.3,-102,8.0
2026-09-25 10:54:53,NODO 1.34,36.58,67.28,1005.0,4106.0,92.7,-67,9.5
2026-09-25 10:56:42,NODO 1.16,28.64,100.0,1008.0,3891.0,90.8,-117,-2.5
2026-09-25 10:57:16,NODO 1.21,21.75,66.5,1005.0,3856.0,90.7,-117,-2.5
2026-09-25 10:58:31,NODO 1.49,26.38,97.82,1005.0,2715.0,39.1,-115,-1.0
2026-09-25 10:58:36,NODO 1.14,27.91,100.0,1008.0,3886.0,37.2,-102,8.2
2026-09-25 10:58:56,NODO 1.28,28.25,100.0,1008.0,3891.0,19.8,-115,
2026-09-25 10:59:38,NODO 1.37,36.4,57.96,1008.0,4047.0,29.7,-108,3.5
2026-09-25 10:59:47,NODO 1.30,22.04,68.73,1006.0,3964.0,43.7,-106,2.8
2026-09-25 11:00:25,NODO 1.60,29.96,77.32,1008.0,3900.0,89.4,-117,-1.0
2026-09-25 11:01:29,NODO 1.42,32.0,64.61,1007.0,3974.0,90.3,-118,-3.8
