time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 01:23:41,NODO 1.56,23.67,91.96,1005.0,3161.0,23.9,-97,9.5
2026-09-25 01:24:22,NODO 1.02,23.77,100.0,1005.0,3646.0,19.3,-102,9.2
2026-09-25 01:24:37,NODO 1.52,23.72,89.64,1006.0,3920.0,17.1,-115,-1.5
2026-09-25 01:25:15,NODO 1.59,24.16,100.0,1003.0,3851.0,14.3,-120,-10.2
2026-09-25 01:25:57,NODO 1.46,22.86,100.0,1005.0,4033.0,58.1,-85,10.2
2026-09-25 01:25:58,NODO 1.55,23.56,0.0,1007.0,3861.0,85.6,-108,7.8
2026-09-25 01:26:31,NODO 1.53,23.66,100.0,1005.0,3900.0,88.2,-100,9.0
2026-09-25 01:26:41,NODO 1.25,23.04,100.0,1006.0,4062.0,89.6,-107,7.8
2026-09-25 01:27:13,NODO 1.34,22.71,100.0,1004.0,4028.0,91.3,-67,10.5
2026-09-25 01:28:48,NODO 1.16,23.48,100.0,1007.0,3891.0,89.9,-115,0.8
2026-09-25 01:29:38,NODO 1.21,22.89,81.66,1004.0,3827.0,89.6,-107,6.8
2026-09-25 01:30:59,NODO 1.49,23.2,87.87,1004.0,2832.0,62.0,-108,5.2
2026-09-25 01:31:03,NODO 1.14,24.22,100.0,1006.0,3871.0,36.5,-91,9.2
2026-09-25 01:31:12,NODO 1.28,24.02,100.0,1006.0,3881.0,23.5,-111,5.8
2026-09-25 01:31:37,NODO 1.37,22.94,69.54,1006.0,4033.0,35.9,-111,-2.5
2026-09-25 01:31:47,NODO 1.30,23.24,82.24,1005.0,3959.0,53.5,-112,5.8
2026-09-25 01:32:31,NODO 1.60,24.46,88.94,1006.0,3896.0,88.9,-115,-3.0
2026-09-25 01:33:43,NODO 1.42,22.7,74.2,1006.0,3959.0,89.8,-120,-1.8
2026-09-25 01:34:14,NODO 1.04,23.83,100.0,1006.0,3842.0,89.4,-96,8.8
