time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 15:51:13,NODO 1.52,30.54,70.75,1004.0,3935.0,50.3,-119,-3.8
2026-09-25 15:51:25,NODO 1.59,28.06,100.0,1001.0,3861.0,27.4,-117,-0.5
2026-09-25 15:52:21,NODO 1.25,36.91,54.27,1004.0,4087.0,85.9,-107,8.0
2026-09-25 15:52:55,NODO 1.55,26.34,0.0,1005.0,3861.0,88.0,-97,6.2
2026-09-25 15:53:23,NODO 1.53,27.0,100.0,1003.0,3900.0,88.9,-105,9.0
2026-09-25 15:53:24,NODO 1.46,35.43,59.11,1003.0,4062.0,90.2,-84,9.8
2026-09-25 15:53:39,NODO 1.34,38.23,53.18,1002.0,4121.0,92.8,-108,5.0
2026-09-25 15:55:41,NODO 1.16,29.02,100.0,1004.0,3891.0,90.8,-119,-4.8
2026-09-25 15:56:08,NODO 1.21,22.25,66.6,1002.0,3856.0,90.8,-108,4.5
2026-09-25 15:57:07,NODO 1.14,27.88,100.0,1004.0,3886.0,90.7,-91,9.2
2026-09-25 15:57:17,NODO 1.49,26.4,93.87,1002.0,2724.0,40.4,-105,8.0
2026-09-25 15:57:39,NODO 1.28,27.94,100.0,1004.0,3891.0,20.0,-111,4.2
2026-09-25 15:58:33,NODO 1.37,38.98,52.35,1004.0,4092.0,36.5,-120,-6.0
2026-09-25 15:58:42,NODO 1.30,22.49,68.92,1003.0,3964.0,50.9,-107,7.5
2026-09-25 15:59:18,NODO 1.60,30.59,72.27,1004.0,3905.0,53.5,-119,-14.0
2026-09-25 16:00:27,NODO 1.04,30.02,100.0,1004.0,3856.0,89.6,-97,11.0
2026-09-25 16:00:31,NODO 1.42,38.79,54.0,1004.0,3989.0,90.6,-120,-6.2
2026-09-25 16:02:21,NODO 1.51,27.04,100.0,1005.0,3793.0,87.6,-117,-0.5
2026-09-25 16:02:27,NODO 1.09,33.75,66.38,1004.0,4121.0,89.1,-109,4.8
2026-09-25 16:02:33,NODO 1.38,27.94,92.77,1005.0,3734.0,87.4,-120,-12.2
2026-09-25 16:03:44,NODO 1.39,34.75,51.52,1003.0,4145.0,90.3,-87,9.8
2026-09-25 16:04:42,NODO 1.54,36.48,48.41,1001.0,4092.0,91.3,-100,9.2
2026-09-25 16:04:51,NODO 1.41,33.61,53.74,1004.0,4038.0,93.8,-115,1.0
2026-09-25 16:05:07,NODO 1.17,30.25,95.65,1003.0,3915.0,91.7,-118,-1.8
2026-09-25 16:05:54,NODO 1.57,26.35,100.0,1003.0,3165.0,86.0,-115,4.2
2026-09-25 16:06:32,NODO 1.35,31.92,66.22,1004.0,4057.0,85.2,-119,-5.0
2026-09-25 16:07:11,NODO 1.44,30.03,66.1,1004.0,4106.0,85.3,-108,8.5
2026-09-25 16:09:09,NODO 1.45,34.09,55.92,1004.0,4052.0,85.5,-115,1.0
2026-09-25 16:10:37,NODO 1.05,29.89,100.0,1004.0,3915.0,85.5,-97,8.8
2026-09-25 16:10:45,NODO 1.31,27.15,98.81,1005.0,3592.0,89.7,-119,-7.5
2026-09-25 16:10:51,NODO 1.32,22.46,64.9,1001.0,3660.0,85.8,-108,-2.0
2026-09-25 16:11:01,NODO 1.58,29.87,95.11,1005.0,3675.0,79.7,-113,5.5
2026-09-25 16:11:04,NODO 1.36,26.76,100.0,1001.0,3680.0,46.3,-118,-4.8
2026-09-25 16:11:14,NODO 1.40,33.0,60.54,1003.0,4131.0,71.9,-85,10.0
2026-09-25 16:11:37,NODO 1.10,27.73,100.0,1004.0,3886.0,81.9,-105,10.0
2026-09-25 16:11:42,NODO 1.29,27.91,100.0,1003.0,3749.0,83.2,-114,1.5
2026-09-25 16:11:43,NODO 1.11,22.61,62.98,1002.0,3949.0,86.5,-105,4.8
2026-09-25 16:11:46,NODO 1.13,30.63,100.0,1004.0,4092.0,90.6,-111,6.2
2026-09-25 16:12:13,NODO 1.50,28.16,76.98,1006.0,4087.0,90.1,-118,-7.2
2026-09-25 16:12:16,NODO 1.06,22.68,65.59,1002.0,3680.0,88.1,-102,6.8
2026-09-25 16:12:39,NODO 1.26,31.59,91.72,1004.0,3945.0,90.0,-112,4.5
2026-09-25 16:12:52,NODO 1.27,38.74,55.61,1002.0,4028.0,90.8,-91,10.2
2026-09-25 16:14:08,NODO 1.03,22.73,67.12,1001.0,3832.0,88.2,-108,2.8
2026-09-25 16:14:58,NODO 1.43,36.82,51.08,1004.0,4087.0,88.2,-101,9.2
