time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 09:22:12,NODO 1.02,25.54,100.0,1007.0,3651.0,67.3,-112,6.2
2026-09-25 09:22:45,NODO 1.52,26.91,87.29,1008.0,3920.0,52.9,-117,-1.0
2026-09-25 09:23:06,NODO 1.59,26.34,100.0,1004.0,3856.0,29.7,-118,-2.5
2026-09-25 09:24:16,NODO 1.25,32.03,93.75,1008.0,4062.0,85.8,-97,6.8
2026-09-25 09:24:17,NODO 1.55,25.32,0.0,1008.0,3861.0,86.0,-99,9.8
2026-09-25 09:24:21,NODO 1.46,30.17,100.0,1007.0,4018.0,89.7,-120,-6.2
2026-09-25 09:24:48,NODO 1.53,25.11,100.0,1007.0,3900.0,89.5,-105,9.2
2026-09-25 09:25:09,NODO 1.34,31.18,88.42,1006.0,4057.0,91.5,-115,3.5
2026-09-25 09:27:01,NODO 1.16,27.43,100.0,1008.0,3886.0,89.7,-115,-1.8
2026-09-25 09:27:39,NODO 1.21,21.51,65.1,1006.0,3822.0,89.3,-111,5.2
2026-09-25 09:28:56,NODO 1.49,25.09,94.96,1006.0,2720.0,29.0,-101,8.5
2026-09-25 09:28:57,NODO 1.14,26.34,100.0,1008.0,3886.0,28.1,-107,9.0
2026-09-25 09:29:17,NODO 1.28,26.83,100.0,1008.0,3891.0,19.1,-113,-2.8
2026-09-25 09:29:55,NODO 1.37,32.31,72.4,1008.0,4038.0,27.1,-112,3.8
2026-09-25 09:30:07,NODO 1.30,21.79,67.06,1007.0,3964.0,43.2,-105,7.5
2026-09-25 09:30:43,NODO 1.60,27.99,84.13,1008.0,3891.0,89.2,-117,-5.8
2026-09-25 09:31:46,NODO 1.42,28.15,74.64,1007.0,3964.0,90.0,-118,-5.8
2026-09-25 09:32:14,NODO 1.04,30.38,100.0,1007.0,3861.0,89.7,-103,8.5
2026-09-25 09:33:52,NODO 1.51,25.91,100.0,1008.0,3768.0,87.0,-97,7.2
2026-09-25 09:33:59,NODO 1.09,29.27,93.83,1008.0,4018.0,87.5,-119,-0.2
2026-09-25 09:34:13,NODO 1.38,25.74,93.67,1009.0,3729.0,85.9,-117,-2.0
2026-09-25 09:34:52,NODO 1.39,31.84,72.52,1007.0,4121.0,87.5,-83,9.2
2026-09-25 09:35:57,NODO 1.54,33.41,61.26,1005.0,4028.0,89.1,-51,9.8
2026-09-25 09:36:42,NODO 1.41,34.63,57.81,1008.0,4057.0,92.0,-119,-0.8
2026-09-25 09:36:54,NODO 1.17,28.95,98.49,1007.0,3915.0,91.0,-103,8.5
2026-09-25 09:37:59,NODO 1.57,24.93,100.0,1006.0,3214.0,85.8,-114,4.0
2026-09-25 09:38:08,NODO 1.35,34.34,58.07,1008.0,4038.0,85.0,-93,9.0
2026-09-25 09:38:53,NODO 1.44,31.95,67.83,1008.0,4052.0,85.3,-108,7.5
2026-09-25 09:40:26,NODO 1.45,34.07,57.75,1008.0,4052.0,85.2,-113,0.5
2026-09-25 09:42:11,NODO 1.32,21.73,63.68,1005.0,3660.0,81.7,-104,8.2
2026-09-25 09:42:16,NODO 1.05,28.08,100.0,1008.0,3915.0,89.7,-115,-7.0
2026-09-25 09:42:24,NODO 1.58,26.55,98.5,1008.0,3704.0,86.3,-117,-3.5
2026-09-25 09:42:44,NODO 1.31,26.31,100.0,1009.0,3602.0,80.5,-106,7.8
2026-09-25 09:42:49,NODO 1.40,34.84,75.42,1007.0,4116.0,81.4,-88,9.2
2026-09-25 09:43:06,NODO 1.36,25.64,100.0,1005.0,3675.0,81.6,-102,7.0
2026-09-25 09:43:15,NODO 1.10,26.07,100.0,1008.0,3871.0,81.0,-103,8.2
2026-09-25 09:43:17,NODO 1.29,25.62,100.0,1007.0,3749.0,81.6,-118,-3.8
2026-09-25 09:43:19,NODO 1.13,28.42,100.0,1008.0,4033.0,86.9,-109,6.8
2026-09-25 09:43:30,NODO 1.11,21.75,62.75,1006.0,3949.0,85.3,-108,7.2
2026-09-25 09:44:05,NODO 1.06,21.88,63.96,1006.0,3675.0,85.3,-105,7.8
2026-09-25 09:44:06,NODO 1.50,28.46,76.54,1010.0,4082.0,87.4,-120,-14.0
2026-09-25 09:44:10,NODO 1.27,30.83,84.66,1005.0,3989.0,89.8,-90,10.0
2026-09-25 09:44:14,NODO 1.26,27.47,100.0,1008.0,3935.0,88.8,-110,5.2
2026-09-25 09:45:52,NODO 1.03,21.9,66.26,1005.0,3847.0,87.8,-102,9.2
2026-09-25 09:46:47,NODO 1.43,33.03,75.32,1008.0,4038.0,91.4,-101,9.2
2026-09-25 09:46:59,NODO 1.18,21.97,58.6,1005.0,3719.0,87.8,-105,7.0
2026-09-25 09:47:27,NODO 1.07,25.48,100.0,1008.0,3891.0,86.8,-115,1.8
2026-09-25 09:48:12,NODO 1.19,30.64,61.26,1008.0,3734.0,84.7,-94,10.2
2026-09-25 09:48:45,NODO 1.33,33.79,57.95,1008.0,4038.0,86.7,-85,9.2
2026-09-25 09:50:55,NODO 1.22,28.99,84.59,1008.0,4033.0,86.7,-115,-1.5
2026-09-25 09:51:30,NODO 1.56,25.24,100.0,1007.0,3131.0,76.4,-99,10.5
