time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 19:20:31,NODO 1.59,26.86,98.85,1003.0,3856.0,28.1,-115,-12.8
2026-09-25 19:21:04,NODO 1.25,27.05,92.5,1006.0,4067.0,85.9,-117,-4.5
2026-09-25 19:22:07,NODO 1.55,25.67,0.0,1007.0,3861.0,88.0,-97,8.8
2026-09-25 19:22:22,NODO 1.34,26.52,86.65,1004.0,4067.0,89.4,-67,9.8
2026-09-25 19:22:35,NODO 1.46,26.9,94.09,1005.0,4067.0,91.7,-118,-8.8
2026-09-25 19:22:36,NODO 1.53,26.26,100.0,1005.0,3900.0,92.1,-104,7.8
2026-09-25 19:24:50,NODO 1.16,26.46,100.0,1007.0,3886.0,90.3,-109,4.8
2026-09-25 19:26:07,NODO 1.14,26.86,100.0,1006.0,3886.0,90.6,-93,9.0
2026-09-25 19:26:23,NODO 1.49,25.94,92.55,1004.0,2729.0,39.1,-103,7.5
2026-09-25 19:26:44,NODO 1.28,27.13,100.0,1006.0,3891.0,22.8,-113,2.2
2026-09-25 19:27:22,NODO 1.37,26.73,64.53,1006.0,4057.0,36.5,-117,-4.2
2026-09-25 19:27:56,NODO 1.30,22.31,65.14,1005.0,3964.0,46.9,-108,7.0
2026-09-25 19:28:29,NODO 1.60,27.57,85.83,1006.0,3900.0,48.8,-119,-8.8
2026-09-25 19:29:26,NODO 1.04,27.7,100.0,1005.0,3832.0,88.9,-105,11.2
2026-09-25 19:29:27,NODO 1.42,26.31,67.62,1006.0,3964.0,89.7,-120,-9.0
2026-09-25 19:31:17,NODO 1.09,27.67,100.0,1006.0,4062.0,89.7,-114,4.2
