time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 16:50:57,NODO 1.52,30.34,71.13,1004.0,3930.0,49.6,-119,-5.8
2026-09-25 16:51:12,NODO 1.59,27.82,99.04,1001.0,3861.0,27.1,-118,-5.2
2026-09-25 16:52:02,NODO 1.25,37.06,50.48,1004.0,4087.0,85.9,-109,6.5
2026-09-25 16:52:41,NODO 1.55,26.19,0.0,1005.0,3871.0,88.2,-97,9.0
2026-09-25 16:53:13,NODO 1.53,28.98,100.0,1004.0,3915.0,89.1,-101,9.0
2026-09-25 16:53:13,NODO 1.46,35.91,57.74,1003.0,4077.0,90.6,-118,-7.0
2026-09-25 16:53:27,NODO 1.34,37.29,50.89,1002.0,4121.0,93.2,-111,6.2
2026-09-25 16:55:30,NODO 1.16,29.0,100.0,1004.0,3891.0,91.2,-109,6.0
2026-09-25 16:55:53,NODO 1.21,22.54,64.89,1002.0,3856.0,91.1,-112,5.2
2026-09-25 16:56:50,NODO 1.14,28.12,100.0,1004.0,3886.0,90.8,-93,9.5
2026-09-25 16:57:01,NODO 1.49,26.55,93.69,1002.0,2773.0,46.9,-101,7.8
2026-09-25 16:57:25,NODO 1.28,28.08,100.0,1004.0,3891.0,23.1,-107,6.0
2026-09-25 16:58:10,NODO 1.37,33.37,55.32,1004.0,4067.0,39.7,-119,-8.8
2026-09-25 16:58:29,NODO 1.30,22.72,67.66,1003.0,3964.0,54.1,-107,6.0
2026-09-25 16:59:03,NODO 1.60,29.63,75.0,1004.0,3900.0,56.0,-119,-11.0
2026-09-25 17:00:11,NODO 1.04,30.03,95.94,1004.0,3832.0,89.0,-107,7.8
2026-09-25 17:00:14,NODO 1.42,35.84,54.84,1004.0,3989.0,90.0,-119,-8.8
2026-09-25 17:02:05,NODO 1.09,31.1,80.4,1004.0,4087.0,90.2,-109,5.2
2026-09-25 17:02:08,NODO 1.51,27.3,100.0,1004.0,3788.0,88.5,-107,8.0
2026-09-25 17:02:18,NODO 1.38,27.9,90.72,1005.0,3729.0,86.8,-120,-13.0
2026-09-25 17:03:31,NODO 1.39,31.45,58.08,1003.0,4141.0,89.8,-90,9.5
2026-09-25 17:04:24,NODO 1.54,34.93,50.67,1001.0,4052.0,90.5,-99,10.0
2026-09-25 17:04:29,NODO 1.41,31.18,57.6,1004.0,4033.0,89.9,-120,-12.8
2026-09-25 17:04:52,NODO 1.17,29.25,92.75,1003.0,3915.0,91.2,-95,9.0
2026-09-25 17:05:36,NODO 1.57,26.29,100.0,1003.0,3165.0,85.6,-117,0.5
2026-09-25 17:06:18,NODO 1.35,32.61,66.79,1004.0,4057.0,84.6,-95,8.5
2026-09-25 17:06:54,NODO 1.44,29.84,67.25,1004.0,4082.0,85.0,-108,6.2
2026-09-25 17:08:55,NODO 1.45,32.66,54.43,1004.0,4067.0,85.4,-106,6.8
2026-09-25 17:10:19,NODO 1.05,29.52,100.0,1004.0,3920.0,85.4,-105,1.8
2026-09-25 17:10:25,NODO 1.31,27.34,98.31,1005.0,3602.0,89.8,-118,-7.2
2026-09-25 17:10:35,NODO 1.32,22.71,63.88,1001.0,3670.0,85.9,-117,-1.8
2026-09-25 17:10:44,NODO 1.58,29.88,95.19,1004.0,3675.0,80.5,-119,-9.2
2026-09-25 17:10:46,NODO 1.36,26.57,100.0,1001.0,3675.0,48.9,-105,4.8
2026-09-25 17:10:58,NODO 1.40,32.3,64.1,1003.0,4131.0,72.6,-86,10.0
2026-09-25 17:11:23,NODO 1.10,27.78,100.0,1004.0,3886.0,82.0,-115,2.2
2026-09-25 17:11:25,NODO 1.11,22.92,62.25,1002.0,3974.0,85.9,-109,4.5
2026-09-25 17:11:28,NODO 1.29,27.87,100.0,1003.0,3753.0,86.7,-113,4.0
2026-09-25 17:11:32,NODO 1.13,29.29,100.0,1004.0,4092.0,90.9,-113,4.2
2026-09-25 17:11:58,NODO 1.50,27.84,76.1,1006.0,4082.0,90.4,-120,-13.5
2026-09-25 17:12:01,NODO 1.06,22.92,64.12,1002.0,3690.0,88.4,-113,2.2
2026-09-25 17:12:16,NODO 1.26,29.52,100.0,1004.0,3935.0,88.0,-117,-3.5
2026-09-25 17:12:33,NODO 1.27,36.83,55.41,1001.0,4067.0,91.2,-90,9.0
2026-09-25 17:13:52,NODO 1.03,22.99,65.9,1001.0,3832.0,88.6,-96,9.2
2026-09-25 17:14:38,NODO 1.43,34.93,52.6,1004.0,4087.0,88.6,-112,-2.5
2026-09-25 17:15:10,NODO 1.18,22.93,58.35,1002.0,3739.0,89.1,-113,-0.8
2026-09-25 17:16:13,NODO 1.07,27.18,100.0,1005.0,3891.0,88.7,-108,5.8
2026-09-25 17:16:28,NODO 1.19,30.03,58.25,1004.0,3734.0,85.3,-93,9.8
2026-09-25 17:16:46,NODO 1.33,29.94,65.4,1004.0,4047.0,87.5,-87,7.8
2026-09-25 17:19:08,NODO 1.22,30.38,74.23,1004.0,4047.0,87.1,-106,8.0
2026-09-25 17:19:34,NODO 1.56,26.36,96.41,1004.0,3102.0,76.0,-98,6.5
2026-09-25 17:20:01,NODO 1.02,27.88,100.0,1004.0,3651.0,54.1,-100,6.8
