time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 17:20:50,NODO 1.52,29.77,72.57,1004.0,3925.0,52.3,-121,-12.0
2026-09-25 17:21:01,NODO 1.59,27.68,100.0,1001.0,3861.0,28.7,-120,-11.2
2026-09-25 17:21:50,NODO 1.25,34.37,59.24,1004.0,4087.0,86.2,-105,7.5
2026-09-25 17:22:32,NODO 1.55,26.03,0.0,1005.0,3861.0,88.3,-102,9.0
2026-09-25 17:23:00,NODO 1.46,33.33,63.83,1003.0,4067.0,90.5,-120,-7.5
2026-09-25 17:23:05,NODO 1.53,28.6,100.0,1004.0,3915.0,90.4,-107,7.0
2026-09-25 17:23:13,NODO 1.34,34.75,54.94,1002.0,4106.0,92.9,-109,6.8
2026-09-25 17:25:21,NODO 1.16,28.49,100.0,1005.0,3891.0,90.9,-117,-4.2
2026-09-25 17:25:46,NODO 1.21,22.72,63.23,1002.0,3856.0,90.8,-109,6.0
2026-09-25 17:26:42,NODO 1.14,27.93,100.0,1004.0,3886.0,89.0,-103,7.0
2026-09-25 17:26:55,NODO 1.49,26.56,93.28,1002.0,2783.0,46.3,-102,6.8
2026-09-25 17:27:16,NODO 1.28,27.91,100.0,1004.0,3886.0,23.5,-119,-5.0
2026-09-25 17:27:57,NODO 1.37,31.29,58.38,1004.0,4067.0,40.4,-118,-6.0
2026-09-25 17:28:22,NODO 1.30,22.76,66.78,1003.0,3964.0,54.8,-108,7.0
2026-09-25 17:28:56,NODO 1.60,29.18,76.59,1004.0,3900.0,56.7,-118,-8.5
2026-09-25 17:30:03,NODO 1.04,29.68,100.0,1004.0,3832.0,89.0,-97,10.8
2026-09-25 17:31:56,NODO 1.09,30.27,88.96,1004.0,4077.0,90.9,-119,2.0
2026-09-25 17:32:03,NODO 1.51,27.23,100.0,1005.0,3793.0,88.2,-118,-5.5
2026-09-25 17:32:09,NODO 1.38,27.77,90.45,1006.0,3729.0,85.8,-119,-13.5
2026-09-25 17:33:22,NODO 1.39,30.2,59.93,1003.0,4131.0,88.1,-93,9.8
2026-09-25 17:34:14,NODO 1.54,31.77,59.9,1002.0,4052.0,90.3,-100,7.2
2026-09-25 17:34:19,NODO 1.41,30.17,60.16,1004.0,4033.0,89.9,-114,2.0
2026-09-25 17:34:43,NODO 1.17,28.83,96.27,1004.0,3915.0,91.1,-91,9.8
2026-09-25 17:35:26,NODO 1.57,26.2,100.0,1003.0,3165.0,85.5,-112,5.2
2026-09-25 17:36:06,NODO 1.35,30.75,71.59,1004.0,4057.0,84.6,-96,9.5
2026-09-25 17:36:45,NODO 1.44,29.19,70.14,1004.0,4082.0,85.0,-103,3.5
