time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 10:22:32,NODO 1.52,27.99,82.16,1008.0,3925.0,50.3,-114,-1.0
2026-09-25 10:24:06,NODO 1.25,33.82,76.07,1008.0,4067.0,55.5,-119,-4.5
2026-09-25 10:24:06,NODO 1.55,25.9,0.0,1008.0,3871.0,85.9,-101,8.5
2026-09-25 10:24:10,NODO 1.46,31.5,85.3,1007.0,4052.0,89.9,-118,-5.0
2026-09-25 10:24:36,NODO 1.53,25.81,100.0,1007.0,3900.0,90.7,-101,8.8
2026-09-25 10:24:57,NODO 1.34,33.75,72.46,1006.0,4067.0,92.1,-115,2.8
2026-09-25 10:26:48,NODO 1.16,27.97,100.0,1009.0,3891.0,90.3,-111,6.2
2026-09-25 10:27:24,NODO 1.21,21.62,66.38,1006.0,3856.0,90.2,-104,7.2
2026-09-25 10:28:40,NODO 1.49,25.85,96.88,1006.0,2724.0,35.1,-108,6.8
2026-09-25 10:28:44,NODO 1.14,27.3,100.0,1008.0,3881.0,32.5,-107,8.5
2026-09-25 10:29:02,NODO 1.28,27.36,100.0,1008.0,3891.0,19.9,-111,5.2
2026-09-25 10:29:29,NODO 1.12,26.82,100.0,1008.0,3704.0,16.1,-120,-5.8
2026-09-25 10:29:41,NODO 1.37,33.02,61.74,1008.0,4038.0,19.8,-117,1.0
2026-09-25 10:29:54,NODO 1.30,21.91,68.5,1007.0,3964.0,87.3,-107,7.0
2026-09-25 10:30:32,NODO 1.60,28.75,81.95,1008.0,3905.0,87.5,-117,-8.5
2026-09-25 10:31:34,NODO 1.42,29.93,70.84,1008.0,3969.0,88.3,-115,-4.8
2026-09-25 10:31:59,NODO 1.04,30.24,100.0,1007.0,3861.0,89.9,-101,10.2
2026-09-25 10:33:38,NODO 1.51,26.55,100.0,1008.0,3788.0,87.4,-101,9.0
2026-09-25 10:33:45,NODO 1.09,30.11,91.25,1008.0,4047.0,88.2,-115,-0.2
2026-09-25 10:33:58,NODO 1.38,26.39,92.68,1009.0,3729.0,86.4,-120,-3.0
2026-09-25 10:34:44,NODO 1.39,33.43,65.66,1007.0,4126.0,88.0,-83,9.5
2026-09-25 10:35:45,NODO 1.54,33.11,59.45,1005.0,4052.0,89.9,-48,8.2
2026-09-25 10:36:20,NODO 1.41,34.37,55.53,1008.0,4052.0,92.6,-119,-2.8
2026-09-25 10:36:37,NODO 1.17,29.01,100.0,1007.0,3920.0,91.3,-113,5.0
2026-09-25 10:37:40,NODO 1.57,25.54,100.0,1006.0,3205.0,86.0,-117,3.2
2026-09-25 10:37:51,NODO 1.35,32.77,64.25,1008.0,4052.0,85.3,-90,8.8
2026-09-25 10:38:37,NODO 1.44,31.84,64.38,1008.0,4052.0,85.3,-107,-2.8
