time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 12:51:55,NODO 1.52,28.61,80.56,1006.0,3925.0,51.6,-118,-3.5
2026-09-25 12:52:14,NODO 1.59,27.94,100.0,1003.0,3856.0,28.7,-117,-3.0
2026-09-25 12:53:11,NODO 1.25,28.96,89.21,1006.0,4087.0,85.8,-108,6.0
2026-09-25 12:53:32,NODO 1.55,26.33,0.0,1007.0,3861.0,87.9,-101,8.8
2026-09-25 12:53:39,NODO 1.46,29.99,87.4,1005.0,4067.0,90.5,-84,9.2
2026-09-25 12:54:00,NODO 1.53,26.48,100.0,1005.0,3900.0,90.2,-101,10.5
2026-09-25 12:54:09,NODO 1.34,30.23,75.21,1004.0,4106.0,92.7,-70,10.5
2026-09-25 12:56:16,NODO 1.16,26.4,100.0,1007.0,3891.0,90.8,-118,-1.5
2026-09-25 12:56:45,NODO 1.21,22.01,67.02,1004.0,3856.0,90.7,-111,1.2
2026-09-25 12:57:59,NODO 1.14,26.98,100.0,1006.0,3886.0,88.9,-109,5.5
2026-09-25 12:58:28,NODO 1.28,28.16,100.0,1006.0,3891.0,88.8,-114,1.0
2026-09-25 12:59:01,NODO 1.37,31.49,62.26,1006.0,4052.0,88.3,-113,5.0
2026-09-25 12:59:23,NODO 1.30,22.32,68.96,1005.0,3959.0,88.9,-108,5.8
2026-09-25 12:59:56,NODO 1.60,28.57,83.85,1006.0,3900.0,89.4,-118,-3.2
2026-09-25 13:00:58,NODO 1.42,29.55,67.59,1006.0,3969.0,90.2,-115,-0.8
2026-09-25 13:01:17,NODO 1.04,29.95,100.0,1005.0,3856.0,89.9,-107,9.5
