time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 07:52:33,NODO 1.02,24.35,100.0,1006.0,3651.0,62.7,-97,9.0
2026-09-25 07:53:05,NODO 1.52,24.8,91.15,1006.0,3920.0,50.3,-119,-1.2
2026-09-25 07:53:31,NODO 1.59,24.69,100.0,1003.0,3856.0,28.7,-116,-3.5
2026-09-25 07:54:35,NODO 1.46,25.13,100.0,1006.0,4018.0,85.2,-116,-1.8
2026-09-25 07:54:36,NODO 1.55,24.21,0.0,1007.0,3861.0,85.6,-103,5.8
2026-09-25 07:54:38,NODO 1.25,25.42,100.0,1007.0,4038.0,89.4,-99,6.5
2026-09-25 07:55:07,NODO 1.53,24.15,100.0,1006.0,3900.0,89.2,-102,8.5
2026-09-25 07:55:21,NODO 1.34,25.19,100.0,1004.0,4018.0,90.8,-108,7.5
2026-09-25 07:57:21,NODO 1.16,25.1,100.0,1008.0,3886.0,89.5,-120,-7.2
2026-09-25 07:58:00,NODO 1.21,21.84,67.21,1004.0,3807.0,89.0,-114,1.8
2026-09-25 07:59:18,NODO 1.14,24.77,100.0,1007.0,3881.0,87.4,-103,7.5
2026-09-25 07:59:35,NODO 1.28,24.68,100.0,1006.0,3891.0,87.3,-115,0.8
2026-09-25 08:00:06,NODO 1.37,25.61,73.75,1007.0,4033.0,87.5,-105,7.5
2026-09-25 08:00:23,NODO 1.30,22.12,69.12,1005.0,3949.0,88.1,-103,7.8
2026-09-25 08:01:01,NODO 1.60,25.75,92.01,1007.0,3900.0,89.0,-119,-10.5
2026-09-25 08:02:03,NODO 1.42,24.37,75.82,1006.0,3964.0,89.9,-118,-1.2
2026-09-25 08:02:36,NODO 1.04,25.37,100.0,1006.0,3832.0,89.3,-100,10.8
2026-09-25 08:04:12,NODO 1.51,24.75,100.0,1007.0,3788.0,86.8,-114,-6.0
2026-09-25 08:04:17,NODO 1.09,25.99,100.0,1007.0,4008.0,87.4,-119,
2026-09-25 08:04:35,NODO 1.38,24.41,90.31,1008.0,3729.0,85.7,-117,-7.2
2026-09-25 08:05:02,NODO 1.39,25.73,75.56,1005.0,4092.0,87.0,-89,9.8
2026-09-25 08:06:11,NODO 1.54,26.23,93.3,1004.0,3998.0,88.7,-111,4.5
2026-09-25 08:06:55,NODO 1.41,25.84,72.73,1007.0,3998.0,90.8,-115,-1.8
2026-09-25 08:07:12,NODO 1.17,25.26,100.0,1006.0,3915.0,89.8,-105,8.5
2026-09-25 08:08:17,NODO 1.35,26.01,100.0,1007.0,4028.0,92.8,-96,10.2
