time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 20:50:33,NODO 1.25,26.11,99.58,1007.0,4067.0,86.1,-100,8.8
2026-09-25 20:51:44,NODO 1.55,25.56,0.0,1008.0,3861.0,88.2,-99,10.0
2026-09-25 20:51:59,NODO 1.34,25.61,89.67,1005.0,4062.0,89.6,-111,6.2
2026-09-25 20:52:09,NODO 1.46,26.03,100.0,1006.0,4057.0,91.6,-119,-4.2
2026-09-25 20:52:17,NODO 1.53,25.9,100.0,1006.0,3915.0,92.1,-99,10.0
2026-09-25 20:54:28,NODO 1.16,26.06,100.0,1008.0,3891.0,90.4,-109,6.0
2026-09-25 20:54:50,NODO 1.21,21.84,61.9,1005.0,3856.0,90.3,-109,6.0
2026-09-25 20:55:39,NODO 1.14,26.49,100.0,1007.0,3881.0,88.5,-107,7.8
2026-09-25 20:55:56,NODO 1.49,25.64,92.38,1005.0,2724.0,21.1,-115,-1.0
2026-09-25 20:56:21,NODO 1.28,26.78,100.0,1007.0,3891.0,19.9,-118,-3.8
2026-09-25 20:56:57,NODO 1.37,25.7,66.16,1007.0,4052.0,30.5,-117,-0.5
2026-09-25 20:57:40,NODO 1.30,22.13,64.46,1006.0,3959.0,44.3,-109,5.2
2026-09-25 20:59:01,NODO 1.04,27.08,100.0,1007.0,3832.0,37.7,-102,11.2
2026-09-25 20:59:05,NODO 1.42,25.64,72.34,1007.0,3964.0,89.5,-116,-4.0
2026-09-25 21:00:53,NODO 1.09,26.95,100.0,1007.0,4062.0,91.2,-114,0.5
2026-09-25 21:01:10,NODO 1.51,26.2,100.0,1008.0,3788.0,88.5,-114,1.0
2026-09-25 21:01:11,NODO 1.38,26.6,89.63,1008.0,3729.0,86.2,-119,-5.0
2026-09-25 21:02:39,NODO 1.39,25.41,67.9,1006.0,4121.0,89.1,-93,8.8
2026-09-25 21:03:14,NODO 1.54,26.19,88.7,1004.0,4028.0,89.8,-103,3.5
2026-09-25 21:03:16,NODO 1.41,25.99,68.48,1007.0,4028.0,89.4,-119,-1.0
2026-09-25 21:03:41,NODO 1.17,26.69,100.0,1006.0,3915.0,90.7,-93,10.0
2026-09-25 21:04:27,NODO 1.57,25.53,100.0,1006.0,3126.0,84.5,-115,0.8
2026-09-25 21:05:05,NODO 1.35,25.31,86.58,1007.0,4047.0,83.5,-96,9.8
2026-09-25 21:05:42,NODO 1.44,25.39,87.62,1007.0,4067.0,84.0,-112,6.0
2026-09-25 21:07:47,NODO 1.45,25.96,61.81,1007.0,4047.0,84.3,-111,5.2
2026-09-25 21:09:10,NODO 1.31,25.88,100.0,1008.0,3602.0,79.5,-111,7.2
2026-09-25 21:09:10,NODO 1.05,26.75,100.0,1007.0,3915.0,89.3,-107,7.5
2026-09-25 21:09:38,NODO 1.36,25.72,100.0,1004.0,3675.0,85.6,-102,8.0
2026-09-25 21:09:42,NODO 1.32,22.04,60.85,1004.0,3660.0,80.0,-102,7.8
2026-09-25 21:09:44,NODO 1.58,26.91,90.98,1008.0,3704.0,50.8,-107,9.8
2026-09-25 21:09:52,NODO 1.40,25.84,83.65,1006.0,4121.0,82.5,-89,11.2
2026-09-25 21:10:16,NODO 1.10,26.2,100.0,1007.0,3871.0,81.9,-108,6.5
2026-09-25 21:10:19,NODO 1.11,22.05,60.02,1005.0,3969.0,85.8,-109,6.2
2026-09-25 21:10:21,NODO 1.29,26.26,100.0,1006.0,3739.0,86.5,-111,4.5
2026-09-25 21:10:37,NODO 1.13,26.84,100.0,1007.0,4077.0,90.3,-100,8.8
2026-09-25 21:10:51,NODO 1.50,25.84,83.9,1009.0,4067.0,89.7,-119,-15.2
2026-09-25 21:10:57,NODO 1.06,22.2,61.53,1005.0,3680.0,87.8,-106,7.2
2026-09-25 21:11:06,NODO 1.26,26.61,100.0,1007.0,3935.0,87.5,-119,-5.2
2026-09-25 21:11:19,NODO 1.27,27.0,82.17,1005.0,4033.0,90.4,-89,7.5
2026-09-25 21:12:47,NODO 1.03,22.16,63.58,1004.0,3832.0,88.0,-103,7.5
2026-09-25 21:13:17,NODO 1.43,25.63,93.18,1007.0,4047.0,87.8,-118,-6.5
2026-09-25 21:14:08,NODO 1.18,22.28,56.2,1005.0,3714.0,88.1,-112,6.2
