time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 09:52:39,NODO 1.52,27.84,83.04,1008.0,3925.0,51.6,-120,-6.8
2026-09-25 09:53:00,NODO 1.59,27.14,100.0,1005.0,3856.0,29.0,-120,-9.0
2026-09-25 09:54:12,NODO 1.55,25.81,0.0,1009.0,3871.0,83.2,-100,8.5
2026-09-25 09:54:13,NODO 1.25,33.97,71.51,1008.0,4067.0,87.9,-105,8.0
2026-09-25 09:54:19,NODO 1.46,31.79,84.1,1007.0,4052.0,90.2,-85,10.0
2026-09-25 09:54:43,NODO 1.53,25.59,100.0,1007.0,3900.0,90.0,-103,9.2
2026-09-25 09:55:06,NODO 1.34,33.84,78.6,1006.0,4062.0,92.0,-106,7.2
2026-09-25 09:56:56,NODO 1.16,27.73,100.0,1009.0,3891.0,92.2,-119,-3.5
2026-09-25 09:58:48,NODO 1.49,25.56,96.52,1006.0,2734.0,61.9,-105,8.5
2026-09-25 09:58:51,NODO 1.14,26.85,100.0,1008.0,3886.0,39.7,-107,3.8
2026-09-25 09:59:12,NODO 1.28,27.25,100.0,1008.0,3891.0,38.5,-118,0.2
2026-09-25 09:59:48,NODO 1.37,33.21,62.81,1008.0,4038.0,35.3,-115,3.5
2026-09-25 10:00:01,NODO 1.30,21.82,68.14,1007.0,3959.0,44.4,-112,4.0
2026-09-25 10:00:38,NODO 1.60,28.36,83.13,1008.0,3900.0,89.2,-119,-10.8
2026-09-25 10:01:42,NODO 1.42,29.16,71.07,1008.0,3964.0,90.0,-118,-6.5
2026-09-25 10:02:05,NODO 1.04,29.98,100.0,1007.0,3861.0,89.7,-98,10.2
2026-09-25 10:03:46,NODO 1.51,26.26,100.0,1008.0,3788.0,87.2,-113,0.5
2026-09-25 10:03:53,NODO 1.09,29.66,94.12,1008.0,4018.0,87.8,-103,7.5
2026-09-25 10:04:07,NODO 1.38,26.04,92.19,1009.0,3719.0,86.0,-115,1.2
2026-09-25 10:04:48,NODO 1.39,32.43,65.45,1007.0,4121.0,87.6,-84,7.2
2026-09-25 10:05:51,NODO 1.54,32.78,63.83,1005.0,4047.0,89.4,-49,9.5
2026-09-25 10:06:30,NODO 1.41,33.83,57.65,1008.0,4038.0,91.9,-114,2.5
2026-09-25 10:06:46,NODO 1.17,28.36,100.0,1007.0,3915.0,90.9,-111,5.0
2026-09-25 10:07:49,NODO 1.57,25.25,100.0,1007.0,3205.0,85.8,-114,-7.8
