time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 08:22:30,NODO 1.02,24.73,100.0,1006.0,3651.0,84.8,-99,9.2
2026-09-25 08:22:58,NODO 1.52,25.26,90.76,1007.0,3920.0,86.9,-119,-1.8
2026-09-25 08:23:21,NODO 1.59,24.92,100.0,1004.0,3856.0,85.3,-119,-3.2
2026-09-25 08:24:27,NODO 1.46,25.79,100.0,1006.0,4018.0,85.2,-83,8.8
2026-09-25 08:24:29,NODO 1.55,24.45,0.0,1007.0,3871.0,85.7,-100,9.0
2026-09-25 08:24:30,NODO 1.25,26.4,100.0,1007.0,4038.0,89.5,-119,-5.5
2026-09-25 08:25:00,NODO 1.53,24.38,100.0,1006.0,3900.0,89.3,-101,9.8
2026-09-25 08:25:16,NODO 1.34,26.11,100.0,1005.0,4018.0,91.0,-112,4.8
2026-09-25 08:27:14,NODO 1.16,25.4,100.0,1008.0,3891.0,89.7,-117,-6.5
2026-09-25 08:27:54,NODO 1.21,21.65,66.06,1005.0,3793.0,88.9,-109,5.2
2026-09-25 08:29:06,NODO 1.49,24.27,91.95,1005.0,2729.0,25.4,-103,8.8
2026-09-25 08:29:11,NODO 1.14,25.06,100.0,1007.0,3886.0,24.5,-94,8.0
