time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-25 00:53:47,NODO 1.56,23.7,91.58,1006.0,3161.0,26.8,-96,8.5
2026-09-25 00:54:32,NODO 1.02,23.79,100.0,1006.0,3636.0,20.0,-105,8.5
2026-09-25 00:54:45,NODO 1.52,23.73,87.99,1006.0,3925.0,17.9,-117,-7.0
2026-09-25 00:55:24,NODO 1.59,24.18,100.0,1003.0,3856.0,14.7,-118,-10.8
2026-09-25 00:56:05,NODO 1.46,22.88,100.0,1005.0,4047.0,60.0,-83,9.2
2026-09-25 00:56:06,NODO 1.55,23.59,0.0,1007.0,3861.0,85.8,-105,8.5
2026-09-25 00:56:38,NODO 1.53,23.68,100.0,1006.0,3900.0,88.4,-105,8.5
2026-09-25 00:56:51,NODO 1.25,23.11,100.0,1006.0,4062.0,89.8,-119,-6.8
2026-09-25 00:57:21,NODO 1.34,22.85,100.0,1004.0,4028.0,91.5,-113,4.0
2026-09-25 00:58:53,NODO 1.16,23.47,100.0,1007.0,3891.0,89.9,-115,-0.5
2026-09-25 00:59:44,NODO 1.21,22.79,81.16,1004.0,3827.0,89.6,-112,-4.5
2026-09-25 01:01:07,NODO 1.49,23.23,87.78,1004.0,2837.0,62.7,-103,7.5
2026-09-25 01:01:13,NODO 1.14,24.25,100.0,1006.0,3871.0,37.2,-105,9.0
2026-09-25 01:01:19,NODO 1.28,24.05,100.0,1006.0,3891.0,24.5,-119,-6.2
2026-09-25 01:01:45,NODO 1.37,23.0,69.29,1006.0,4033.0,37.9,-113,5.0
2026-09-25 01:01:53,NODO 1.30,23.15,81.92,1005.0,3905.0,48.3,-103,8.5
2026-09-25 01:02:38,NODO 1.60,24.52,89.27,1006.0,3900.0,88.5,-119,-6.2
2026-09-25 01:03:50,NODO 1.42,22.71,74.08,1006.0,3964.0,89.4,-120,-4.2
