time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-04 00:00:37,NODO 1.13,25.34,72.37,1008.0,4028.0,0,-112,2.5
2026-02-04 00:01:47,NODO 1.5,25.35,73.12,1008.0,3900.0,0,-95,13.3
2026-02-04 00:02:37,NODO 1.17,24.99,70.84,1007.0,3592.0,0,-92,13.5
2026-02-04 00:02:51,NODO 1.11,24.99,74.37,1006.0,4052.0,0,-97,13.0
2026-02-04 00:02:58,NODO 1.12,25.08,74.86,1008.0,3945.0,6.0,-108,6.5
2026-02-04 00:03:13,NODO 1.7,24.8,75.33,1008.0,3989.0,6.9,-110,5.3
2026-02-04 00:03:42,NODO 1.14,25.46,74.11,1008.0,3969.0,10.7,-88,14.0
2026-02-04 00:03:53,NODO 1.8,25.12,81.31,1007.0,3440.0,4.2,-113,2.3
2026-02-04 00:04:53,NODO 1.9,25.65,70.46,1008.0,3989.0,0,-99,12.3
2026-02-04 00:04:56,NODO 1.24,24.64,75.77,1008.0,3974.0,4.8,-117,-7.5
2026-02-04 00:05:09,NODO 1.19,24.3,73.88,1008.0,3611.0,0,-86,13.8
2026-02-04 00:05:39,NODO 1.1,24.7,74.86,1007.0,3915.0,6.0,-111,-3.3
2026-02-04 00:07:45,NODO 1.29,25.0,74.82,1007.0,3920.0,0,-103,10.8
2026-02-04 00:07:47,NODO 1.26,25.22,77.24,1008.0,3886.0,0,-109,5.8
2026-02-04 00:11:55,NODO 1.22,24.89,75.7,1007.0,3964.0,0,-95,13.0
2026-02-04 00:12:15,NODO 1.4,25.04,72.68,1008.0,3606.0,0,-96,13.0
2026-02-04 00:12:42,NODO 1.28,25.29,81.12,1008.0,3798.0,0,-116,-4.5
2026-02-04 00:12:54,NODO 1.32,25.35,86.51,1007.0,3969.0,4.1,-105,9.3
2026-02-04 00:13:44,NODO 1.6,24.54,76.38,1008.0,3935.0,0,-89,13.5
2026-02-04 00:15:06,NODO 1.2,25.07,82.63,1007.0,3959.0,0,-96,11.0
2026-02-04 00:15:18,NODO 1.18,25.13,81.01,1007.0,3949.0,0,-88,13.5
2026-02-04 00:17:01,NODO 1.30,24.8,78.6,1008.0,3935.0,0,-104,-8.5
2026-02-04 00:20:31,NODO 1.20,25.29,79.44,1008.0,3959.0,0,-113,3.5
2026-02-04 00:22:13,NODO 1.3,25.01,73.59,1008.0,3900.0,0,-100,9.8
2026-02-04 00:27:26,NODO 1.25,24.75,74.08,1007.0,3998.0,0,-114,-2.8
2026-02-04 00:27:31,NODO 1.31,24.93,75.51,1008.0,2499.0,0,-113,1.8
2026-02-04 00:28:24,NODO 1.10,25.03,74.04,1008.0,3964.0,0,-94,13.0
2026-02-04 00:30:33,NODO 1.13,25.19,73.42,1007.0,4028.0,0,-105,9.3
2026-02-04 00:31:19,NODO 1.27,24.9,73.66,1008.0,3778.0,0,-91,13.8
2026-02-04 00:31:44,NODO 1.5,25.25,73.95,1007.0,3900.0,0,-109,3.8
2026-02-04 00:32:29,NODO 1.17,24.84,71.88,1007.0,3597.0,0,-90,13.3
2026-02-04 00:32:43,NODO 1.11,24.89,75.29,1006.0,4057.0,4.0,-97,13.0
2026-02-04 00:32:55,NODO 1.12,24.98,75.72,1007.0,3945.0,6.2,-108,7.5
2026-02-04 00:33:09,NODO 1.7,24.67,76.52,1007.0,3974.0,6.9,-112,3.5
2026-02-04 00:33:37,NODO 1.14,25.36,74.89,1008.0,3974.0,10.7,-85,14.3
2026-02-04 00:33:51,NODO 1.8,25.03,82.04,1006.0,3420.0,3.5,-103,10.8
2026-02-04 00:34:50,NODO 1.9,25.61,71.18,1008.0,3994.0,0,-96,12.5
2026-02-04 00:34:53,NODO 1.24,24.51,76.58,1007.0,3974.0,0,-110,-0.3
2026-02-04 00:35:04,NODO 1.19,24.21,74.87,1008.0,3611.0,0,-88,11.5
2026-02-04 00:35:37,NODO 1.1,24.62,75.49,1007.0,3915.0,6.1,-108,7.0
2026-02-04 00:37:38,NODO 1.29,24.92,75.46,1006.0,3920.0,0,-98,12.5
2026-02-04 00:37:41,NODO 1.26,25.13,77.9,1007.0,3886.0,0,-110,3.5
2026-02-04 00:41:53,NODO 1.22,24.85,76.02,1006.0,3969.0,0,-99,11.8
2026-02-04 00:42:11,NODO 1.4,24.95,73.41,1007.0,3597.0,0,-95,13.5
2026-02-04 00:42:33,NODO 1.28,25.21,81.59,1007.0,3812.0,0,-116,-3.0
2026-02-04 00:42:47,NODO 1.32,25.26,87.82,1007.0,3969.0,4.2,-107,8.3
2026-02-04 00:43:39,NODO 1.6,24.5,76.95,1007.0,3935.0,3.5,-92,13.5
2026-02-04 00:44:59,NODO 1.2,25.0,83.3,1007.0,3959.0,0,-94,13.5
2026-02-04 00:45:09,NODO 1.18,25.04,82.0,1007.0,3935.0,0,-87,13.5
2026-02-04 00:46:54,NODO 1.30,24.77,79.11,1007.0,3930.0,0,-110,4.8
2026-02-04 00:49:19,NODO 1.15,24.72,82.86,1008.0,3886.0,0,-112,2.5
2026-02-04 00:50:26,NODO 1.20,25.28,79.6,1008.0,3949.0,0,-105,9.0
2026-02-04 00:52:09,NODO 1.3,24.93,73.9,1007.0,3905.0,0,-94,13.0
2026-02-04 00:54:08,NODO 1.23,24.68,75.68,1007.0,3989.0,0,-111,4.3
2026-02-04 00:54:14,NODO 1.21,24.89,73.98,1007.0,3891.0,0,-116,-1.5
2026-02-04 00:57:19,NODO 1.25,24.72,74.29,1007.0,3989.0,0,-113,1.5
2026-02-04 00:57:28,NODO 1.31,24.9,75.86,1007.0,2484.0,0,-115,
2026-02-04 00:58:20,NODO 1.10,24.98,74.53,1007.0,3964.0,0,-91,13.8
2026-02-04 01:00:31,NODO 1.13,25.18,73.8,1007.0,4028.0,0,-107,8.0
2026-02-04 01:01:17,NODO 1.27,24.91,73.86,1007.0,3778.0,0,-95,13.3
2026-02-04 01:01:38,NODO 1.5,25.23,74.39,1007.0,3905.0,0,-98,13.0
2026-02-04 01:02:21,NODO 1.17,24.82,72.43,1006.0,3597.0,0,-94,13.0
2026-02-04 01:02:34,NODO 1.11,24.85,76.07,1005.0,4052.0,3.8,-97,13.0
2026-02-04 01:02:52,NODO 1.12,24.95,76.24,1007.0,3945.0,0,-106,8.8
2026-02-04 01:03:03,NODO 1.7,24.61,77.42,1007.0,3989.0,7.0,-110,4.8
2026-02-04 01:03:32,NODO 1.14,25.31,75.68,1007.0,3969.0,10.7,-88,11.8
2026-02-04 01:03:46,NODO 1.8,25.0,82.22,1006.0,3420.0,3.7,-104,10.3
2026-02-04 01:04:47,NODO 1.9,25.51,71.89,1007.0,3984.0,4.5,-95,13.8
2026-02-04 01:04:51,NODO 1.24,24.52,76.85,1007.0,3974.0,0,-114,-8.8
2026-02-04 01:05:01,NODO 1.19,24.15,75.17,1007.0,3611.0,0,-79,13.5
2026-02-04 01:05:37,NODO 1.1,24.58,76.04,1006.0,3915.0,6.0,-116,-3.0
2026-02-04 01:07:32,NODO 1.29,24.92,75.85,1005.0,3930.0,0,-96,13.3
2026-02-04 01:07:36,NODO 1.26,25.11,78.24,1007.0,3886.0,0,-102,11.3
2026-02-04 01:11:48,NODO 1.22,24.85,76.6,1006.0,3969.0,0,-98,12.8
2026-02-04 01:12:06,NODO 1.4,24.95,74.03,1006.0,3606.0,0,-98,12.8
2026-02-04 01:12:24,NODO 1.28,25.18,82.15,1007.0,3798.0,0,-113,1.3
2026-02-04 01:12:42,NODO 1.32,25.24,89.1,1006.0,3994.0,4.6,-116,-4.5
