time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-04 00:00:37,NODO 1.13,25.34,72.37,1008.0,4028.0,0,-112,2.5
2026-02-04 00:01:47,NODO 1.5,25.35,73.12,1008.0,3900.0,0,-95,13.3
2026-02-04 00:02:37,NODO 1.17,24.99,70.84,1007.0,3592.0,0,-92,13.5
2026-02-04 00:02:51,NODO 1.11,24.99,74.37,1006.0,4052.0,0,-97,13.0
2026-02-04 00:02:58,NODO 1.12,25.08,74.86,1008.0,3945.0,6.0,-108,6.5
2026-02-04 00:03:13,NODO 1.7,24.8,75.33,1008.0,3989.0,6.9,-110,5.3
2026-02-04 00:03:42,NODO 1.14,25.46,74.11,1008.0,3969.0,10.7,-88,14.0
2026-02-04 00:03:53,NODO 1.8,25.12,81.31,1007.0,3440.0,4.2,-113,2.3
2026-02-04 00:04:53,NODO 1.9,25.65,70.46,1008.0,3989.0,0,-99,12.3
2026-02-04 00:04:56,NODO 1.24,24.64,75.77,1008.0,3974.0,4.8,-117,-7.5
2026-02-04 00:05:09,NODO 1.19,24.3,73.88,1008.0,3611.0,0,-86,13.8
2026-02-04 00:05:39,NODO 1.1,24.7,74.86,1007.0,3915.0,6.0,-111,-3.3
