time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-11 00:00:44,NODO 1.34,25.72,81.9,1003.0,4057.0,91.3,-67,10.0
2026-07-11 00:01:34,NODO 1.53,26.25,80.04,1004.0,3964.0,90.7,-101,8.8
2026-07-11 00:02:05,NODO 1.58,27.15,88.28,1005.0,3847.0,90.3,-106,8.5
2026-07-11 00:02:31,NODO 1.35,25.49,81.5,1004.0,4038.0,92.1,-112,1.8
2026-07-11 00:02:59,NODO 1.27,26.01,94.63,1002.0,3989.0,91.5,-82,9.2
2026-07-11 00:03:02,NODO 1.50,25.96,77.31,1007.0,4062.0,91.5,-114,-9.2
2026-07-11 00:03:10,NODO 1.54,26.15,75.11,1002.0,4013.0,92.0,-101,5.2
2026-07-11 00:05:04,NODO 1.40,26.09,82.06,1004.0,4116.0,94.7,-95,8.5
2026-07-11 00:06:12,NODO 1.36,26.66,68.81,1002.0,3861.0,92.9,-113,0.8
2026-07-11 00:06:27,NODO 1.26,26.98,97.4,1004.0,3994.0,93.0,-114,-0.5
2026-07-11 00:06:43,NODO 1.21,26.63,87.93,1005.0,3621.0,88.5,-116,-9.0
2026-07-11 00:08:01,NODO 1.10,26.62,95.93,1005.0,3925.0,87.7,-104,10.0
2026-07-11 00:08:16,NODO 1.19,25.55,64.75,1005.0,3822.0,84.6,-101,8.2
2026-07-11 00:08:48,NODO 1.01,26.81,88.75,1004.0,3905.0,85.2,-114,-5.0
2026-07-11 00:09:19,NODO 1.24,26.85,87.15,1004.0,4082.0,86.0,-81,10.2
2026-07-11 00:09:28,NODO 1.39,25.88,67.54,1003.0,4116.0,91.0,-81,8.5
2026-07-11 00:09:52,NODO 1.22,27.33,88.58,1004.0,4033.0,92.1,-100,11.3
2026-07-11 00:11:43,NODO 1.15,26.11,98.01,1005.0,3847.0,92.3,-108,3.0
2026-07-11 00:13:30,NODO 1.32,26.91,100.0,1004.0,3758.0,90.9,-115,-1.0
2026-07-11 00:13:37,NODO 1.03,26.84,100.0,1004.0,3621.0,86.2,-101,8.5
2026-07-11 00:13:47,NODO 1.05,26.79,100.0,1004.0,3994.0,85.0,-97,12.5
2026-07-11 00:14:01,NODO 1.59,26.65,82.95,1001.0,3989.0,84.4,-117,-3.5
2026-07-11 00:14:05,NODO 1.31,26.62,93.43,1005.0,3783.0,83.5,-116,-8.0
2026-07-11 00:14:59,NODO 1.46,26.07,87.16,1003.0,4052.0,86.9,-78,9.8
2026-07-11 00:15:06,NODO 1.20,27.18,100.0,1005.0,3758.0,88.3,-114,0.5
2026-07-11 00:15:28,NODO 1.04,27.13,97.38,1004.0,3945.0,87.8,-105,7.5
2026-07-11 00:15:35,NODO 1.55,26.05,100.0,1005.0,3768.0,85.6,-85,9.5
