time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-12 00:00:05,NODO 1.21,26.41,84.8,1006.0,3626.0,89.7,-116,-5.5
2026-07-12 00:01:46,NODO 1.10,26.19,92.99,1006.0,3925.0,88.8,-102,10.0
2026-07-12 00:02:27,NODO 1.19,25.29,64.42,1005.0,3822.0,87.2,-95,13.0
2026-07-12 00:03:20,NODO 1.01,26.6,86.3,1005.0,3905.0,85.2,-112,2.5
2026-07-12 00:03:58,NODO 1.22,27.04,88.58,1005.0,4038.0,85.7,-96,12.5
2026-07-12 00:04:47,NODO 1.24,25.75,92.99,1005.0,4077.0,90.2,-107,6.8
2026-07-12 00:05:13,NODO 1.39,25.28,67.57,1004.0,4116.0,92.1,-80,9.2
2026-07-12 00:07:06,NODO 1.31,26.2,92.99,1006.0,3778.0,91.6,-105,5.5
2026-07-12 00:07:23,NODO 1.03,26.11,100.0,1005.0,3621.0,88.8,-108,7.3
2026-07-12 00:07:29,NODO 1.05,26.55,100.0,1005.0,3994.0,88.4,-97,12.3
2026-07-12 00:07:43,NODO 1.59,26.61,80.93,1002.0,3984.0,87.4,-112,0.2
2026-07-12 00:08:41,NODO 1.20,26.58,100.0,1006.0,3753.0,83.3,-95,9.2
2026-07-12 00:09:11,NODO 1.04,26.85,95.51,1005.0,3945.0,85.5,-109,6.0
2026-07-12 00:09:51,NODO 1.46,25.42,87.81,1004.0,4052.0,89.8,-79,9.8
2026-07-12 00:10:14,NODO 1.55,25.62,100.0,1006.0,3768.0,87.5,-82,9.2
2026-07-12 00:10:22,NODO 1.49,25.72,73.85,1003.0,3783.0,85.5,-95,8.5
2026-07-12 00:10:56,NODO 1.33,25.72,76.23,1005.0,4047.0,88.5,-91,13.8
