time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-08-19 00:02:42,NODO 1.48,25.31,100.0,1007.0,3851.0,16.7,-113,4.8
2026-08-19 00:03:35,NODO 1.49,25.02,86.56,1003.0,3700.0,18.1,-113,1.2
2026-08-19 00:03:57,NODO 1.40,25.24,87.7,1004.0,4116.0,19.7,-108,-2.8
2026-08-19 00:03:58,NODO 1.50,24.46,86.02,1008.0,4092.0,88.6,-113,2.8
2026-08-19 00:04:17,NODO 1.04,26.08,100.0,1005.0,3900.0,89.1,-113,1.8
2026-08-19 00:04:41,NODO 1.52,25.42,87.72,1005.0,3925.0,89.8,-113,2.5
2026-08-19 00:05:33,NODO 1.10,25.33,100.0,1006.0,3891.0,91.7,-109,6.8
2026-08-19 00:05:37,NODO 1.37,24.64,70.74,1005.0,4052.0,91.1,-105,7.8
2026-08-19 00:05:37,NODO 1.02,25.66,100.0,1005.0,3729.0,87.5,-119,-6.8
2026-08-19 00:05:39,NODO 1.11,25.19,99.82,1004.0,3695.0,85.4,-115,2.5
2026-08-19 00:05:45,NODO 1.56,25.12,87.74,1005.0,3636.0,81.5,-114,-0.2
2026-08-19 00:06:10,NODO 1.36,25.22,100.0,1003.0,3773.0,79.2,-112,5.0
2026-08-19 00:06:25,NODO 1.51,25.67,100.0,1006.0,3861.0,69.2,-85,9.0
2026-08-19 00:07:16,NODO 1.31,25.48,100.0,1006.0,3700.0,65.3,-88,7.2
2026-08-19 00:07:19,NODO 1.34,24.8,89.6,1003.0,4052.0,81.7,-67,9.5
2026-08-19 00:07:51,NODO 1.01,25.55,100.0,1005.0,3758.0,83.5,-109,5.2
2026-08-19 00:08:26,NODO 1.05,25.61,100.0,1005.0,3969.0,85.9,-107,8.8
2026-08-19 00:08:28,NODO 1.53,25.21,100.0,1005.0,3915.0,86.4,-120,-6.0
2026-08-19 00:09:08,NODO 1.24,25.57,100.0,1005.0,4082.0,90.3,-84,10.2
2026-08-19 00:10:08,NODO 1.32,25.62,100.0,1005.0,3636.0,86.1,-117,-5.5
2026-08-19 00:11:23,NODO 1.38,25.48,87.07,1007.0,3847.0,87.0,-109,6.8
2026-08-19 00:12:04,NODO 1.03,25.6,100.0,1005.0,3376.0,77.8,-107,6.5
2026-08-19 00:12:15,NODO 1.17,25.45,100.0,1005.0,3905.0,77.3,-120,-2.8
2026-08-19 00:12:31,NODO 1.29,25.53,100.0,1005.0,3856.0,59.3,-109,4.8
2026-08-19 00:13:06,NODO 1.07,25.01,100.0,1005.0,3915.0,80.0,-117,0.2
2026-08-19 00:14:12,NODO 1.44,24.78,87.1,1005.0,4062.0,83.1,-97,10.0
2026-08-19 00:14:34,NODO 1.57,25.09,100.0,1004.0,3700.0,86.9,-120,-15.5
2026-08-19 00:14:38,NODO 1.23,25.18,100.0,1005.0,3861.0,86.4,-115,-1.2
2026-08-19 00:15:02,NODO 1.16,26.03,98.43,1005.0,3920.0,87.1,-119,-4.0
2026-08-19 00:15:03,NODO 1.33,25.1,83.94,1005.0,4038.0,88.3,-90,8.8
2026-08-19 00:15:11,NODO 1.54,25.2,85.63,1003.0,4008.0,87.8,-34,9.0
2026-08-19 00:15:59,NODO 1.06,25.31,100.0,1005.0,3896.0,89.7,-95,9.0
2026-08-19 00:16:13,NODO 1.13,25.35,100.0,1005.0,4082.0,91.9,-105,7.8
2026-08-19 00:16:14,NODO 1.45,25.24,81.59,1005.0,4038.0,93.1,-119,-4.2
2026-08-19 00:16:49,NODO 1.46,25.14,100.0,1004.0,4052.0,93.3,-87,9.2
2026-08-19 00:16:53,NODO 1.55,25.11,100.0,1006.0,3905.0,92.2,-111,5.8
2026-08-19 00:17:06,NODO 1.25,25.28,97.49,1005.0,4047.0,93.7,-109,5.5
2026-08-19 00:17:29,NODO 1.08,25.78,100.0,1005.0,3440.0,87.3,-105,9.2
2026-08-19 00:17:49,NODO 1.42,24.64,76.43,1005.0,3964.0,86.6,-120,-8.8
2026-08-19 00:18:45,NODO 1.60,25.64,90.78,1005.0,3871.0,84.7,-111,5.5
2026-08-19 00:18:53,NODO 1.27,25.24,94.5,1003.0,3989.0,85.6,-106,8.2
2026-08-19 00:18:56,NODO 1.58,25.87,96.78,1006.0,3788.0,82.2,-119,-4.5
2026-08-19 00:19:38,NODO 1.26,25.79,100.0,1005.0,3959.0,88.2,-96,7.8
2026-08-19 00:20:26,NODO 1.14,25.42,100.0,1005.0,3886.0,87.4,-101,8.5
2026-08-19 00:20:37,NODO 1.39,24.9,78.97,1004.0,4116.0,89.9,-110,4.5
