time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-08-19 00:02:42,NODO 1.48,25.31,100.0,1007.0,3851.0,16.7,-113,4.8
2026-08-19 00:03:35,NODO 1.49,25.02,86.56,1003.0,3700.0,18.1,-113,1.2
2026-08-19 00:03:57,NODO 1.40,25.24,87.7,1004.0,4116.0,19.7,-108,-2.8
2026-08-19 00:03:58,NODO 1.50,24.46,86.02,1008.0,4092.0,88.6,-113,2.8
2026-08-19 00:04:17,NODO 1.04,26.08,100.0,1005.0,3900.0,89.1,-113,1.8
2026-08-19 00:04:41,NODO 1.52,25.42,87.72,1005.0,3925.0,89.8,-113,2.5
2026-08-19 00:05:33,NODO 1.10,25.33,100.0,1006.0,3891.0,91.7,-109,6.8
2026-08-19 00:05:37,NODO 1.37,24.64,70.74,1005.0,4052.0,91.1,-105,7.8
2026-08-19 00:05:37,NODO 1.02,25.66,100.0,1005.0,3729.0,87.5,-119,-6.8
2026-08-19 00:05:39,NODO 1.11,25.19,99.82,1004.0,3695.0,85.4,-115,2.5
2026-08-19 00:05:45,NODO 1.56,25.12,87.74,1005.0,3636.0,81.5,-114,-0.2
2026-08-19 00:06:10,NODO 1.36,25.22,100.0,1003.0,3773.0,79.2,-112,5.0
2026-08-19 00:06:25,NODO 1.51,25.67,100.0,1006.0,3861.0,69.2,-85,9.0
2026-08-19 00:07:16,NODO 1.31,25.48,100.0,1006.0,3700.0,65.3,-88,7.2
2026-08-19 00:07:19,NODO 1.34,24.8,89.6,1003.0,4052.0,81.7,-67,9.5
2026-08-19 00:07:51,NODO 1.01,25.55,100.0,1005.0,3758.0,83.5,-109,5.2
2026-08-19 00:08:26,NODO 1.05,25.61,100.0,1005.0,3969.0,85.9,-107,8.8
2026-08-19 00:08:28,NODO 1.53,25.21,100.0,1005.0,3915.0,86.4,-120,-6.0
2026-08-19 00:09:08,NODO 1.24,25.57,100.0,1005.0,4082.0,90.3,-84,10.2
2026-08-19 00:10:08,NODO 1.32,25.62,100.0,1005.0,3636.0,86.1,-117,-5.5
