time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-25 00:00:54,NODO 1.46,24.33,91.2,1006.0,4052.0,90.8,-79,9.2
2026-07-25 00:02:07,NODO 1.25,24.47,93.32,1008.0,4067.0,91.0,-81,9.2
2026-07-25 00:03:05,NODO 1.52,24.61,85.65,1007.0,3925.0,89.6,-106,7.0
2026-07-25 00:03:50,NODO 1.26,24.99,100.0,1007.0,3964.0,90.3,-93,9.8
2026-07-25 00:03:51,NODO 1.26,25.0,100.0,1007.0,3964.0,92.2,-94,8.5
2026-07-25 00:04:04,NODO 1.31,24.51,100.0,1008.0,3744.0,89.1,-107,6.0
2026-07-25 00:04:14,NODO 1.24,24.65,100.0,1007.0,4077.0,89.2,-99,2.2
2026-07-25 00:05:14,NODO 1.56,24.16,86.92,1007.0,3704.0,87.0,-101,7.8
2026-07-25 00:05:18,NODO 1.45,24.16,78.28,1008.0,4038.0,87.8,-115,3.8
2026-07-25 00:05:22,NODO 1.57,24.5,86.74,1006.0,3753.0,85.7,-109,3.0
2026-07-25 00:06:24,NODO 1.50,23.62,83.11,1010.0,4062.0,88.8,-115,0.2
2026-07-25 00:06:41,NODO 1.59,24.7,88.34,1004.0,3925.0,87.3,-118,-3.2
2026-07-25 00:07:09,NODO 1.60,24.79,88.41,1008.0,3871.0,89.0,-113,3.5
2026-07-25 00:07:25,NODO 1.13,24.57,100.0,1007.0,4038.0,89.0,-105,8.8
2026-07-25 00:08:25,NODO 1.23,24.38,100.0,1007.0,3861.0,90.1,-113,1.2
2026-07-25 00:08:33,NODO 1.39,24.1,75.21,1006.0,4116.0,90.6,-119,-3.8
2026-07-25 00:08:47,NODO 1.40,24.25,84.24,1007.0,4106.0,92.4,-93,9.2
2026-07-25 00:09:02,NODO 1.48,24.51,100.0,1009.0,3881.0,92.5,-119,-4.2
2026-07-25 00:09:47,NODO 1.15,24.2,100.0,1008.0,3847.0,90.6,-99,-5.8
2026-07-25 00:10:11,NODO 1.10,24.49,100.0,1008.0,3905.0,91.0,-86,9.2
2026-07-25 00:11:31,NODO 1.54,24.17,80.56,1005.0,3998.0,89.9,-31,9.5
2026-07-25 00:11:58,NODO 1.27,24.29,91.91,1005.0,4013.0,88.9,-111,3.5
2026-07-25 00:12:29,NODO 1.20,25.19,100.0,1008.0,3704.0,87.2,-102,8.5
2026-07-25 00:12:29,NODO 1.58,25.2,92.49,1008.0,3847.0,87.2,-113,5.8
2026-07-25 00:12:53,NODO 1.36,24.6,100.0,1005.0,3856.0,86.7,-110,3.2
2026-07-25 00:13:08,NODO 1.14,24.69,100.0,1008.0,3886.0,85.6,-81,7.8
2026-07-25 00:14:36,NODO 1.04,24.97,100.0,1007.0,3915.0,84.4,-99,9.8
2026-07-25 00:15:12,NODO 1.21,24.72,93.13,1008.0,3611.0,83.1,-112,-0.5
2026-07-25 00:15:12,NODO 1.05,24.73,100.0,1007.0,3984.0,85.0,-99,7.2
2026-07-25 00:15:27,NODO 1.08,24.78,100.0,1007.0,3822.0,84.5,-101,9.2
2026-07-25 00:15:55,NODO 1.49,24.2,80.85,1005.0,3744.0,82.5,-96,9.5
2026-07-25 00:15:56,NODO 1.03,24.72,100.0,1007.0,3597.0,72.9,-91,11.0
2026-07-25 00:17:07,NODO 1.19,23.69,68.18,1007.0,3788.0,80.5,-93,11.0
2026-07-25 00:18:00,NODO 1.43,23.96,87.94,1007.0,4028.0,81.1,-114,3.2
2026-07-25 00:18:25,NODO 1.53,24.27,83.4,1007.0,3915.0,82.5,-119,-5.5
2026-07-25 00:18:41,NODO 1.22,25.31,92.57,1007.0,4033.0,86.1,-97,8.8
2026-07-25 00:18:43,NODO 1.22,25.32,92.56,1007.0,4033.0,90.5,-99,6.8
2026-07-25 00:19:36,NODO 1.33,24.21,82.05,1007.0,4038.0,93.0,-75,9.0
2026-07-25 00:21:21,NODO 1.12,24.56,100.0,1008.0,3817.0,90.9,-111,4.8
