time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-06-25 00:00:26,NODO 1.23,26.75,100.0,1004.0,3886.0,87.3,-109,6.0
2026-06-25 00:01:08,NODO 1.24,25.99,79.76,1003.0,4082.0,87.5,-107,9.0
2026-06-25 00:01:18,NODO 1.20,27.18,100.0,1005.0,3822.0,86.4,-105,7.5
2026-06-25 00:01:31,NODO 1.28,27.1,85.25,1004.0,3891.0,88.3,-117,-5.2
2026-06-25 00:02:32,NODO 1.47,26.49,100.0,1002.0,4052.0,89.8,-104,10.0
2026-06-25 00:02:48,NODO 1.58,27.33,77.81,1005.0,3847.0,89.4,-108,5.5
2026-06-25 00:02:49,NODO 1.56,25.81,68.7,1004.0,3768.0,86.3,-101,9.8
2026-06-25 00:03:15,NODO 1.29,26.82,91.47,1003.0,3886.0,86.9,-102,8.2
2026-06-25 00:04:13,NODO 1.01,26.46,82.35,1004.0,3905.0,87.1,-113,3.3
2026-06-25 00:04:27,NODO 1.27,25.45,100.0,1001.0,3886.0,85.4,-84,8.8
2026-06-25 00:05:52,NODO 1.31,26.56,81.69,1005.0,3827.0,85.2,-109,3.8
2026-06-25 00:05:57,NODO 1.54,26.05,63.54,1002.0,3998.0,87.5,-87,13.5
2026-06-25 00:06:36,NODO 1.37,25.61,71.94,1004.0,4038.0,89.0,-111,-1.8
2026-06-25 00:09:02,NODO 1.36,26.72,61.82,1001.0,3861.0,88.6,-111,
2026-06-25 00:09:22,NODO 1.35,25.51,74.56,1004.0,4028.0,90.0,-109,5.0
2026-06-25 00:09:23,NODO 1.17,26.77,73.3,1003.0,3964.0,91.4,-100,12.3
2026-06-25 00:09:23,NODO 1.08,26.75,96.63,1003.0,3856.0,90.0,-118,-6.2
2026-06-25 00:09:25,NODO 1.19,25.42,61.68,1004.0,3822.0,87.8,-101,8.2
2026-06-25 00:09:29,NODO 1.32,27.3,94.15,1004.0,3798.0,87.2,-113,0.5
2026-06-25 00:09:59,NODO 1.46,25.9,77.03,1003.0,4052.0,87.4,-78,9.8
2026-06-25 00:11:30,NODO 1.22,27.38,79.17,1003.0,4033.0,88.1,-89,6.2
2026-06-25 00:11:33,NODO 1.14,26.64,100.0,1004.0,3896.0,88.5,-103,6.8
2026-06-25 00:11:38,NODO 1.43,25.76,70.21,1004.0,4038.0,90.7,-91,9.8
2026-06-25 00:11:41,NODO 1.02,26.73,80.22,1003.0,3793.0,90.6,-102,7.8
2026-06-25 00:12:01,NODO 1.55,26.34,70.02,1004.0,3822.0,88.3,-114,-0.5
