time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-07 00:00:23,NODO 1.8,26.29,86.79,1003.0,3822.0,90.2,-112,2.5
2026-04-07 00:02:32,NODO 1.10,25.84,76.56,1004.0,4028.0,90.6,-87,9.0
2026-04-07 00:03:39,NODO 1.19,25.02,60.76,1004.0,3915.0,89.3,-84,14.0
2026-04-07 00:04:28,NODO 1.4,26.44,77.1,1004.0,4067.0,89.7,-105,9.0
2026-04-07 00:04:40,NODO 1.26,26.28,83.36,1004.0,3949.0,90.3,-93,9.2
2026-04-07 00:05:10,NODO 1.9,26.36,79.27,1005.0,4047.0,92.6,-103,10.8
2026-04-07 00:06:30,NODO 1.2,26.26,81.96,1003.0,3861.0,90.9,-93,13.3
2026-04-07 00:07:23,NODO 1.13,26.59,72.85,1004.0,4082.0,92.6,-96,8.5
2026-04-07 00:08:01,NODO 1.6,25.46,82.01,1004.0,3719.0,89.1,-93,13.0
2026-04-07 00:08:16,NODO 1.11,26.13,78.79,1003.0,4013.0,89.7,-102,8.5
