time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-06-22 00:01:15,NODO 1.40,25.2,79.76,1005.0,4106.0,90.1,-93,8.5
2026-06-22 00:01:37,NODO 1.2,25.77,93.92,1005.0,3793.0,89.7,-107,5.2
2026-06-22 00:02:21,NODO 1.39,24.85,71.22,1004.0,4116.0,90.6,-79,9.8
2026-06-22 00:02:26,NODO 1.43,24.86,79.37,1006.0,4028.0,92.6,-88,9.2
2026-06-22 00:02:31,NODO 1.22,25.33,100.0,1005.0,4028.0,93.2,-91,10.8
2026-06-22 00:03:16,NODO 1.14,25.68,100.0,1006.0,3905.0,91.2,-102,8.8
2026-06-22 00:03:29,NODO 1.60,25.83,86.05,1006.0,3891.0,92.2,-112,3.3
2026-06-22 00:04:52,NODO 1.44,24.75,78.95,1006.0,4062.0,91.6,-117,-7.0
2026-06-22 00:05:13,NODO 1.10,25.35,100.0,1006.0,3930.0,90.7,-89,9.0
2026-06-22 00:05:27,NODO 1.41,25.1,67.95,1006.0,4028.0,90.7,-113,1.3
2026-06-22 00:05:39,NODO 1.51,25.32,100.0,1007.0,3915.0,90.8,-115,-2.5
2026-06-22 00:06:50,NODO 1.50,24.88,82.91,1008.0,4092.0,92.8,-113,1.0
2026-06-22 00:09:21,NODO 1.34,24.57,71.83,1003.0,4052.0,92.7,-79,9.0
2026-06-22 00:09:47,NODO 1.26,25.81,100.0,1005.0,3945.0,92.8,-92,8.2
2026-06-22 00:10:14,NODO 1.45,24.83,74.44,1006.0,4033.0,92.9,-117,-3.2
2026-06-22 00:10:27,NODO 1.59,25.99,85.52,1003.0,3450.0,88.2,-107,8.5
2026-06-22 00:10:59,NODO 1.3,25.25,100.0,1006.0,3631.0,83.0,-95,11.3
2026-06-22 00:11:25,NODO 1.18,25.61,100.0,1005.0,3450.0,44.5,-90,9.0
2026-06-22 00:12:05,NODO 1.42,24.67,74.4,1005.0,3989.0,50.4,-116,-0.5
2026-06-22 00:12:42,NODO 1.38,25.64,77.43,1007.0,3886.0,30.8,-115,-5.2
2026-06-22 00:12:55,NODO 1.7,25.07,98.09,1005.0,3700.0,64.1,-107,6.8
2026-06-22 00:13:35,NODO 1.21,25.57,90.78,1006.0,3675.0,70.0,-106,4.8
2026-06-22 00:13:41,NODO 1.33,25.28,77.69,1005.0,4038.0,85.4,-87,13.8
2026-06-22 00:13:49,NODO 1.5,25.51,100.0,1005.0,3959.0,85.1,-100,10.0
2026-06-22 00:14:19,NODO 1.30,25.39,100.0,1007.0,3670.0,82.0,-115,-0.8
2026-06-22 00:14:33,NODO 1.15,25.11,100.0,1006.0,3920.0,85.1,-115,-1.5
2026-06-22 00:15:04,NODO 1.9,25.67,100.0,1006.0,4052.0,88.9,-114,-1.8
2026-06-22 00:15:15,NODO 1.24,24.78,91.34,1005.0,4087.0,89.4,-116,-1.5
2026-06-22 00:16:00,NODO 1.13,26.08,93.72,1005.0,4082.0,90.6,-116,-3.3
2026-06-22 00:16:02,NODO 1.4,25.94,100.0,1005.0,3994.0,93.8,-105,7.0
2026-06-22 00:16:33,NODO 1.6,25.13,100.0,1006.0,3842.0,93.1,-109,4.5
2026-06-22 00:16:46,NODO 1.52,25.65,83.33,1005.0,3925.0,91.8,-116,-1.3
