time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-08 00:00:49,NODO 1.4,25.98,71.79,1004.0,4028.0,0,-95,13.3
2026-03-08 00:00:59,NODO 1.18,25.82,82.17,1003.0,3915.0,0,-85,9.8
2026-03-08 00:01:58,NODO 1.24,22.94,58.0,1002.0,3695.0,0,-115,-3.3
2026-03-08 00:02:15,NODO 1.19,24.74,65.58,1004.0,3812.0,0,-88,11.0
2026-03-08 00:03:27,NODO 1.16,25.55,100.0,1004.0,3994.0,0,-117,-5.3
2026-03-08 00:03:58,NODO 1.26,25.88,78.16,1004.0,3994.0,0,-110,5.0
2026-03-08 00:07:36,NODO 1.2,25.88,82.63,1003.0,3891.0,0,-94,13.8
2026-03-08 00:08:32,NODO 1.31,25.54,98.76,1004.0,3974.0,0,-116,-3.0
2026-03-08 00:09:20,NODO 1.12,26.28,73.96,1004.0,4028.0,0,-103,10.5
2026-03-08 00:11:10,NODO 1.5,26.26,73.16,1004.0,4033.0,4.1,-94,13.0
2026-03-08 00:15:37,NODO 1.7,26.02,74.72,1004.0,4047.0,92.2,-101,11.8
2026-03-08 00:16:55,NODO 1.23,25.37,77.96,1003.0,3959.0,92.9,-115,-0.5
2026-03-08 00:17:04,NODO 1.32,26.46,88.01,1003.0,3949.0,92.7,-112,1.5
2026-03-08 00:17:45,NODO 1.11,25.86,74.33,1002.0,3998.0,92.4,-101,12.0
2026-03-08 00:18:15,NODO 1.9,26.22,73.37,1004.0,4052.0,92.5,-106,8.8
2026-03-08 00:19:22,NODO 1.30,25.39,81.39,1004.0,4087.0,93.0,-117,-6.0
2026-03-08 00:20:44,NODO 1.10,25.53,74.21,1004.0,4038.0,93.7,-99,12.0
2026-03-08 00:21:37,NODO 1.25,23.11,57.24,1002.0,3714.0,91.4,-113,2.3
2026-03-08 00:24:21,NODO 1.28,26.06,81.55,1004.0,4067.0,92.1,-104,9.8
2026-03-08 00:25:34,NODO 1.27,25.67,73.8,1004.0,3822.0,89.8,-94,13.3
2026-03-08 00:25:48,NODO 1.6,24.97,78.13,1004.0,2479.0,17.4,-92,13.5
2026-03-08 00:26:23,NODO 1.15,25.21,84.33,1005.0,3401.0,9.8,-117,-5.8
2026-03-08 00:27:31,NODO 1.17,25.62,73.49,1003.0,3822.0,10.9,-99,12.0
