time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-08 00:00:49,NODO 1.4,25.98,71.79,1004.0,4028.0,0,-95,13.3
2026-03-08 00:00:59,NODO 1.18,25.82,82.17,1003.0,3915.0,0,-85,9.8
2026-03-08 00:01:58,NODO 1.24,22.94,58.0,1002.0,3695.0,0,-115,-3.3
2026-03-08 00:02:15,NODO 1.19,24.74,65.58,1004.0,3812.0,0,-88,11.0
2026-03-08 00:03:27,NODO 1.16,25.55,100.0,1004.0,3994.0,0,-117,-5.3
2026-03-08 00:03:58,NODO 1.26,25.88,78.16,1004.0,3994.0,0,-110,5.0
2026-03-08 00:07:36,NODO 1.2,25.88,82.63,1003.0,3891.0,0,-94,13.8
2026-03-08 00:08:32,NODO 1.31,25.54,98.76,1004.0,3974.0,0,-116,-3.0
2026-03-08 00:09:20,NODO 1.12,26.28,73.96,1004.0,4028.0,0,-103,10.5
2026-03-08 00:11:10,NODO 1.5,26.26,73.16,1004.0,4033.0,4.1,-94,13.0
