time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-10 00:00:08,NODO 1.27,27.85,78.42,1002.0,3847.0,86.6,-95,13.0
2026-05-10 00:00:17,NODO 1.52,27.54,80.29,1002.0,3915.0,86.8,-115,-1.0
2026-05-10 00:01:04,NODO 1.37,26.77,71.26,1002.0,4038.0,88.7,-110,3.0
2026-05-10 00:01:18,NODO 1.10,27.67,74.45,1003.0,4057.0,88.7,-99,11.8
2026-05-10 00:02:45,NODO 1.19,26.77,59.81,1003.0,3812.0,89.2,-99,9.0
2026-05-10 00:03:22,NODO 1.14,28.29,79.04,1003.0,3935.0,90.1,-101,8.5
2026-05-10 00:04:59,NODO 1.20,28.14,81.57,1003.0,3886.0,89.8,-107,7.8
2026-05-10 00:06:07,NODO 1.35,27.45,75.06,1003.0,4018.0,89.6,-85,8.8
2026-05-10 00:06:17,NODO 1.9,28.2,76.31,1003.0,4047.0,89.5,-109,5.5
2026-05-10 00:08:22,NODO 1.51,27.31,100.0,1003.0,3915.0,90.5,-88,9.8
2026-05-10 00:08:26,NODO 1.1,27.49,76.09,1003.0,3949.0,90.7,-111,4.0
2026-05-10 00:08:51,NODO 1.3,27.84,77.49,1003.0,3704.0,88.8,-109,4.2
2026-05-10 00:09:38,NODO 1.45,27.16,64.59,1002.0,4047.0,89.1,-107,7.5
2026-05-10 00:09:41,NODO 1.33,27.23,71.77,1003.0,4047.0,89.1,-98,9.0
2026-05-10 00:09:44,NODO 1.39,26.78,73.03,1001.0,3969.0,89.7,-115,-4.0
2026-05-10 00:10:07,NODO 1.22,28.28,100.0,1002.0,4047.0,90.6,-93,13.0
2026-05-10 00:11:13,NODO 1.30,27.83,87.5,1003.0,4008.0,93.7,-117,-4.2
2026-05-10 00:11:32,NODO 1.59,27.66,74.52,999.0,3665.0,89.9,-114,-1.8
2026-05-10 00:11:38,NODO 1.28,28.06,82.88,1003.0,3984.0,89.2,-108,7.3
2026-05-10 00:12:18,NODO 1.11,27.81,76.18,1001.0,3964.0,89.2,-100,8.8
2026-05-10 00:12:25,NODO 1.17,27.9,68.55,1002.0,4028.0,89.0,-98,12.5
2026-05-10 00:12:40,NODO 1.24,27.52,82.52,1002.0,4087.0,89.8,-91,9.5
2026-05-10 00:12:40,NODO 1.29,27.85,80.29,1001.0,3930.0,92.4,-112,3.0
2026-05-10 00:13:38,NODO 1.47,24.57,85.04,1002.0,3949.0,92.1,-118,-10.3
2026-05-10 00:13:59,NODO 1.43,26.71,70.06,1002.0,4047.0,92.9,-75,9.5
2026-05-10 00:14:20,NODO 1.5,28.38,77.22,1002.0,4038.0,93.0,-97,12.3
2026-05-10 00:14:21,NODO 1.6,27.31,81.08,1002.0,3758.0,89.7,-102,10.8
