time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-10 00:00:08,NODO 1.27,27.85,78.42,1002.0,3847.0,86.6,-95,13.0
2026-05-10 00:00:17,NODO 1.52,27.54,80.29,1002.0,3915.0,86.8,-115,-1.0
2026-05-10 00:01:04,NODO 1.37,26.77,71.26,1002.0,4038.0,88.7,-110,3.0
2026-05-10 00:01:18,NODO 1.10,27.67,74.45,1003.0,4057.0,88.7,-99,11.8
2026-05-10 00:02:45,NODO 1.19,26.77,59.81,1003.0,3812.0,89.2,-99,9.0
2026-05-10 00:03:22,NODO 1.14,28.29,79.04,1003.0,3935.0,90.1,-101,8.5
2026-05-10 00:04:59,NODO 1.20,28.14,81.57,1003.0,3886.0,89.8,-107,7.8
2026-05-10 00:06:07,NODO 1.35,27.45,75.06,1003.0,4018.0,89.6,-85,8.8
2026-05-10 00:06:17,NODO 1.9,28.2,76.31,1003.0,4047.0,89.5,-109,5.5
2026-05-10 00:08:22,NODO 1.51,27.31,100.0,1003.0,3915.0,90.5,-88,9.8
2026-05-10 00:08:26,NODO 1.1,27.49,76.09,1003.0,3949.0,90.7,-111,4.0
2026-05-10 00:08:51,NODO 1.3,27.84,77.49,1003.0,3704.0,88.8,-109,4.2
2026-05-10 00:09:38,NODO 1.45,27.16,64.59,1002.0,4047.0,89.1,-107,7.5
2026-05-10 00:09:41,NODO 1.33,27.23,71.77,1003.0,4047.0,89.1,-98,9.0
2026-05-10 00:09:44,NODO 1.39,26.78,73.03,1001.0,3969.0,89.7,-115,-4.0
2026-05-10 00:10:07,NODO 1.22,28.28,100.0,1002.0,4047.0,90.6,-93,13.0
2026-05-10 00:11:13,NODO 1.30,27.83,87.5,1003.0,4008.0,93.7,-117,-4.2
2026-05-10 00:11:32,NODO 1.59,27.66,74.52,999.0,3665.0,89.9,-114,-1.8
2026-05-10 00:11:38,NODO 1.28,28.06,82.88,1003.0,3984.0,89.2,-108,7.3
2026-05-10 00:12:18,NODO 1.11,27.81,76.18,1001.0,3964.0,89.2,-100,8.8
2026-05-10 00:12:25,NODO 1.17,27.9,68.55,1002.0,4028.0,89.0,-98,12.5
2026-05-10 00:12:40,NODO 1.24,27.52,82.52,1002.0,4087.0,89.8,-91,9.5
2026-05-10 00:12:40,NODO 1.29,27.85,80.29,1001.0,3930.0,92.4,-112,3.0
2026-05-10 00:13:38,NODO 1.47,24.57,85.04,1002.0,3949.0,92.1,-118,-10.3
2026-05-10 00:13:59,NODO 1.43,26.71,70.06,1002.0,4047.0,92.9,-75,9.5
2026-05-10 00:14:20,NODO 1.5,28.38,77.22,1002.0,4038.0,93.0,-97,12.3
2026-05-10 00:14:21,NODO 1.6,27.31,81.08,1002.0,3758.0,89.7,-102,10.8
2026-05-10 00:16:12,NODO 1.8,27.77,84.9,1002.0,3871.0,89.1,-110,4.0
2026-05-10 00:16:13,NODO 1.7,27.9,70.4,1002.0,3778.0,87.4,-116,-5.0
2026-05-10 00:16:28,NODO 1.46,27.17,73.56,1001.0,4077.0,87.7,-78,9.2
2026-05-10 00:17:09,NODO 1.55,27.28,72.62,1003.0,3861.0,86.0,-87,11.2
2026-05-10 00:18:17,NODO 1.32,28.43,88.52,1002.0,3900.0,87.4,-109,5.8
2026-05-10 00:18:53,NODO 1.44,27.13,72.87,1003.0,4067.0,89.3,-96,9.8
2026-05-10 00:19:21,NODO 1.2,27.81,78.07,1002.0,3822.0,89.8,-97,12.8
2026-05-10 00:19:22,NODO 1.2,27.82,77.97,1002.0,3827.0,87.3,-103,10.5
2026-05-10 00:19:25,NODO 1.54,27.59,67.21,1002.0,3881.0,87.5,-107,7.2
2026-05-10 00:19:32,NODO 1.41,27.07,70.32,1003.0,4038.0,88.8,-113,1.0
2026-05-10 00:20:13,NODO 1.56,27.27,70.8,1002.0,3871.0,86.9,-84,9.2
2026-05-10 00:20:17,NODO 1.49,27.33,69.43,1000.0,3945.0,88.1,-106,6.8
2026-05-10 00:20:22,NODO 1.57,27.82,73.39,1000.0,3930.0,89.2,-110,-0.8
2026-05-10 00:21:23,NODO 1.26,28.1,78.38,1002.0,4028.0,90.6,-95,9.0
2026-05-10 00:22:03,NODO 1.13,28.14,72.82,1002.0,4082.0,91.1,-115,-6.0
2026-05-10 00:23:09,NODO 1.38,27.9,66.08,1003.0,3949.0,91.8,-114,-3.8
2026-05-10 00:23:23,NODO 1.4,27.96,77.42,1002.0,4067.0,93.1,-102,11.0
2026-05-10 00:23:54,NODO 1.16,27.54,77.02,1003.0,3886.0,92.6,-116,-4.3
2026-05-10 00:24:25,NODO 1.53,27.24,77.46,1002.0,3964.0,92.0,-108,7.0
